BX = 000 Event : 1
0 0 0101000|100|0011 0x1443
0 1 0101010|110|0111 0x1567
1 0 0101011|011|0110 0x15B6
1 1 0101100|011|0110 0x1636
2 0 0101101|011|0000 0x16B0
2 1 0110000|011|0100 0x1834
3 0 0000001|101|0011 0x00D3
4 0 0000100|110|0000 0x0260
7 0 0010100|110|0010 0x0A62
7 1 0010101|110|0010 0x0AE2
BX = 001 Event : 2
0 0 0101001|101|0000 0x14D0
2 0 0110100|110|0110 0x1A66
3 0 0000010|010|0011 0x0123
3 1 0000011|001|0011 0x0193
4 0 0001000|000|0001 0x0401
4 1 0001001|000|0001 0x0481
4 2 0001010|011|0101 0x0535
4 3 0001111|000|0101 0x0785
4 4 0010000|011|0110 0x0836
4 5 0100110|000|0101 0x1305
BX = 010 Event : 3
0 0 0011010|100|0101 0x0D45
1 0 0011111|110|0101 0x0FE5
3 0 0000000|110|0011 0x0063
3 1 0000011|111|0111 0x01F7
4 0 0000100|110|0011 0x0263
4 1 0001001|010|0111 0x04A7
6 0 0001011|100|0011 0x05C3
BX = 011 Event : 4
0 0 0100001|101|0011 0x10D3
1 0 0100110|101|0100 0x1354
2 0 0000000|110|0111 0x0067
4 0 0000101|011|0110 0x02B6
6 0 0010001|100|0111 0x08C7
7 0 0010011|001|0101 0x0995
BX = 100 Event : 5
2 0 0111001|001|0101 0x1C95
2 1 0111010|010|0110 0x1D26
2 2 0111011|111|0110 0x1DF6
3 0 0001011|010|0110 0x05A6
5 0 0010011|011|0100 0x09B4
6 0 0010110|000|0001 0x0B01
6 1 0011000|111|0011 0x0C73
6 2 0011001|010|0111 0x0CA7
7 0 0011100|010|0101 0x0E25
BX = 101 Event : 6
0 0 0011010|110|0101 0x0D65
2 0 0000000|010|0111 0x0027
3 0 0000010|010|0010 0x0122
4 0 0001000|011|0101 0x0435
4 1 0001011|001|0101 0x0595
6 0 0010000|111|0011 0x0873
7 0 0010100|001|0100 0x0A14
BX = 110 Event : 7
0 0 0110000|101|0000 0x1850
1 0 0110111|110|0010 0x1BE2
1 1 0111000|000|0010 0x1C02
1 2 0111001|011|0111 0x1CB7
2 0 1000010|001|0100 0x2114
3 0 0000001|010|0011 0x00A3
3 1 0000110|101|0111 0x0357
4 0 0001000|000|0001 0x0401
4 1 0001010|000|0001 0x0501
4 2 0010100|000|0101 0x0A05
4 3 0010101|011|0110 0x0AB6
4 4 0010110|101|0110 0x0B56
4 5 0101011|000|0101 0x1585
BX = 111 Event : 8
1 0 0101100|001|0100 0x1614
2 0 0101111|010|0011 0x17A3
3 0 0000000|001|0010 0x0012
3 1 0000110|010|0100 0x0324
3 2 0000111|011|0100 0x03B4
3 3 0001000|111|0101 0x0475
4 0 0001011|010|0010 0x05A2
4 1 0001101|010|0101 0x06A5
4 2 0001110|001|0101 0x0715
7 0 0011011|100|0010 0x0DC2
BX = 000 Event : 9
1 0 0100101|100|0100 0x12C4
2 0 0000001|110|0111 0x00E7
2 1 0101011|000|0101 0x1585
3 0 0000010|001|0000 0x0110
4 0 0001100|011|0101 0x0635
4 1 0001101|011|0110 0x06B6
5 0 0010011|001|0110 0x0996
BX = 001 Event : 10
2 0 0110011|000|0000 0x1980
2 1 0111000|110|0100 0x1C64
3 0 0000101|011|0010 0x02B2
3 1 0001011|001|0100 0x0594
4 0 0011001|100|0011 0x0CC3
4 1 0011010|001|0011 0x0D13
4 2 0011011|011|0011 0x0DB3
5 0 0011100|100|0000 0x0E40
5 1 0101010|101|0000 0x1550
BX = 010 Event : 11
0 0 0100110|110|0101 0x1365
2 0 0000000|010|0111 0x0027
2 1 0101100|000|0110 0x1606
3 0 0000011|010|0010 0x01A2
4 0 0001000|011|0101 0x0435
4 1 0001011|001|0101 0x0595
4 2 0001100|011|0101 0x0635
4 3 0001101|000|0101 0x0685
6 0 0010100|111|0011 0x0A73
7 0 0011010|001|0100 0x0D14
BX = 011 Event : 12
0 0 0101111|100|0011 0x17C3
0 1 0110001|110|0111 0x18E7
1 0 0110010|011|0110 0x1936
1 1 0110011|011|0110 0x19B6
2 0 0110100|011|0000 0x1A30
2 1 0110111|011|0100 0x1BB4
3 0 0000001|101|0011 0x00D3
4 0 0000101|110|0000 0x02E0
4 1 0000110|111|0001 0x0371
4 2 0001001|010|0010 0x04A2
BX = 100 Event : 13
0 0 0101101|000|0000 0x1680
1 0 0110011|001|0100 0x1994
2 0 0111001|010|0011 0x1CA3
3 0 0000101|010|0100 0x02A4
3 1 0000110|011|0100 0x0334
3 2 0000111|111|0101 0x03F5
4 0 0001001|010|0010 0x04A2
4 1 0001011|010|0101 0x05A5
4 2 0001100|001|0101 0x0615
4 3 0010001|010|0111 0x08A7
6 0 0011111|011|0111 0x0FB7
7 0 0100001|100|0010 0x10C2
BX = 101 Event : 14
0 0 0100000|100|0101 0x1045
1 0 0100101|110|0101 0x12E5
3 0 0000000|110|0011 0x0063
3 1 0000011|111|0111 0x01F7
4 0 0000100|110|0011 0x0263
4 1 0001001|010|0111 0x04A7
5 0 0001100|111|0010 0x0672
6 0 0010001|100|0011 0x08C3
BX = 110 Event : 15
2 0 0110000|110|0100 0x1864
4 0 0010001|100|0011 0x08C3
4 1 0010010|001|0011 0x0913
4 2 0010011|011|0011 0x09B3
5 0 0010100|100|0000 0x0A40
5 1 0010111|010|0111 0x0BA7
BX = 111 Event : 16
2 0 0110100|001|0101 0x1A15
3 0 0001100|010|0110 0x0626
5 0 0010111|011|0100 0x0BB4
6 0 0011010|000|0001 0x0D01
6 1 0011100|111|0011 0x0E73
6 2 0011101|100|0101 0x0EC5
6 3 0011110|010|0111 0x0F27
BX = 000 Event : 17
0 0 0101111|000|0011 0x1783
0 1 0110000|110|0011 0x1863
0 2 0110011|010|0110 0x19A6
1 0 0110111|000|0000 0x1B80
1 1 0111110|110|0111 0x1F67
2 0 1000010|000|0100 0x2104
3 0 0001100|010|0011 0x0623
3 1 0001110|111|0110 0x0776
4 0 0010010|010|0010 0x0922
4 1 0010111|111|0111 0x0BF7
5 0 0011000|111|0111 0x0C77
6 0 0011101|000|0111 0x0E87
7 0 0011110|001|0000 0x0F10
BX = 001 Event : 18
0 0 0111000|011|0000 0x1C30
0 1 0111001|101|0000 0x1CD0
3 0 0000011|010|0100 0x01A4
3 1 0000100|010|0100 0x0224
4 0 0001000|011|0001 0x0431
4 1 0001010|010|0010 0x0522
5 0 0010110|011|0100 0x0B34
5 1 0011000|011|0110 0x0C36
6 0 0011100|100|0000 0x0E40
6 1 0100000|101|0001 0x1051
7 0 0100111|001|0001 0x1391
7 1 0101001|110|0111 0x14E7
BX = 010 Event : 19
1 0 0111111|010|0000 0x1FA0
2 0 1001000|110|0001 0x2461
2 1 1001010|100|0101 0x2545
2 2 1001011|110|0101 0x25E5
3 0 0000100|001|0100 0x0214
3 1 0000101|101|0100 0x02D4
3 2 0101101|101|0100 0x16D4
4 0 0001101|010|0010 0x06A2
4 1 0001111|110|0011 0x07E3
5 0 0011010|110|0011 0x0D63
6 0 0100001|101|0011 0x10D3
6 1 0100010|001|0101 0x1115
7 0 0100100|101|0001 0x1251
7 1 0100101|110|0001 0x12E1
BX = 011 Event : 20
0 0 0011000|010|0101 0x0C25
2 0 0011100|011|0000 0x0E30
3 0 0000010|111|0000 0x0170
3 1 0000011|000|0010 0x0182
4 0 0000100|010|0111 0x0227
5 0 0000101|000|0110 0x0286
5 1 0000110|000|0110 0x0306
6 0 0001000|000|0010 0x0402
BX = 100 Event : 21
0 0 0011110|100|0101 0x0F45
1 0 0100000|001|0010 0x1012
2 0 0100100|101|0000 0x1250
2 1 0101001|010|0101 0x14A5
4 0 0000110|111|0010 0x0372
5 0 0001001|000|0011 0x0483
7 0 0001110|100|0100 0x0744
BX = 101 Event : 22
0 0 0101100|101|0011 0x1653
0 1 0101101|110|0011 0x16E3
0 2 0101111|110|0110 0x17E6
1 0 0110100|000|0110 0x1A06
1 1 0110101|001|0110 0x1A96
1 2 0110110|001|0110 0x1B16
2 0 0111011|111|0011 0x1DF3
2 1 0111100|111|0011 0x1E73
3 0 0000001|000|0000 0x0080
3 1 0000100|011|0100 0x0234
4 0 0001010|000|0110 0x0506
4 1 0001101|100|0111 0x06C7
4 2 0001110|010|0111 0x0727
5 0 0001111|111|0100 0x07F4
6 0 0010000|101|0000 0x0850
BX = 110 Event : 23
0 0 0111001|110|0011 0x1CE3
1 0 1000011|101|0110 0x21D6
1 1 1000100|011|0110 0x2236
1 2 1000110|010|0111 0x2327
3 0 0000001|101|0010 0x00D2
3 1 0000010|101|0010 0x0152
3 2 0001000|011|0111 0x0437
3 3 0001001|101|0111 0x04D7
4 0 0001110|111|0011 0x0773
5 0 0010101|111|0001 0x0AF1
BX = 111 Event : 24
1 0 0101010|010|0110 0x1526
