BX = 000 Event : 1
0x00 0001001|0110000 0x04B0
0x01 0011010|0000100 0x0D04
0x02 0101010|0000001 0x1501
BX = 001 Event : 2
0x00 0001010|0001000 0x0508
0x01 0001010|0001001 0x0509
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0010000|0100110 0x0826
BX = 100 Event : 5
0x00 0001110|0010011 0x0713
0x01 0010000|0111010 0x083A
BX = 101 Event : 6
0x00 0000000|0010100 0x0014
0x01 0000001|0010100 0x0094
0x02 0000010|0010100 0x0114
0x03 0000011|0010100 0x0194
0x04 0001111|0001000 0x0788
0x05 0001111|0001011 0x078B
0x06 0010000|0001000 0x0808
0x07 0010000|0001011 0x080B
BX = 110 Event : 7
0x00 0001010|0111000 0x0538
0x01 0001011|0111000 0x05B8
0x02 0010000|0000110 0x0806
0x03 0010000|0001000 0x0808
0x04 0010000|0001010 0x080A
0x05 0011011|0010110 0x0D96
BX = 111 Event : 8
0x00 0000100|0101100 0x022C
0x01 0000101|0101100 0x02AC
0x02 0001000|0101100 0x042C
0x03 0001001|0101100 0x04AC
0x04 0001010|0101100 0x052C
0x05 0001011|0101100 0x05AC
0x06 0001100|0101100 0x062C
0x07 0001101|0101100 0x06AC
0x08 0010010|0101100 0x092C
BX = 000 Event : 9
0x00 0100101|0010011 0x1293
BX = 001 Event : 10
0x00 0000101|0011010 0x029A
0x01 0000101|0011011 0x029B
0x02 0010010|0001011 0x090B
0x03 0010011|0011001 0x0999
0x04 0010011|0011010 0x099A
BX = 010 Event : 11
0x00 0000000|0011010 0x001A
0x01 0000001|0011010 0x009A
0x02 0000010|0011010 0x011A
0x03 0000011|0011010 0x019A
BX = 011 Event : 12
0x00 0001000|0001001 0x0409
0x01 0001001|0001001 0x0489
0x02 0001010|0110111 0x0537
0x03 0101111|0000001 0x1781
0x04 0111100|0001001 0x1E09
0x05 0111101|0001001 0x1E89
BX = 100 Event : 13
0x00 0000110|0110011 0x0333
0x01 0000111|0110011 0x03B3
0x02 0001101|0110011 0x06B3
0x03 0001110|0110011 0x0733
0x04 0001111|0110011 0x07B3
0x05 0010000|0110011 0x0833
0x06 0010001|0110011 0x08B3
0x07 0010010|0110011 0x0933
0x08 0011000|0110011 0x0C33
0x09 0011111|0001100 0x0F8C
BX = 101 Event : 14
0x00 0001010|0001100 0x050C
0x01 0001110|0001100 0x070C
0x02 0011000|0001100 0x0C0C
0x03 0011010|0001100 0x0D0C
BX = 110 Event : 15
0x00 0000011|0010010 0x0192
0x01 0000011|0010011 0x0193
BX = 111 Event : 16
0x00 0000101|0010111 0x0297
0x01 0000111|0011010 0x039A
0x02 0010111|0001100 0x0B8C
BX = 000 Event : 17
0x00 0000101|0010010 0x0292
0x01 0000110|0010010 0x0312
BX = 001 Event : 18
0x00 0000110|0000011 0x0303
0x01 0000110|0000100 0x0304
0x02 0001001|0000011 0x0483
0x03 0001001|0000100 0x0484
0x04 0010010|0011000 0x0918
0x05 0011001|0000011 0x0C83
0x06 0011001|0000100 0x0C84
0x07 0011100|0001010 0x0E0A
0x08 0110001|0100000 0x18A0
0x09 0110010|0011100 0x191C
BX = 010 Event : 19
0x00 0110010|0011010 0x191A
0x01 0110011|0011010 0x199A
0x02 0110101|0011010 0x1A9A
0x03 0110111|0011010 0x1B9A
0x04 0111000|0100001 0x1C21
0x05 0111001|0100001 0x1CA1
0x06 0111010|0100001 0x1D21
0x07 0111100|1001010 0x1E4A
0x08 0111100|1001011 0x1E4B
0x09 0111101|1001010 0x1ECA
0x0a 0111101|1001011 0x1ECB
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0001010|0101001 0x0529
0x01 0001011|0101001 0x05A9
BX = 101 Event : 22
0x00 0001001|0001010 0x048A
0x01 0001001|0001101 0x048D
0x02 0001001|0001110 0x048E
0x03 0001010|0001010 0x050A
0x04 0001010|0001101 0x050D
0x05 0001010|0001110 0x050E
0x06 0001011|0001010 0x058A
0x07 0001011|0001101 0x058D
0x08 0001011|0001110 0x058E
0x09 0100000|0001111 0x100F
0x0a 0100000|0010000 0x1010
0x0b 1010001|0001010 0x288A
0x0c 1010001|0001101 0x288D
0x0d 1010001|0001110 0x288E
0x0e 1010010|0001010 0x290A
0x0f 1010010|0001101 0x290D
0x10 1010010|0001110 0x290E
0x11 1010101|0110100 0x2AB4
0x12 1010101|0110101 0x2AB5
0x13 1010101|0110110 0x2AB6
BX = 110 Event : 23
0x00 0010000|0001001 0x0809
0x01 0010100|1000110 0x0A46
0x02 0011001|0001001 0x0C89
0x03 0101110|0001110 0x170E
0x04 0110000|0000001 0x1801
0x05 0110000|0000010 0x1802
0x06 0110001|0000001 0x1881
0x07 0110001|0000010 0x1882
0x08 0110101|0001110 0x1A8E
BX = 111 Event : 24
0x00 0000100|0000101 0x0205
0x01 0000100|0000110 0x0206
0x02 0000100|0000111 0x0207
BX = 000 Event : 25
0x00 0001001|0001010 0x048A
0x01 0001001|0001011 0x048B
0x02 0001001|0010000 0x0490
0x03 0001100|0001010 0x060A
0x04 0001100|0001011 0x060B
0x05 0001100|0010000 0x0610
0x06 0100010|0010010 0x1112
0x07 0100010|0011000 0x1118
BX = 001 Event : 26
0x00 0001110|0000111 0x0707
0x01 0010010|0010000 0x0910
BX = 010 Event : 27
0x00 0011110|0001110 0x0F0E
0x01 0011110|0011001 0x0F19
0x02 0100001|0001110 0x108E
0x03 0100001|0011001 0x1099
BX = 011 Event : 28
0x00 0000101|0100000 0x02A0
0x01 0000101|0100001 0x02A1
BX = 100 Event : 29
0x00 0001010|0010010 0x0512
BX = 101 Event : 30
0x00 0010001|0100001 0x08A1
0x01 0010001|0100010 0x08A2
0x02 0010010|0111010 0x093A
BX = 110 Event : 31
0x00 0010011|0001110 0x098E
0x01 0010011|0001111 0x098F
0x02 0010100|0000001 0x0A01
0x03 0111000|0100000 0x1C20
0x04 0111000|0100011 0x1C23
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0001110|0100110 0x0726
0x01 0001111|0100110 0x07A6
0x02 0010000|0100110 0x0826
BX = 001 Event : 34
0x00 0000110|0000010 0x0302
0x01 0000110|0000011 0x0303
0x02 0000111|0000010 0x0382
0x03 0000111|0000011 0x0383
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0001011|0011011 0x059B
0x01 0001011|0011111 0x059F
0x02 0001011|0100000 0x05A0
0x03 0001100|0011011 0x061B
