BX = 000 Event : 1
0x00 0001010|100|10|1001001110 0x054A4E
0x01 0010011|100|01|1101101100 0x09C76C
0x02 0101111|101|10|1010010010 0x17DA92
0x03 0110001|000|00|1000101101 0x18822D
0x04 0110010|000|00|1000101101 0x19022D
0x05 0110111|110|01|1010101110 0x1BE6AE
0x06 0111000|110|11|1010101110 0x1C6EAE
BX = 001 Event : 2
0x00 0000011|110|01|1011010001 0x01E6D1
0x01 0000100|110|01|1011010001 0x0266D1
0x02 0001110|000|00|1001110011 0x070273
0x03 0011100|100|10|1101001010 0x0E4B4A
BX = 010 Event : 3
0x00 0000100|100|00|1001010000 0x024250
0x01 0000110|100|00|1011011011 0x0342DB
0x02 0010111|100|00|1110111101 0x0BC3BD
0x03 0100000|100|00|0000000000 0x104000
0x04 0100001|000|10|0100000000 0x108900
0x05 0100010|101|10|1010010000 0x115A90
BX = 011 Event : 4
0x00 0001111|101|11|1011101011 0x07DEEB
0x01 0010001|000|10|1001110011 0x088A73
0x02 0100101|000|10|1010010000 0x128A90
BX = 100 Event : 5
0x00 0000010|000|10|1011010000 0x010AD0
0x01 0000101|000|00|1011011101 0x0282DD
0x02 0000111|110|10|1011011101 0x03EADD
0x03 0011100|000|01|1110111010 0x0E07BA
0x04 0110010|101|00|1010100010 0x1952A2
0x05 0110011|110|11|1000100011 0x19EE23
0x06 0110100|101|11|1000100011 0x1A5E23
0x07 0110110|101|11|1000101110 0x1B5E2E
0x08 0110111|000|00|1010101110 0x1B82AE
BX = 101 Event : 6
0x00 0000101|000|10|1011101011 0x028AEB
0x01 0000110|100|01|1001101100 0x03466C
0x02 0010101|110|00|1000010011 0x0AE213
BX = 110 Event : 7
0x00 0000010|101|10|0111000100 0x0159C4
0x01 0001010|000|00|1011010001 0x0502D1
0x02 0100110|100|00|1010010000 0x134290
0x03 0101000|000|10|1010011101 0x140A9D
BX = 111 Event : 8
0x00 0000001|000|01|1011010000 0x0086D0
0x01 0011000|101|00|1100101111 0x0C532F
0x02 0101000|100|10|0010000000 0x144880
0x03 0101100|000|10|1010000001 0x160A81
0x04 0110010|101|11|1010010000 0x195E90
BX = 000 Event : 9
0x00 0001110|101|11|1011101011 0x075EEB
0x01 0010111|100|10|1110101111 0x0BCBAF
0x02 0101000|000|10|1010010000 0x140A90
0x03 0101010|000|10|1000010010 0x150A12
0x04 0101100|110|11|1100010001 0x166F11
0x05 0101101|101|00|1100011111 0x16D31F
0x06 0110100|000|11|1010101110 0x1A0EAE
BX = 001 Event : 10
0x00 0000001|101|11|1011001111 0x00DECF
0x01 0000011|110|11|1001001111 0x01EE4F
0x02 0000100|000|00|1001010001 0x020251
0x03 0000110|100|01|1001011100 0x03465C
0x04 0000111|110|01|1011011101 0x03E6DD
0x05 0010111|000|11|1001110000 0x0B8E70
0x06 0011001|101|00|1001110011 0x0CD273
0x07 0111001|101|10|0110000000 0x1CD980
0x08 0111011|101|00|1010001100 0x1DD28C
BX = 010 Event : 11
0x00 0000101|000|10|1011101011 0x028AEB
0x01 0000110|100|01|1001101100 0x03466C
0x02 0001000|100|10|1001110001 0x044A71
0x03 0010110|101|10|1100001101 0x0B5B0D
0x04 0011000|110|00|1000010011 0x0C6213
0x05 0011011|100|00|1010011100 0x0DC29C
0x06 0011100|000|00|1010011100 0x0E029C
0x07 0011111|000|01|1010011111 0x0F869F
BX = 011 Event : 12
0x00 0000011|100|10|1001001110 0x01CA4E
0x01 0001100|100|01|1101101100 0x06476C
0x02 0101010|101|10|1010010010 0x155A92
0x03 0101011|000|00|1000101101 0x15822D
0x04 0101100|000|00|1000101101 0x16022D
0x05 0110001|110|01|1010101110 0x18E6AE
0x06 0110010|110|11|1010101110 0x196EAE
BX = 100 Event : 13
0x00 0010010|101|00|1100101111 0x09532F
0x01 0011011|101|10|1101001010 0x0DDB4A
0x02 0100010|100|10|0010000000 0x114880
0x03 0100100|000|10|1010000001 0x120A81
0x04 0101000|101|11|1010010000 0x145E90
BX = 101 Event : 14
0x00 0000011|100|00|1001010000 0x01C250
0x01 0000101|100|00|1011011011 0x02C2DB
0x02 0010100|100|00|1110111101 0x0A43BD
0x03 0011101|100|00|0000000000 0x0EC000
0x04 0011110|000|10|0100000000 0x0F0900
0x05 0011111|101|10|1010010000 0x0FDA90
BX = 110 Event : 15
0x00 0000000|101|11|1011001111 0x005ECF
0x01 0000001|110|11|1001001111 0x00EE4F
0x02 0000011|000|00|1001010001 0x018251
0x03 0000101|100|01|1001011100 0x02C65C
0x04 0000110|110|01|1011011101 0x0366DD
0x05 0010101|101|00|1001110011 0x0AD273
0x06 0110000|101|00|1010001100 0x18528C
BX = 111 Event : 16
0x00 0000101|100|10|1011010000 0x02CAD0
0x01 0001001|110|10|1011011011 0x04EADB
0x02 0001010|100|00|1011011101 0x0542DD
0x03 0001100|110|10|1011011101 0x066ADD
0x04 0010010|100|01|1101101110 0x09476E
0x05 0110001|101|00|1000100010 0x18D222
0x06 0110011|101|00|1010100010 0x19D2A2
0x07 0110100|110|11|1000100011 0x1A6E23
0x08 0110110|101|11|1000101110 0x1B5E2E
0x09 0110111|000|00|1010101110 0x1B82AE
BX = 000 Event : 17
0x00 0000011|110|00|1101101010 0x01E36A
0x01 0000101|000|11|1001110000 0x028E70
0x02 0001111|100|10|1100110000 0x07CB30
0x03 0011111|110|00|1100011101 0x0FE31D
BX = 001 Event : 18
0x00 0000001|110|11|1011001100 0x00EECC
0x01 0000010|000|10|1011001100 0x010ACC
0x02 0000111|000|00|1001001110 0x03824E
0x03 0010001|100|11|1011011101 0x08CEDD
0x04 0010010|100|11|1001011110 0x094E5E
0x05 0011101|000|10|0001110111 0x0E8877
0x06 0111111|000|11|1000010011 0x1F8E13
0x07 1000011|110|00|1000011101 0x21E21D
BX = 010 Event : 19
0x00 0000111|000|10|1001001110 0x038A4E
0x01 0001011|000|11|1001010001 0x058E51
0x02 0001100|110|11|1011010001 0x066ED1
0x03 0101000|101|01|1110111001 0x1457B9
0x04 0101001|100|00|1110111001 0x14C3B9
0x05 0101010|000|10|1110111001 0x150BB9
0x06 0110100|100|10|1101001011 0x1A4B4B
0x07 0111110|100|01|0100000000 0x1F4500
0x08 1001010|101|10|1010001111 0x255A8F
0x09 1001011|101|00|1100001111 0x25D30F
0x0a 1010010|101|01|1000011101 0x29561D
0x0b 1010011|101|00|1100011100 0x29D31C
0x0c 1010100|000|00|1010011101 0x2A029D
0x0d 1010101|000|00|1010011101 0x2A829D
0x0e 1010110|101|01|1100011101 0x2B571D
0x0f 1011000|100|10|1010100010 0x2C4AA2
0x10 1011001|101|10|1010100010 0x2CDAA2
0x11 1011010|100|01|1010100010 0x2D46A2
BX = 011 Event : 20
0x00 0000000|101|10|1011001100 0x005ACC
0x01 0000100|101|11|1011011110 0x025EDE
0x02 0000101|101|11|1011011110 0x02DEDE
0x03 0001011|100|10|1001110001 0x05CA71
0x04 0001100|100|01|1011110001 0x0646F1
0x05 0001111|000|11|1011110010 0x078EF2
0x06 0011100|000|11|1101000000 0x0E0F40
0x07 0011111|101|10|1101001011 0x0FDB4B
0x08 0100101|000|01|0010000000 0x128480
0x09 0101111|101|01|1010100010 0x17D6A2
BX = 100 Event : 21
0x00 0001000|000|00|1001010011 0x040253
0x01 0001001|100|00|1011011011 0x04C2DB
0x02 0001010|000|00|1011011011 0x0502DB
0x03 0010010|101|00|1100110001 0x095331
0x04 0100010|101|01|1010001111 0x11568F
BX = 101 Event : 22
0x00 0101110|100|00|1110111101 0x1743BD
0x01 0110010|000|00|1101001010 0x19034A
BX = 110 Event : 23
0x00 0000101|101|11|1101001100 0x02DF4C
