BX = 000 Event : 1
0 0 0100110|110|111|101 0x4DBD
3 0 0111001|101|110|001 0x7371
3 1 0111010|100|110|010 0x7532
BX = 001 Event : 2
4 0 1000110|101|011|010 0x8D5A
BX = 010 Event : 3
0 0 0010000|101|011|010 0x215A
4 0 0100111|101|001|000 0x4F48
4 1 0101000|000|111|000 0x5038
BX = 011 Event : 4
1 0 0110000|110|011|010 0x619A
2 0 0111110|110|010|101 0x7D95
3 0 0111111|101|101|001 0x7F69
4 0 0001100|100|101|111 0x192F
4 1 1000110|101|000|101 0x8D45
BX = 100 Event : 5
1 0 1000100|110|000|011 0x8983
3 0 1010010|000|010|100 0xA414
4 0 0011110|101|100|111 0x3D67
4 1 0011111|100|011|111 0x3F1F
4 2 1010101|110|100|000 0xABA0
4 3 1010111|101|000|001 0xAF41
4 4 1011000|100|001|010 0xB10A
4 5 1011001|000|010|010 0xB212
4 6 1011011|000|001|100 0xB60C
4 7 1011100|100|000|101 0xB905
5 0 0100010|110|110|000 0x45B0
5 1 0100011|110|110|001 0x47B1
5 2 0100100|110|111|011 0x49BB
5 3 0101001|101|110|110 0x5376
5 4 0101011|000|100|110 0x5626
6 0 0110111|100|100|101 0x6F25
BX = 101 Event : 6
7 0 0010111|110|000|000 0x2F80
7 1 0011001|101|011|111 0x335F
BX = 110 Event : 7
1 0 0101100|101|000|011 0x5943
3 0 0110110|110|111|000 0x6DB8
3 1 0111001|000|100|001 0x7221
3 2 0111011|101|111|010 0x777A
3 3 0111110|000|010|011 0x7C13
4 0 1000001|101|011|010 0x835A
4 1 1000011|100|001|011 0x870B
4 2 1000100|110|011|101 0x899D
5 0 0011000|100|000|011 0x3103
5 1 0011001|101|110|100 0x3374
BX = 111 Event : 8
1 0 0111100|101|100|010 0x7962
3 0 1001011|101|101|000 0x9768
3 1 1010001|100|110|110 0xA336
4 0 1010101|101|001|100 0xAB4C
5 0 0011010|000|111|001 0x3439
5 1 0011100|100|000|010 0x3902
6 0 0100010|101|101|001 0x4569
BX = 000 Event : 9
1 0 0101110|101|011|010 0x5D5A
3 0 0111111|110|010|001 0x7F91
3 1 1000000|101|101|001 0x8169
4 0 1000101|101|000|101 0x8B45
BX = 001 Event : 10
1 0 0111000|100|010|000 0x7110
2 0 1000001|000|000|010 0x8202
2 1 1001110|110|110|111 0x9DB7
3 0 1001111|101|111|000 0x9F78
5 0 0010111|110|010|001 0x2F91
5 1 0011000|100|101|011 0x312B
7 0 0100110|101|110|001 0x4D71
BX = 010 Event : 11
7 0 0010110|101|000|000 0x2D40
7 1 0010111|101|101|010 0x2F6A
7 2 0011001|101|011|111 0x335F
BX = 011 Event : 12
0 0 0101001|110|111|101 0x53BD
3 0 0111011|100|110|010 0x7732
4 0 1000010|000|000|100 0x8404
BX = 100 Event : 13
0 0 0110111|101|010|000 0x6F50
1 0 0111101|101|100|010 0x7B62
3 0 1010010|100|110|110 0xA536
4 0 1010110|101|001|100 0xAD4C
5 0 0011111|000|111|001 0x3E39
5 1 0100001|100|000|010 0x4302
6 0 0100110|101|101|001 0x4D69
BX = 101 Event : 14
0 0 0011000|101|011|010 0x315A
4 0 0101101|000|111|000 0x5A38
BX = 110 Event : 15
1 0 0101110|100|010|000 0x5D10
2 0 0110100|000|001|001 0x6809
2 1 0110111|000|000|010 0x6E02
2 2 1000000|110|110|111 0x81B7
3 0 1000001|101|111|000 0x8378
3 1 1000111|110|001|111 0x8F8F
4 0 1001011|000|110|001 0x9631
5 0 0010000|110|010|001 0x2191
5 1 0010001|100|101|011 0x232B
5 2 0010011|000|011|101 0x261D
7 0 0011111|101|110|001 0x3F71
BX = 111 Event : 16
3 0 1001000|000|010|100 0x9014
4 0 1001011|110|100|000 0x97A0
4 1 1001101|100|001|010 0x9B0A
4 2 1001110|100|001|010 0x9D0A
4 3 1010000|000|001|100 0xA00C
5 0 0011110|110|110|001 0x3DB1
5 1 0011111|110|111|011 0x3FBB
5 2 0100101|101|110|110 0x4B76
5 3 0100111|000|111|110 0x4E3E
5 4 0101000|000|100|110 0x5026
6 0 0110011|100|100|101 0x6725
BX = 000 Event : 17
3 0 0110011|101|011|101 0x675D
3 1 0110100|100|010|101 0x6915
4 0 0110111|101|100|101 0x6F65
4 1 0111000|110|000|110 0x7186
6 0 0010001|110|001|001 0x2389
BX = 001 Event : 18
6 0 0100111|101|101|001 0x4F69
7 0 0110100|110|101|110 0x69AE
BX = 010 Event : 19
2 0 1010101|100|011|000 0xAB18
2 1 1010111|100|100|000 0xAF20
3 0 1100001|110|000|011 0xC383
4 0 0010111|101|100|110 0x2F66
5 0 0100010|000|011|011 0x441B
5 1 0100100|110|000|011 0x4983
BX = 011 Event : 20
0 0 0100000|110|110|000 0x41B0
0 1 0100001|100|000|000 0x4300
2 0 0101010|000|101|001 0x5429
2 1 0101111|000|100|110 0x5E26
3 0 0111000|100|001|001 0x7109
3 1 0111001|100|011|001 0x7319
3 2 0111011|000|000|010 0x7602
3 3 0111111|000|101|111 0x7E2F
BX = 100 Event : 21
0 0 0100000|110|101|001 0x41A9
1 0 0101110|110|000|110 0x5D86
4 0 1000001|100|011|011 0x831B
BX = 101 Event : 22
4 0 1101010|100|100|010 0xD522
4 1 1101011|100|100|010 0xD722
5 0 0011111|110|111|010 0x3FBA
BX = 110 Event : 23
2 0 1001000|110|111|101 0x91BD
3 0 1010010|110|011|000 0xA598
3 1 1010101|110|110|111 0xABB7
6 0 0100111|100|101|001 0x4F29
7 0 0101110|110|111|001 0x5DB9
7 1 0110000|110|100|010 0x61A2
7 2 0110001|110|010|101 0x6395
7 3 0110100|101|100|111 0x6967
BX = 111 Event : 24
1 0 0011111|100|100|101 0x3F25
1 1 0100000|101|111|101 0x417D
6 0 0011001|000|101|111 0x322F
BX = 000 Event : 25
2 0 0101101|100|111|110 0x5B3E
7 0 0100000|110|001|110 0x418E
BX = 001 Event : 26
0 0 0100111|100|000|010 0x4F02
4 0 1000110|101|110|010 0x8D72
5 0 0010111|101|101|000 0x2F68
BX = 010 Event : 27
3 0 0111110|000|101|001 0x7C29
4 0 1000110|000|011|000 0x8C18
4 1 1001000|000|100|001 0x9021
7 0 0100100|101|001|101 0x494D
BX = 011 Event : 28
3 0 1000111|100|101|101 0x8F2D
3 1 1001001|000|001|110 0x920E
BX = 100 Event : 29
5 0 0011101|110|110|010 0x3BB2
6 0 0100010|110|001|010 0x458A
6 1 0100100|000|111|101 0x483D
7 0 0100110|101|101|000 0x4D68
BX = 101 Event : 30
5 0 0010001|110|111|000 0x23B8
5 1 0010011|110|111|000 0x27B8
7 0 0100110|000|001|111 0x4C0F
BX = 110 Event : 31
1 0 1000001|000|101|000 0x8228
3 0 1010000|100|010|101 0xA115
4 0 1010010|101|110|010 0xA572
4 1 1010101|101|111|110 0xAB7E
6 0 0110001|101|011|011 0x635B
BX = 111 Event : 32
2 0 0111010|101|010|001 0x7551
3 0 1001001|110|011|011 0x939B
5 0 0011110|101|110|110 0x3D76
5 1 0100000|101|100|110 0x4166
6 0 0101001|110|101|110 0x53AE
BX = 000 Event : 33
3 0 1010000|000|010|010 0xA012
4 0 1010100|100|010|001 0xA911
5 0 0011001|101|000|001 0x3341
BX = 001 Event : 34
7 0 0100000|100|010|101 0x4115
BX = 010 Event : 35
2 0 0101110|101|001|101 0x5D4D
5 0 0010011|110|000|010 0x2782
5 1 0010100|110|000|010 0x2982
BX = 011 Event : 36
4 0 0001011|000|100|111 0x1627
5 0 0001101|110|010|000 0x1B90
BX = 100 Event : 37
3 0 1000100|101|010|010 0x8952
3 1 1000101|101|000|010 0x8B42
3 2 1000110|101|010|010 0x8D52
4 0 1001000|000|000|000 0x9000
5 0 0001101|111|100|000 0x1BE0
6 0 0100000|101|001|110 0x414E
BX = 101 Event : 38
0 0 0011110|100|100|010 0x3D22
1 0 0100111|100|111|111 0x4F3F
1 1 0101000|000|110|111 0x5037
2 0 0101010|101|001|101 0x554D
3 0 0110001|101|100|101 0x6365
4 0 0110101|100|100|001 0x6B21
4 1 0110110|101|101|010 0x6D6A
4 2 0110111|101|110|100 0x6F74
6 0 0010010|110|111|111 0x25BF
BX = 110 Event : 39
0 0 0101001|101|111|010 0x537A
0 1 0101010|101|100|010 0x5562
2 0 0110100|100|110|100 0x6934
2 1 0110101|100|111|101 0x6B3D
3 0 0111101|000|110|111 0x7A37
3 1 0111110|101|011|111 0x7D5F
4 0 0111111|000|101|000 0x7E28
BX = 111 Event : 40
0 0 0110010|110|100|010 0x65A2
1 0 0111011|100|100|000 0x7720
1 1 0111100|110|000|001 0x7981
2 0 1000111|100|110|100 0x8F34
3 0 1001110|101|101|010 0x9D6A
3 1 1010000|101|101|111 0xA16F
3 2 1010001|101|110|111 0xA377
6 0 0010010|100|111|001 0x2539
BX = 000 Event : 41
0 0 0100010|100|000|010 0x4502
3 0 0111011|101|100|010 0x7762
3 1 0111100|000|101|010 0x782A
5 0 0001100|100|100|000 0x1920
5 1 0001101|111|010|000 0x1BD0
BX = 001 Event : 42
3 0 0101101|110|110|101 0x5BB5
4 0 0101111|000|000|100 0x5E04
4 1 0110000|101|111|101 0x617D
5 0 0001110|100|111|010 0x1D3A
BX = 010 Event : 43
1 0 0100111|101|010|010 0x4F52
1 1 0101010|101|110|011 0x5573
4 0 0111100|110|001|001 0x7989
4 1 0111101|110|011|001 0x7B99
4 2 0111110|100|110|001 0x7D31
4 3 1000101|100|100|100 0x8B24
4 4 1001000|100|100|101 0x9125
5 0 0010000|100|011|001 0x2119
BX = 011 Event : 44
3 0 0110100|100|011|110 0x691E
4 0 0111001|100|111|100 0x733C
4 1 0111010|110|110|100 0x75B4
4 2 0111011|100|010|101 0x7715
BX = 100 Event : 45
2 0 1000011|000|100|100 0x8624
3 0 1001010|101|100|010 0x9562
3 1 1001011|101|100|010 0x9762
4 0 1010000|101|101|101 0xA16D
4 1 1010001|101|001|101 0xA34D
4 2 1010011|110|001|101 0xA78D
7 0 0101111|101|011|100 0x5F5C
7 1 0110011|101|010|111 0x6757
BX = 101 Event : 46
0 0 0100100|100|100|110 0x4926
1 0 0101011|110|110|101 0x57B5
2 0 0110101|101|100|100 0x6B64
3 0 0111100|101|010|001 0x7951
3 1 0111101|000|110|001 0x7A31
3 2 0111111|000|010|110 0x7E16
7 0 0011000|110|000|001 0x3181
BX = 110 Event : 47
0 0 1001001|100|101|011 0x932B
1 0 1001111|100|010|000 0x9F10
1 1 1010100|101|011|000 0xA958
2 0 1011010|110|111|011 0xB5BB
5 0 0101010|101|100|011 0x5563
5 1 0101101|101|010|110 0x5B56
5 2 0110000|000|001|111 0x600F
5 3 0110010|100|001|111 0x650F
BX = 111 Event : 48
3 0 1001000|101|111|010 0x917A
6 0 0011101|100|100|000 0x3B20
6 1 0100001|100|000|011 0x4303
7 0 0100100|110|101|001 0x49A9
BX = 000 Event : 49
0 0 0110010|100|111|011 0x653B
0 1 0110011|101|101|100 0x676C
3 0 1000110|000|000|000 0x8C00
3 1 1000111|110|100|000 0x8FA0
3 2 1001001|100|101|001 0x9329
4 0 0010111|111|001|110 0x2FCE
4 1 0011001|110|101|111 0x33AF
4 2 1011000|000|000|110 0xB006
4 3 1011001|101|010|110 0xB356
4 4 1011010|110|001|110 0xB58E
BX = 001 Event : 50
0 0 0101101|000|110|111 0x5A37
2 0 0110011|101|010|000 0x6750
6 0 0011010|110|111|010 0x35BA
BX = 010 Event : 51
2 0 0111111|000|110|100 0x7E34
4 0 1000110|110|011|000 0x8D98
4 1 1001000|101|001|100 0x914C
4 2 1001001|100|101|100 0x932C
4 3 1001011|000|101|101 0x962D
4 4 1001100|000|000|101 0x9805
BX = 011 Event : 52
3 0 0110100|111|111|000 0x69F8
4 0 0111001|101|011|000 0x7358
5 0 0001110|100|011|100 0x1D1C
6 0 0010011|000|111|100 0x263C
7 0 0011101|101|111|011 0x3B7B
BX = 100 Event : 53
6 0 0011001|110|001|010 0x338A
BX = 101 Event : 54
2 0 0101101|100|101|100 0x5B2C
2 1 0101110|110|100|100 0x5DA4
4 0 0110101|100|001|001 0x6B09
BX = 110 Event : 55
3 0 1000100|000|101|001 0x8829
3 1 1000101|000|010|011 0x8A13
3 2 1001000|000|010|101 0x9015
4 0 1001010|101|111|110 0x957E
5 0 0011000|110|011|001 0x3199
5 1 0011010|110|011|001 0x3599
BX = 111 Event : 56
0 0 0110100|110|001|000 0x6988
0 1 0110101|100|100|001 0x6B21
3 0 1001011|000|101|011 0x962B
3 1 1010000|110|001|111 0xA18F
3 2 1010001|101|010|111 0xA357
4 0 0100000|000|111|111 0x403F
5 0 0100101|100|100|100 0x4B24
BX = 000 Event : 57
3 0 1001000|000|111|001 0x9039
4 0 0010101|110|101|111 0x2BAF
4 1 1001011|000|011|001 0x9619
6 0 0100010|101|010|100 0x4554
BX = 001 Event : 58
2 0 0111101|101|101|111 0x7B6F
3 0 0111110|000|110|000 0x7C30
3 1 0111111|100|110|000 0x7F30
3 2 1000000|101|100|100 0x8164
3 3 1000101|110|010|111 0x8B97
4 0 1001000|100|001|011 0x910B
4 1 1001001|101|000|011 0x9343
4 2 1001010|101|111|101 0x957D
6 0 0100010|000|001|100 0x440C
7 0 0101010|100|010|101 0x5515
BX = 010 Event : 59
2 0 0110011|100|001|101 0x670D
4 0 0111001|100|000|110 0x7306
5 0 0010010|110|000|010 0x2582
5 1 0010011|110|000|010 0x2782
BX = 011 Event : 60
0 0 0100011|101|110|100 0x4774
3 0 0110101|100|001|011 0x6B0B
4 0 0111001|101|010|010 0x7352
BX = 100 Event : 61
1 0 1000001|110|000|000 0x8380
1 1 1000010|000|010|001 0x8411
2 0 1001111|101|100|001 0x9F61
2 1 1010000|101|101|001 0xA169
3 0 1011001|110|010|011 0xB393
3 1 1011100|101|010|110 0xB956
4 0 1100000|110|010|110 0xC196
5 0 0100001|101|101|000 0x4368
5 1 0100101|110|101|001 0x4BA9
BX = 101 Event : 62
1 0 0111000|110|000|010 0x7182
2 0 0111010|110|100|000 0x75A0
3 0 1001010|110|010|111 0x9597
4 0 1001101|000|101|000 0x9A28
4 1 1001111|110|111|010 0x9FBA
5 0 0011010|101|100|100 0x3564
5 1 0011011|110|010|100 0x3794
BX = 110 Event : 63
1 0 0100010|100|111|010 0x453A
1 1 0100011|100|111|010 0x473A
2 0 0110010|101|010|110 0x6556
2 1 0110011|110|011|110 0x679E
3 0 0110111|101|000|110 0x6F46
BX = 111 Event : 64
0 0 0100111|000|011|001 0x4E19
0 1 0101011|101|000|010 0x5742
2 0 0110100|100|010|011 0x6913
3 0 1000100|100|010|001 0x8911
3 1 1000101|101|111|010 0x8B7A
3 2 1000110|101|111|010 0x8D7A
3 3 1000111|101|111|010 0x8F7A
3 4 1001001|100|111|100 0x933C
4 0 0010000|110|111|111 0x21BF
4 1 1001110|110|011|001 0x9D99
4 2 1010001|100|101|010 0xA32A
4 3 1010101|000|100|100 0xAA24
4 4 1010110|000|101|101 0xAC2D
6 0 0011110|101|100|110 0x3D66
BX = 000 Event : 65
1 0 0101100|100|111|100 0x593C
1 1 0101111|101|100|110 0x5F66
2 0 0110001|101|001|001 0x6349
2 1 0110100|101|011|001 0x6959
2 2 0110110|101|101|010 0x6D6A
2 3 0111000|101|000|110 0x7146
2 4 0111001|101|001|111 0x734F
3 0 0111101|000|011|101 0x7A1D
3 1 0111110|000|011|101 0x7C1D
3 2 0111111|101|111|110 0x7F7E
5 0 0011011|000|011|101 0x361D
6 0 0100010|100|111|101 0x453D
6 1 0100011|100|111|101 0x473D
7 0 0100100|101|010|111 0x4957
BX = 001 Event : 66
2 0 0110010|110|001|000 0x6588
2 1 0111101|110|011|100 0x7B9C
3 0 1000101|101|111|100 0x8B7C
4 0 1001001|100|110|001 0x9331
4 1 1001111|100|100|100 0x9F24
6 0 0010101|100|101|010 0x2B2A
BX = 010 Event : 67
0 0 0110101|100|011|000 0x6B18
2 0 1000011|100|100|001 0x8721
3 0 1001101|000|110|110 0x9A36
4 0 1010010|100|000|010 0xA502
