BX = 000 Event : 1
0x00 0000100|0000101|01011100101011|001110011001|0000000010|000101101  0x040AB959CC8042D
BX = 001 Event : 2
0x00 0000100|0000010|01010111101001|001100110101|1111010101|000100110  0x0404AF499AFAA26
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000100|0001100|01001110111101|001111110011|0000101011|111010000  0x04189DE9F9857D0
0x01 0000100|0001101|01001111000000|001111110001|0000101011|111010000  0x041A9E01F8857D0
BX = 100 Event : 5
0x00 0000100|0000000|01000110100110|010110110111|0000101010|110110111  0x04008D32DB855B7
0x01 0000100|0000001|01001010101001|011000101001|0000100001|110101111  0x0402954B14843AF
0x02 0000100|0000010|01000100011000|010110110110|0000110000|110110111  0x040488C2DB061B7
0x03 0000100|0000011|01001000010101|011000101001|0000100111|110101111  0x040690AB1484FAF
BX = 101 Event : 6
0x00 0000100|0000101|01000111111000|011001111110|0001010110|110101100  0x040A8FC33F0ADAC
BX = 110 Event : 7
0x00 0000100|0000000|01001101001100|010101000011|1111100010|001000001  0x04009A62A1FC441
BX = 111 Event : 8
0x00 0000100|0000000|01111100000011|010100011101|0001000100|000111011  0x0400F81A8E8883B
0x01 0000100|0000001|01111001111100|010111111100|0000111110|001001111  0x0402F3E2FE07C4F
0x02 0000100|0000011|01111000100100|001110010100|0000110100|000101101  0x0406F121CA0682D
BX = 000 Event : 9
0x00 0000100|0001011|01100100111000|001100000101|0000000101|111011101  0x0416C9C18280BDD
0x01 0000100|0010111|01100000011110|011101010010|1111101001|001011001  0x042EC0F3A97D259
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000100|0000000|01101001000010|010000100010|1111010101|111001100  0x0400D212117ABCC
BX = 011 Event : 12
0x00 0000100|0000100|01010000000100|010010101000|1111011100|000110110  0x0408A022547B836
0x01 0000100|0000101|01101100010001|010100000101|0000101111|000111110  0x040AD88A8285E3E
BX = 100 Event : 13
0x00 0000100|0000010|01101110010100|010101010001|0000100010|001000000  0x0404DCA2A884440
0x01 0000100|0000100|01001010011110|010010001000|0001001010|111000110  0x040894F244095C6
BX = 101 Event : 14
0x00 0000100|0000011|01000111101000|010001000101|1111000100|000110110  0x04068F4222F8836
0x01 0000100|0000100|01000111101011|010001000110|1111000100|000110110  0x04088F5A2378836
0x02 0000100|0000101|01000000100110|010001001010|0001001101|111000111  0x040A81322509BC7
0x03 0000100|0000110|01000111100011|010000101001|0000110010|111001100  0x040C8F1A14865CC
0x04 0000100|0100011|01111001101110|011100100010|1111001101|110101110  0x0446F3739179BAE
0x05 0000100|1001000|01101110010110|010100110110|0000001010|000111100  0x0490DCB29B0143C
BX = 110 Event : 15
0x00 0000100|0000000|01001001010101|001101111001|0000110101|111010111  0x040092A9BC86BD7
0x01 0000100|0001011|01011101110001|011100001010|1111011100|001010101  0x0416BB8B857B855
0x02 0000100|0001100|01101010110100|011010000100|1111110101|001001100  0x0418D5A3427EA4C
0x03 0000100|0001101|01011101101011|011100001100|1111011011|001010101  0x041ABB5B867B655
0x04 0000100|0001110|01101101001011|011001110000|1111111011|001001011  0x041CDA5B387F64B
BX = 111 Event : 16
0x00 0000100|0000001|01101010001111|010001111101|0000011001|000110011  0x0402D47A3E83233
0x01 0000100|0000010|01000011001001|010110101001|1110111001|001000001  0x0404864AD4F7241
0x02 0000100|0000011|01010101100111|011010111101|1111011111|001010010  0x0406AB3B5EFBE52
BX = 000 Event : 17
0x00 0000100|0000010|01010110001101|001100110011|0000001000|111011011  0x0404AC6999811DB
0x01 0000100|0000011|01011101000010|001111001100|1111110100|111001101  0x0406BA11E67E9CD
0x02 0000100|0000100|01011101100101|001110010110|1111110001|111010101  0x0408BB29CB7E3D5
0x03 0000100|0001101|01110011001111|010110011101|1111110000|110110111  0x041AE67ACEFE1B7
0x04 0000100|0001110|01101110110011|010100101000|1111111101|111000010  0x041CDD9A947FBC2
BX = 001 Event : 18
0x00 0000100|0001000|01001001111010|001111011011|0001000000|111010000  0x041093D1ED881D0
0x01 0000100|0001001|01001010000000|001111010111|0001000000|111010001  0x04129401EB881D1
0x02 0000100|0001010|01001001110101|001111011011|0001000000|111010000  0x041493A9ED881D0
0x03 0000100|0001011|01001001111100|001111010111|0001000000|111010001  0x041693E1EB881D1
0x04 0000100|0001101|01001010010000|001111011101|0000111111|111010000  0x041A9481EE87FD0
0x05 0000100|0001110|01001010000000|001111011101|0001000000|111010000  0x041C9401EE881D0
0x06 0000100|0011100|01111111100101|010011011110|1110111011|111000011  0x0438FF2A6F777C3
BX = 010 Event : 19
0x00 0000100|0000101|01001110101101|010101101010|0000011101|110111111  0x040A9D6AB503BBF
0x01 0000100|0001011|01100000010000|010111001101|1111110000|001000100  0x0416C082E6FE044
0x02 0000100|0001100|01001000110011|010110111010|1111000000|001000011  0x0418919ADD78043
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000100|0001110|01111011100111|010010010100|1111000001|111000100  0x041CF73A4A783C4
BX = 101 Event : 22
0x00 0000100|0000000|01100000001110|010001000110|1111111010|111001101  0x0400C072237F5CD
0x01 0000100|0000011|01110110110110|010011110001|1111000100|111000000  0x0406EDB278F89C0
0x02 0000100|0000100|01111001011110|010101010111|1110111110|110111000  0x0408F2F2ABF7DB8
0x03 0000100|0000110|01110010110011|001110010110|1111010000|111001111  0x040CE599CB7A1CF
BX = 110 Event : 23
0x00 0000100|0000011|01100110110110|011100110100|0000011010|001010011  0x0406CDB39A03453
0x01 0000100|0000101|01010011111111|010111110100|0000011101|110111000  0x040AA7FAFA03BB8
0x02 0000100|0000110|01010110010000|010111110010|0000010111|110111000  0x040CAC82F902FB8
0x03 0000100|0000111|01001111111100|010111110011|0000100100|110111000  0x040E9FE2F9849B8
0x04 0000100|0001110|01010110000100|001111101111|0000111110|111010000  0x041CAC21F787DD0
BX = 111 Event : 24
0x00 0000100|0000101|01101000110011|011101001101|0000011111|001010101  0x040AD19BA683E55
0x01 0000100|0000111|01110011100001|011100001001|0000100100|001011001  0x040EE70B8484859
0x02 0000100|0001000|01011110111001|001101111001|0000001010|111010111  0x0410BDC9BC815D7
BX = 000 Event : 25
0x00 0000100|0000111|01010010000101|001101110101|1111100001|000101000  0x040EA429BAFC228
0x01 0000100|0001000|01000111110010|010001101001|0000111010|111001010  0x04108F9234875CA
0x02 0000100|0001010|01111111100000|010010000001|0000111011|000110110  0x0414FF024087636
0x03 0000100|0001011|01111101101100|010010000010|0000110101|000110110  0x0416FB624106A36
BX = 001 Event : 26
0x00 0000100|0001010|01011000110000|010110010000|1111111100|000111111  0x0414B182C87F83F
0x01 0000100|0001011|01001011010011|010010111111|0000101000|111001000  0x0416969A5F851C8
0x02 0000100|0001100|01011100111100|010111000011|1111111111|110110101  0x0418B9E2E1FFFB5
0x03 0000100|0010100|01001100000101|001111001001|1110111111|000110000  0x04289829E4F7E30
0x04 0000100|0010110|01110100110010|010110001110|0000101000|000111111  0x042CE992C70503F
0x05 0000100|0010111|01110010000101|011000001010|0000100001|001001001  0x042EE42B0504249
0x06 0000100|0011000|01100001011001|010100001100|1111111111|000111001  0x0430C2CA867FE39
0x07 0000100|0011001|01110001111101|011000010000|0000100001|001001010  0x0432E3EB080424A
0x08 0000100|0011100|01101110110000|011001001001|0000010001|001010011  0x0438DD832482253
0x09 0000100|0100001|01011110100100|010111110100|1111100101|001001100  0x0442BD22FA7CA4C
BX = 010 Event : 27
0x00 0000100|0000110|01101100010101|010000011010|0000010011|000110001  0x040CD8AA0D02631
0x01 0000100|0000111|01110000111100|010001111110|0000100101|000111101  0x040EE1E23F04A3D
0x02 0000100|0001000|01110100000011|001110111000|0000100010|000101011  0x0410E819DC0442B
0x03 0000100|0001001|01111001011000|001111010100|0000111011|000101111  0x0412F2C1EA0762F
0x04 0000100|0001010|01111001011100|001111010011|0000111011|000101111  0x0414F2E1E98762F
BX = 011 Event : 28
0x00 0000100|0001010|01100001100101|010010100001|0000100001|111000001  0x0414C32A50843C1
0x01 0000100|0001011|01011111011001|010010100000|0000100110|111000001  0x0416BECA5004DC1
0x02 0000100|0001100|01101011000011|010000011111|1111111010|111010000  0x0418D61A0FFF5D0
0x03 0000100|0001101|01101001010000|010011000111|1111111110|111000100  0x041AD28263FFDC4
0x04 0000100|0001110|01101001111010|010010110111|1111111100|111000101  0x041CD3D25BFF9C5
BX = 100 Event : 29
0x00 0000100|0000010|01111101111101|011101001110|1111000011|110100000  0x0404FBEBA7787A0
0x01 0000100|0000110|01010101110110|011000011101|0000100101|110111000  0x040CABB30E84BB8
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000100|0000001|01011110110101|001100110000|1111101100|000100111  0x0402BDA9987D827
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000100|0000011|01001110011111|010100100000|1111010010|001000010  0x04069CFA907A442
BX = 010 Event : 35
0x00 0000100|0010111|01011100111111|010100011101|1111110100|001000011  0x042EB9FA8EFE843
0x01 0000100|0011000|01011100111100|010100010100|1111110100|001000010  0x0430B9E28A7E842
BX = 011 Event : 36
0x00 0000100|0000110|01101101000110|001101110110|0000100001|000100111  0x040CDA31BB04227
0x01 0000100|0000111|01101111110111|001101110110|0000101110|000101000  0x040EDFB9BB05C28
0x02 0000100|0001000|01101001010100|010011010001|0000000101|111000110  0x0410D2A26880BC6
BX = 100 Event : 37
0x00 0000100|0000010|01001100000111|010100100110|1111100011|000111111  0x0404983A937C63F
0x01 0000100|0000011|01001100011000|010100011110|1111100011|000111110  0x040698C28F7C63E
0x02 0000100|0001010|01100001001011|010001000010|1111111011|111000110  0x0414C25A217F7C6
0x03 0000100|0001011|01110001111011|010001101001|1111001101|111001000  0x0416E3DA34F9BC8
0x04 0000100|0001100|01110001110111|010001101011|1111001101|111001000  0x0418E3BA35F9BC8
0x05 0000100|0010011|01100110110001|001110011101|0000000110|000101001  0x0426CD89CE80C29
0x06 0000100|0010100|01100011101010|001111101111|1111110111|000110101  0x0428C751F7FEE35
0x07 0000100|0010101|01111000100100|001110010100|0000110100|000101101  0x042AF121CA0682D
BX = 101 Event : 38
0x00 0000100|0000001|01000011100101|011001000001|1111001111|001001001  0x0402872B20F9E49
0x01 0000100|0000100|01001011111011|011100110111|1111100000|001011000  0x040897DB9BFC058
0x02 0000100|0000101|01001111110010|011100110100|1111100111|001011000  0x040A9F939A7CE58
0x03 0000100|0000110|01000000011000|011101000110|1111000101|001011001  0x040C80C3A378A59
0x04 0000100|0000111|01000011100100|011101001000|1111001011|001011001  0x040E8723A479659
0x05 0000100|0001000|01011001110111|010000000110|1111111110|000110010  0x0410B3BA037FC32
0x06 0000100|0001001|01010101110010|010001000111|1111101110|000111010  0x0412AB9223FDC3A
0x07 0000100|0010010|01111111110010|010101000010|0000110101|000111111  0x0424FF92A106A3F
0x08 0000100|0010011|01101110110100|010011000011|0000010000|000110110  0x0426DDA26182036
BX = 110 Event : 39
0x00 0000100|0000100|01110001110110|001101010100|1111010001|111010100  0x0408E3B1AA7A3D4
