BX = 000 Event : 1
0x00 0000100|0000101|01011100011110|001100001001|0000000010|000101101  0x040AB8F1848042D
BX = 001 Event : 2
0x00 0000100|0000010|01011011110111|001010111010|1111010101|000100110  0x0404B7B95D7AA26
0x01 0000100|0000101|01100010011010|011101011011|0000000101|110011111  0x040AC4D3AD80B9F
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000100|0000101|01000001010001|010101000100|0000111100|110110111  0x040A828AA2079B7
0x01 0000100|0000110|01000000110000|010101010000|0000111110|110110110  0x040C8182A807DB6
0x02 0000100|0001100|01010011010001|001101011101|0000101011|111010000  0x0418A689AE857D0
0x03 0000100|0001101|01010011010011|001101011011|0000101010|111010001  0x041AA699AD855D1
BX = 100 Event : 5
0x00 0000100|0000000|01001010110100|010011010011|0000101010|110110111  0x040095A269855B7
0x01 0000100|0000001|01001110000001|010100101001|0000100001|110110000  0x04029C0A94843B0
0x02 0000100|0000010|01001001001011|010011010010|0000110000|110110111  0x0404925A69061B7
0x03 0000100|0000011|01001100010100|010100101000|0000100111|110110000  0x040698A29404FB0
0x04 0000100|0000100|01000010101110|011000110110|0001000111|110011111  0x040885731B08F9F
BX = 101 Event : 6
0x00 0000100|0000101|01010000100111|010101110111|0001010110|110101100  0x040AA13ABB8ADAC
BX = 110 Event : 7
0x00 0000100|0000000|01010000000101|010001110011|1111100010|001000001  0x0400A02A39FC441
BX = 111 Event : 8
0x00 0000100|0000000|01110101010110|010001100110|0001000100|000111011  0x0400EAB2330883B
0x01 0000100|0000001|01110011110100|010100000110|0000111110|001001111  0x0402E7A28307C4F
0x02 0000100|0000010|01110001001001|011100101111|0000100101|001101010  0x0404E24B9784A6A
0x03 0000100|0000011|01110011010111|001100000110|0000110100|000101101  0x0406E6B9830682D
BX = 000 Event : 9
0x00 0000100|0001011|01100101011001|001010010110|0000000101|111011101  0x0416CAC94B00BDD
0x01 0000100|0010111|01100010101010|011000110110|1111101001|001011001  0x042EC5531B7D259
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000100|0000000|01100100110001|001101111111|1111010101|111001100  0x0400C989BFFABCC
0x01 0000100|0000010|01111101001110|010011110100|0001011000|001000010  0x0404FA727A0B042
BX = 011 Event : 12
0x00 0000100|0000100|01010011100011|001111111111|1111011100|000110110  0x0408A719FFFB836
0x01 0000100|0000101|01100111100011|010000111111|0000101111|000111110  0x040ACF1A1F85E3E
0x02 0000100|0000111|01000100110100|011101001111|0000110001|110011100  0x040E89A3A78639C
BX = 100 Event : 13
0x00 0000100|0000010|01101010110111|010010000101|0000100010|001000000  0x0404D5BA4284440
0x01 0000100|0000100|01010001111010|001111010011|0001001010|111000110  0x0408A3D1E9895C6
BX = 101 Event : 14
0x00 0000100|0000011|01001101011101|001110011100|1111000100|000110110  0x04069AE9CE78836
0x01 0000100|0000100|01001101011111|001110011100|1111000100|000110110  0x04089AF9CE78836
0x02 0000100|0000101|01001000010111|001110011001|0001001101|111001000  0x040A90B9CC89BC8
0x03 0000100|0000110|01001100100100|001110000101|0000110010|111001100  0x040C9921C2865CC
0x04 0000100|0010001|01001101111000|011101011101|0000100111|110010111  0x04229BC3AE84F97
0x05 0000100|0010111|01101101001101|011100010111|1111010010|110011101  0x042EDA6B8BFA59D
0x06 0000100|0011011|01010001000001|011011001001|0000011111|110100100  0x0436A20B6483FA4
0x07 0000100|0100011|01110100101001|011000011101|1111001101|110101110  0x0446E94B0EF9BAE
0x08 0000100|0110001|01000000001001|011011011000|0001001100|110100010  0x0462804B6C099A2
0x09 0000100|1001000|01101101010101|010001111000|0000001010|000111100  0x0490DAAA3C0143C
BX = 110 Event : 15
0x00 0000100|0000000|01001110101000|001011111010|0000110101|111010111  0x04009D417D06BD7
0x01 0000100|0001000|01000111000000|011101011110|0001010010|110010001  0x04108E03AF0A591
0x02 0000100|0001011|01100001010101|010111111101|1111011100|001010101  0x0416C2AAFEFB855
0x03 0000100|0001100|01101011110011|010110010100|1111110101|001001100  0x0418D79ACA7EA4C
0x04 0000100|0001101|01100001001101|011000000011|1111011011|001010101  0x041AC26B01FB655
0x05 0000100|0001110|01101101100111|010110000010|1111111011|001001011  0x041CDB3AC17F64B
BX = 111 Event : 16
0x00 0000100|0000000|01000100100001|010000000100|0001001010|111000111  0x0400890A02095C7
0x01 0000100|0000001|01100111101111|001111011100|0000011001|000110011  0x0402CF79EE03233
0x02 0000100|0000010|01001010000101|010011011100|1110111001|001000001  0x0404942A6E77241
0x03 0000100|0000011|01011000110010|010110110111|1111011111|001010010  0x0406B192DBFBE52
BX = 000 Event : 17
0x00 0000100|0000010|01010111000011|001010111110|0000001000|111011011  0x0404AE195F011DB
0x01 0000100|0000011|01011011111001|001100101010|1111110100|111001101  0x0406B7C9957E9CD
0x02 0000100|0000100|01011100001011|001100001101|1111110001|111010101  0x0408B85986FE3D5
0x03 0000100|0001101|01110001101010|010010110100|1111110000|110110111  0x041AE3525A7E1B7
0x04 0000100|0001110|01101110100000|010001100010|1111111101|111000010  0x041CDD02317FBC2
BX = 001 Event : 18
0x00 0000100|0001000|01010000010011|001101000111|0001000000|111010000  0x0410A099A3881D0
0x01 0000100|0001001|01010000011010|001101000011|0001000000|111010001  0x0412A0D1A1881D1
0x02 0000100|0001010|01010000010000|001101000111|0001000000|111010000  0x0414A081A3881D0
0x03 0000100|0001011|01010000010101|001101000100|0001000000|111010001  0x0416A0A9A2081D1
0x04 0000100|0001101|01010000100010|001101001000|0000111111|111010000  0x041AA111A407FD0
0x05 0000100|0001110|01010000011100|001101000111|0001000000|111010000  0x041CA0E1A3881D0
0x06 0000100|0011011|01111010011110|001111011100|1110110101|111001010  0x0436F4F1EE76BCA
0x07 0000100|0011100|01111000101011|010000011110|1110111011|111000011  0x0438F15A0F777C3
0x08 0000100|0011111|01101000101111|011010101100|0000001100|110100001  0x043ED17B56019A1
BX = 010 Event : 19
0x00 0000100|0000011|01000101001010|001111010111|1110110111|000110101  0x04068A51EBF6E35
0x01 0000100|0000101|01010001101100|010010011100|0000011101|110111111  0x040AA3624E03BBF
0x02 0000100|0000110|01111100000100|010100100010|1110101101|110110011  0x040CF8229175BB3
0x03 0000100|0001011|01100001110010|010011110101|1111110000|001000100  0x0416C3927AFE044
0x04 0000100|0001100|01001111001001|010011100111|1111000000|001000011  0x04189E4A73F8043
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000100|0001110|01110101011000|001111011001|1111000001|111000100  0x041CEAC1ECF83C4
BX = 101 Event : 22
0x00 0000100|0000000|01011111101101|001110100101|1111111010|111001101  0x0400BF69D2FF5CD
0x01 0000100|0000011|01110000111010|010000100110|1111000100|111000000  0x0406E1D213789C0
0x02 0000100|0000100|01110010111110|010001110111|1110111110|110111000  0x0408E5F23BF7DB8
0x03 0000100|0000110|01101110000101|001011111101|1111010000|111001111  0x040CDC297EFA1CF
BX = 110 Event : 23
0x00 0000100|0000011|01100100001011|011000101100|0000011010|001010011  0x0406C85B1603453
0x01 0000100|0000101|01010110111010|010100010000|0000011101|110111000  0x040AADD28803BB8
0x02 0000100|0000110|01011000100100|010100010001|0000010111|110111000  0x040CB1228882FB8
0x03 0000100|0000111|01010011100101|010100010000|0000100100|110111000  0x040EA72A88049B8
0x04 0000100|0001110|01011100001101|001101011001|0000111110|111010000  0x041CB869AC87DD0
BX = 111 Event : 24
0x00 0000100|0000100|01011110000110|011001110110|0000001010|001011001  0x0408BC333B01459
0x01 0000100|0000101|01100101110000|011001000100|0000011111|001010101  0x040ACB832203E55
0x02 0000100|0000111|01101111111101|010111101100|0000100100|001011001  0x040EDFEAF604859
0x03 0000100|0001000|01011111111110|001011110111|0000001010|111010111  0x0410BFF17B815D7
BX = 000 Event : 25
0x00 0000100|0000111|01010101000111|001011110100|1111100001|000101000  0x040EAA397A7C228
0x01 0000100|0001000|01001101101011|001111000000|0000111010|111001010  0x04109B59E0075CA
0x02 0000100|0001010|01111001101011|001111011000|0000111011|000110110  0x0414F359EC07636
0x03 0000100|0001011|01111000011101|001111011000|0000110101|000110110  0x0416F0E9EC06A36
BX = 001 Event : 26
0x00 0000100|0001010|01011001000111|010011001000|1111111100|000111111  0x0414B23A647F83F
0x01 0000100|0001011|01001111010110|010000001110|0000101000|111001000  0x04169EB207051C8
0x02 0000100|0001100|01011100110110|010011010111|1111111111|110110101  0x0418B9B26BFFFB5
0x03 0000100|0010100|01010010011110|001100110000|1110111111|000110001  0x0428A4F19877E31
0x04 0000100|0010110|01110000101111|010011000110|0000101000|000111111  0x042CE17A630503F
