BX = 000 Event : 1
0x00 0001101|0011000 0x0698
BX = 001 Event : 2
0x00 0001110|0000000 0x0700
0x01 0010000|0000000 0x0800
0x02 0010000|0110011 0x0833
0x03 0010000|0110100 0x0834
0x04 0010001|0000000 0x0880
0x05 0010001|0110100 0x08B4
0x06 0010110|0011110 0x0B1E
BX = 010 Event : 3
0x00 0001001|0011010 0x049A
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0011110|0000011 0x0F03
0x01 0011110|0000101 0x0F05
0x02 0011110|0000110 0x0F06
0x03 0011110|0001011 0x0F0B
0x04 0011111|0000101 0x0F85
0x05 0011111|0000110 0x0F86
0x06 0011111|0001011 0x0F8B
0x07 0100001|0000101 0x1085
0x08 0100001|0000110 0x1086
0x09 0100001|0001011 0x108B
0x0a 0100010|0001111 0x110F
0x0b 0100111|0000111 0x1387
0x0c 0100111|0001001 0x1389
0x0d 0110100|0001101 0x1A0D
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0011100|0011100 0x0E1C
0x01 0011110|0100011 0x0F23
0x02 0011110|0100100 0x0F24
0x03 0100111|0010011 0x1393
0x04 0100111|0010110 0x1396
0x05 0100111|0011100 0x139C
BX = 111 Event : 8
0x00 0000110|0101101 0x032D
0x01 0001111|0101101 0x07AD
0x02 0010000|0101101 0x082D
0x03 0010001|0101101 0x08AD
0x04 0010011|0101101 0x09AD
BX = 000 Event : 9
0x00 0011101|0010011 0x0E93
0x01 0011110|0010011 0x0F13
0x02 0100000|0010011 0x1013
0x03 0111010|0000011 0x1D03
0x04 0111011|0000011 0x1D83
0x05 0111100|0010011 0x1E13
BX = 001 Event : 10
0x00 0011001|0111010 0x0CBA
0x01 0011101|0000011 0x0E83
0x02 0011101|0000100 0x0E84
BX = 010 Event : 11
0x00 0000101|0100011 0x02A3
0x01 0000110|0100011 0x0323
BX = 011 Event : 12
0x00 0010000|0011111 0x081F
0x01 0100000|0000110 0x1006
0x02 0100000|0001010 0x100A
0x03 0100000|0001101 0x100D
0x04 0100001|0000110 0x1086
0x05 0100001|0001010 0x108A
BX = 100 Event : 13
0x00 0001000|0110101 0x0435
0x01 0010101|0110101 0x0AB5
0x02 0010110|0110101 0x0B35
0x03 0010111|0110101 0x0BB5
0x04 0011001|0110101 0x0CB5
BX = 101 Event : 14
0x00 0000111|0001010 0x038A
0x01 0001000|0000110 0x0406
0x02 0001000|0001010 0x040A
0x03 0001100|0001111 0x060F
0x04 0001101|0001111 0x068F
0x05 0001111|0001111 0x078F
0x06 0010110|0001111 0x0B0F
0x07 0010111|0001111 0x0B8F
0x08 0011100|0100000 0x0E20
0x09 0100011|0001111 0x118F
BX = 110 Event : 15
0x00 0010000|0110010 0x0832
BX = 111 Event : 16
0x00 0010000|0000100 0x0804
0x01 0010000|0000110 0x0806
0x02 0010000|0000111 0x0807
0x03 0010000|0001000 0x0808
0x04 0010000|0001100 0x080C
0x05 0010001|0000110 0x0886
0x06 0010001|0000111 0x0887
0x07 0010001|0001000 0x0888
0x08 0010001|0001100 0x088C
0x09 0010011|0000110 0x0986
0x0a 0010011|0000111 0x0987
0x0b 0010011|0001000 0x0988
0x0c 0010011|0001100 0x098C
0x0d 0010100|0010010 0x0A12
0x0e 0010110|0000100 0x0B04
0x0f 0011001|0001110 0x0C8E
0x10 0011001|0001111 0x0C8F
0x11 0011001|0010000 0x0C90
0x12 0011100|0001010 0x0E0A
0x13 0011100|0001111 0x0E0F
0x14 0100010|0001010 0x110A
0x15 0100010|0001111 0x110F
0x16 0100110|0001010 0x130A
0x17 0110010|0001110 0x190E
0x18 0110010|0001111 0x190F
0x19 0110010|0010000 0x1910
BX = 000 Event : 17
0x00 0001110|1000010 0x0742
0x01 0010010|0111010 0x093A
0x02 0011111|0001111 0x0F8F
BX = 001 Event : 18
0x00 0011010|0100001 0x0D21
0x01 0011011|0100001 0x0DA1
0x02 0011101|0000111 0x0E87
0x03 0011101|0001010 0x0E8A
0x04 0011111|0100001 0x0FA1
0x05 0100100|0001010 0x120A
0x06 0101000|0001010 0x140A
0x07 0101000|0001101 0x140D
0x08 0101000|0001110 0x140E
0x09 0101000|0001111 0x140F
BX = 010 Event : 19
0x00 1000010|0001100 0x210C
0x01 1000010|0001111 0x210F
0x02 1000011|0001100 0x218C
0x03 1000011|0001111 0x218F
BX = 011 Event : 20
0x00 0011001|0011011 0x0C9B
BX = 100 Event : 21
0x00 0101001|0001001 0x1489
BX = 101 Event : 22
0x00 0011001|0110001 0x0CB1
0x01 0011001|0110010 0x0CB2
0x02 0111011|0001000 0x1D88
0x03 0111100|0110001 0x1E31
0x04 0111110|0110001 0x1F31
0x05 1001111|0001001 0x2789
0x06 1010000|0001001 0x2809
BX = 110 Event : 23
