BX = 000 Event : 1
0x00 0001110|0101101 0x072D
0x01 0101100|0101101 0x162D
BX = 001 Event : 2
0x00 0001001|0110011 0x04B3
0x01 0001001|0110100 0x04B4
0x02 0001101|0101010 0x06AA
BX = 010 Event : 3
0x00 0000000|0101100 0x002C
BX = 011 Event : 4
0x00 0000010|0100100 0x0124
0x01 0000100|0100100 0x0224
0x02 0010000|0010101 0x0815
0x03 0011100|0101010 0x0E2A
0x04 0011101|0110011 0x0EB3
0x05 0011101|0110100 0x0EB4
0x06 0011101|0110101 0x0EB5
0x07 0011101|0110110 0x0EB6
0x08 0011110|0110101 0x0F35
0x09 0011110|0110110 0x0F36
0x0a 0011110|0011110 0x0F1E
0x0b 0011111|0110011 0x0FB3
0x0c 0011111|0110100 0x0FB4
0x0d 0011111|0110101 0x0FB5
0x0e 0011111|0110110 0x0FB6
0x0f 0100000|0110101 0x1035
0x10 0100000|0110110 0x1036
0x11 0100000|0011110 0x101E
0x12 0100001|0011110 0x109E
0x13 0100010|0110011 0x1133
0x14 0100010|0110100 0x1134
0x15 0100010|0110101 0x1135
0x16 0100010|0110110 0x1136
0x17 0100011|0110011 0x11B3
0x18 0100011|0110100 0x11B4
0x19 0100011|0110101 0x11B5
0x1a 0100011|0110110 0x11B6
0x1b 0100100|0011110 0x121E
0x1c 1011110|0110011 0x2F33
0x1d 1011110|0110100 0x2F34
0x1e 1011110|0110101 0x2F35
0x1f 1011110|0110110 0x2F36
0x20 1011110|0011110 0x2F1E
0x21 1011111|0110011 0x2FB3
0x22 1011111|0110100 0x2FB4
0x23 1011111|0110101 0x2FB5
0x24 1011111|0110110 0x2FB6
0x25 1011111|0011110 0x2F9E
BX = 100 Event : 5
0x00 0000011|0101101 0x01AD
0x01 0000111|0101011 0x03AB
0x02 0001010|0101101 0x052D
0x03 0010111|0101011 0x0BAB
0x04 0011001|0101011 0x0CAB
0x05 0011010|0101011 0x0D2B
0x06 0011011|0101011 0x0DAB
0x07 0011100|0101011 0x0E2B
0x08 0111111|0101100 0x1FAC
0x09 1000000|0101100 0x202C
0x0a 1000000|0101101 0x202D
BX = 101 Event : 6
0x00 0001100|0100011 0x0623
0x01 0001101|0100011 0x06A3
0x02 0001111|0110101 0x07B5
0x03 0010000|0110101 0x0835
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0000000|1001000 0x0048
0x01 0000001|0101111 0x00AF
0x02 0001010|0011100 0x051C
0x03 0010000|1000101 0x0845
0x04 0010000|1000111 0x0847
0x05 0010011|0101101 0x09AD
0x06 0010100|0110001 0x0A31
0x07 0010110|0101101 0x0B2D
0x08 0010111|0110001 0x0BB1
