BX = 000 Event : 1
0x00 0000101|0000001|0100011001|000010000000|000000010 0x0140A3210002
0x01 0000101|0000010|0100011001|000000011000|000000000 0x014123203000
0x02 0000110|0001000|0100011110|111111111000|000000100 0x018423DFF004
0x03 0000110|0010000|0100011111|000010100000|000000001 0x018823E14001
0x04 0001000|0001000|0100001011|000000100000|111111111 0x0204216041FF
0x05 0001000|0001001|0100001011|000000010000|111111111 0x0204A16021FF
0x06 0001001|0000000|0100010111|000011000000|111111100 0x024022E181FC
0x07 0001001|0000001|0100100110|000001011000|111111001 0x0240A4C0B1F9
0x08 0001001|0000010|0100100110|000001000000|111111110 0x024124C081FE
0x09 0001001|0000011|0100101110|000011010000|000000001 0x0241A5C1A001
BX = 001 Event : 2
0x00 0000111|0000101|0100101011|111101010000|111111111 0x01C2A57EA1FF
0x01 0000111|0000110|0100101011|000000101000|000000011 0x01C325605003
0x02 0001000|0000011|0100000000|000000010000|000000000 0x0201A0002000
0x03 0001001|0000000|0100000001|111110100000|111111111 0x0240203F41FF
BX = 010 Event : 3
0x00 0001000|0000000|0100000101|111111100000|000000001 0x020020BFC001
0x01 0001001|0000000|0100100000|000000100000|000000010 0x024024004002
BX = 011 Event : 4
0x00 0000101|0000110|0100011010|000001011000|111111111 0x01432340B1FF
0x01 0000110|0000100|0100100000|000000011000|111110111 0x0182240031F7
0x02 0000110|0000101|0100100000|000000000000|111111110 0x0182A40001FE
0x03 0001000|0000000|0100100111|000000101000|111111101 0x020024E051FD
BX = 100 Event : 5
0x00 0000110|0010100|0100111001|111110110000|000000011 0x018A273F6003
0x01 0000110|0100101|0100000011|000000000000|111111101 0x0192A06001FD
0x02 0000111|0000000|0100101101|111110011000|000000101 0x01C025BF3005
0x03 0001000|0000101|0100001101|000000010000|000000001 0x0202A1A02001
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000101|0010000|0101000000|000000000000|111111111 0x0148280001FF
0x01 0000110|0001000|0100111000|000000000000|111111011 0x0184270001FB
0x02 0000110|0001001|0100111000|111111100000|111111111 0x0184A71FC1FF
0x03 0000111|0001101|0100110101|000001011000|000000110 0x01C6A6A0B006
0x04 0000111|0001110|0100110101|000000111000|000000010 0x01C726A07002
0x05 0001000|0000000|0100011100|000000001000|111111101 0x0200238011FD
0x06 0001001|0000000|0100000000|111111010000|111111111 0x0240201FA1FF
0x07 0001001|0001010|0100111101|111111111000|000000000 0x024527BFF000
BX = 111 Event : 8
0x00 0000110|0001001|0100101101|111101000000|111111110 0x0184A5BE81FE
0x01 0000110|0001011|0100101010|000000101000|000000101 0x0185A5405005
0x02 0000110|0001100|0100101100|000000110000|111111101 0x0186258061FD
0x03 0000110|0001101|0100101100|000001001000|111111011 0x0186A58091FB
0x04 0000110|0010000|0100101100|000000010000|111111110 0x0188258021FE
0x05 0000110|0010001|0100101100|000000101000|111111100 0x0188A58051FC
0x06 0000110|0010110|0100101101|111101000000|000000010 0x018B25BE8002
0x07 0000111|0001010|0100010111|000001010000|111111100 0x01C522E0A1FC
BX = 000 Event : 9
