BX = 000 Event : 1
0x00 0000101|0110000 0x02B0
0x01 0000111|0110000 0x03B0
0x02 0010100|0100111 0x0A27
0x03 0101111|0001111 0x178F
BX = 001 Event : 2
0x00 0010110|0000011 0x0B03
0x01 0010110|0100100 0x0B24
0x02 0010110|0100101 0x0B25
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000101|0011010 0x029A
0x01 0001010|0011010 0x051A
0x02 0101001|0110011 0x14B3
0x03 0101011|0110011 0x15B3
0x04 0110111|0010100 0x1B94
0x05 0111010|0110011 0x1D33
BX = 100 Event : 5
0x00 0011101|0000101 0x0E85
0x01 0011110|0100101 0x0F25
0x02 0011110|0100110 0x0F26
0x03 0011110|0100111 0x0F27
0x04 0100010|0111100 0x113C
0x05 0100011|0000101 0x1185
0x06 0100100|0101110 0x122E
0x07 0100101|0000101 0x1285
0x08 0100111|0101011 0x13AB
BX = 101 Event : 6
0x00 0010001|0110101 0x08B5
0x01 0111011|0101101 0x1DAD
0x02 0111011|0110001 0x1DB1
0x03 0111011|0110011 0x1DB3
0x04 0111011|0110101 0x1DB5
BX = 110 Event : 7
0x00 0010001|0010010 0x0892
BX = 111 Event : 8
0x00 0101011|0100101 0x15A5
0x01 0101011|0100110 0x15A6
0x02 0101100|0100101 0x1625
0x03 0101100|0100110 0x1626
0x04 0101101|0100101 0x16A5
0x05 0101101|0100110 0x16A6
BX = 000 Event : 9
0x00 0011001|0011101 0x0C9D
0x01 0100001|0111001 0x10B9
0x02 0100001|0111010 0x10BA
0x03 1000100|0001100 0x220C
0x04 1000100|0110011 0x2233
0x05 1000100|0001101 0x220D
0x06 1000100|0010011 0x2213
0x07 1000100|0010100 0x2214
0x08 1001001|1001000 0x24C8
0x09 1001010|1001000 0x2548
BX = 001 Event : 10
0x00 0000010|0110000 0x0130
0x01 0000011|0110000 0x01B0
0x02 0000101|0110000 0x02B0
BX = 010 Event : 11
0x00 0011110|0000001 0x0F01
0x01 0011110|0101001 0x0F29
0x02 0110001|0000001 0x1881
0x03 0110001|0000110 0x1886
0x04 0110001|0101001 0x18A9
0x05 0110011|0101001 0x19A9
BX = 011 Event : 12
0x00 0000001|0100110 0x00A6
0x01 0000010|0100110 0x0126
0x02 0000110|0101001 0x0329
0x03 0000111|0101001 0x03A9
0x04 0001000|0101001 0x0429
0x05 0010101|0100111 0x0AA7
0x06 0010101|0101000 0x0AA8
0x07 0010110|0100111 0x0B27
