BX = 000 Event : 1
0x00 0100010|0110101 0x1135
0x01 0100010|0110110 0x1136
0x02 0100111|0001100 0x138C
BX = 001 Event : 2
0x00 0100010|0001010 0x110A
0x01 0100010|0001011 0x110B
0x02 0100011|0001010 0x118A
0x03 0100011|0001011 0x118B
0x04 0100101|0001010 0x128A
0x05 0100110|0001010 0x130A
0x06 0100111|0001011 0x138B
0x07 0100111|0001111 0x138F
0x08 0101000|0001010 0x140A
0x09 0101000|0001011 0x140B
0x0a 0101000|0001111 0x140F
0x0b 0101001|0000010 0x1482
0x0c 0101100|0001010 0x160A
0x0d 0101100|0001011 0x160B
0x0e 0101100|0001111 0x160F
0x0f 0101101|0001011 0x168B
0x10 0101101|0001111 0x168F
0x11 0101111|0001010 0x178A
0x12 0101111|0001011 0x178B
0x13 0101111|0001111 0x178F
0x14 0110000|0001011 0x180B
0x15 0110000|0001111 0x180F
BX = 010 Event : 3
0x00 0001110|0001001 0x0709
0x01 0001111|0001001 0x0789
0x02 0010000|0001001 0x0809
0x03 0010110|0001001 0x0B09
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0110000|0101001 0x1829
0x01 0111100|0010011 0x1E13
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0001111|0001001 0x0789
0x01 0011100|0000110 0x0E06
0x02 0011100|0000111 0x0E07
0x03 0011101|0001001 0x0E89
0x04 0011110|0001001 0x0F09
0x05 0011111|0001001 0x0F89
0x06 0100000|0001001 0x1009
0x07 0100001|0010000 0x1090
0x08 0100001|0010001 0x1091
0x09 0100001|0010101 0x1095
0x0a 0100010|0010000 0x1110
0x0b 0100010|0010001 0x1111
0x0c 0100010|0010101 0x1115
0x0d 0100011|0010000 0x1190
0x0e 0100011|0010001 0x1191
0x0f 0100011|0010101 0x1195
0x10 0100100|0010000 0x1210
0x11 0100100|0010001 0x1211
0x12 0100100|0010101 0x1215
0x13 0100101|0010000 0x1290
0x14 0100101|0010001 0x1291
0x15 0100101|0010101 0x1295
0x16 0100110|0010000 0x1310
0x17 0100110|0010001 0x1311
0x18 0100110|0010101 0x1315
0x19 0101000|0010000 0x1410
0x1a 0101000|0010001 0x1411
0x1b 0101000|0010101 0x1415
0x1c 0101111|0010001 0x1791
0x1d 0101111|0010101 0x1795
0x1e 0110000|0010000 0x1810
0x1f 0110000|0010001 0x1811
0x20 0110000|0010101 0x1815
BX = 000 Event : 9
0x00 1000000|0111110 0x203E
0x01 1000001|0111110 0x20BE
0x02 1000010|0000101 0x2105
0x03 1000111|0000101 0x2385
0x04 1000111|0001011 0x238B
BX = 001 Event : 10
0x00 0001100|0001011 0x060B
0x01 0001100|0001100 0x060C
0x02 0101001|0001011 0x148B
0x03 0101001|0001100 0x148C
BX = 010 Event : 11
0x00 0100101|0011011 0x129B
0x01 0100110|0011011 0x131B
0x02 0101101|0000000 0x1680
0x03 0110000|0000000 0x1800
0x04 0110110|0000000 0x1B00
0x05 0110111|0000000 0x1B80
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0100000|0000011 0x1003
0x01 0100100|0000011 0x1203
0x02 0100100|0001100 0x120C
0x03 0100100|0001101 0x120D
0x04 0100100|0001110 0x120E
0x05 0100100|0010101 0x1215
BX = 101 Event : 14
0x00 0011101|0101110 0x0EAE
0x01 0101010|0000001 0x1501
0x02 0101010|0000010 0x1502
BX = 110 Event : 15
0x00 0011010|0010011 0x0D13
0x01 0011010|0010100 0x0D14
0x02 0011010|0010101 0x0D15
0x03 0011101|0010011 0x0E93
0x04 0011101|0010100 0x0E94
0x05 0011101|0010101 0x0E95
0x06 0100001|0000011 0x1083
0x07 0100011|0001001 0x1189
0x08 0100011|0001011 0x118B
0x09 0100011|0001100 0x118C
0x0a 0100101|0000011 0x1283
0x0b 0100111|0001001 0x1389
0x0c 0100111|0001011 0x138B
0x0d 0100111|0001100 0x138C
0x0e 0101001|0000011 0x1483
0x0f 0101001|0001001 0x1489
0x10 0101001|0001011 0x148B
0x11 0101011|0000011 0x1583
0x12 0101011|0001001 0x1589
0x13 0101011|0001011 0x158B
0x14 0101100|0100111 0x1627
0x15 0101101|0100111 0x16A7
0x16 0111111|0000011 0x1F83
0x17 0111111|0001000 0x1F88
0x18 0111111|0001001 0x1F89
0x19 0111111|0001011 0x1F8B
0x1a 1000000|0000011 0x2003
0x1b 1000000|0001000 0x2008
0x1c 1000000|0001001 0x2009
0x1d 1000000|0001011 0x200B
0x1e 1000101|0001000 0x2288
0x1f 1000101|0001001 0x2289
0x20 1001010|0000011 0x2503
0x21 1001010|0001000 0x2508
0x22 1001010|0001001 0x2509
0x23 1001010|0001011 0x250B
0x24 1001011|0000011 0x2583
0x25 1001011|0001001 0x2589
0x26 1001011|0001011 0x258B
0x27 1001011|0001100 0x258C
BX = 111 Event : 16
0x00 0011100|0100000 0x0E20
0x01 0011100|0100001 0x0E21
0x02 0011101|0100000 0x0EA0
0x03 0011101|0100001 0x0EA1
0x04 0011110|0110001 0x0F31
0x05 0011110|0110110 0x0F36
0x06 0011111|0110001 0x0FB1
0x07 0011111|0110110 0x0FB6
0x08 0100000|0100001 0x1021
0x09 0100001|0100001 0x10A1
0x0a 0100010|0100000 0x1120
0x0b 0100010|0100001 0x1121
0x0c 0101001|0100000 0x14A0
0x0d 0101001|0100001 0x14A1
0x0e 0101010|0100000 0x1520
0x0f 0101010|0100001 0x1521
0x10 0101100|0100000 0x1620
0x11 0101100|0100001 0x1621
0x12 0101101|0100000 0x16A0
0x13 0101101|0100001 0x16A1
0x14 0101111|0100000 0x17A0
0x15 0101111|0100001 0x17A1
0x16 0110000|0100000 0x1820
0x17 0110000|0100001 0x1821
0x18 1000000|0100011 0x2023
0x19 1000101|0100000 0x22A0
0x1a 1000101|0100001 0x22A1
BX = 000 Event : 17
0x00 0111000|0000100 0x1C04
0x01 0111000|0001000 0x1C08
0x02 0111001|0001000 0x1C88
0x03 0111001|0001001 0x1C89
0x04 1000110|0000100 0x2304
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0110000|0000110 0x1806
0x01 0110001|0000110 0x1886
0x02 0110010|0000110 0x1906
0x03 0110011|0000110 0x1986
BX = 011 Event : 20
0x00 1000011|0001101 0x218D
0x01 1000100|0001101 0x220D
0x02 1010000|0001101 0x280D
0x03 1010001|0001101 0x288D
0x04 1100011|0010110 0x3196
0x05 1100101|0010110 0x3296
0x06 1100110|0010110 0x3316
0x07 1100111|0010110 0x3396
0x08 1101000|0010110 0x3416
0x09 1101001|0010110 0x3496
0x0a 1101010|0010110 0x3516
0x0b 1111001|0001101 0x3C8D
BX = 100 Event : 21
0x00 0100110|0000000 0x1300
0x01 0100110|0000011 0x1303
0x02 0100110|0001000 0x1308
0x03 0100111|0000011 0x1383
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0110110|0100110 0x1B26
0x01 0110111|0100110 0x1BA6
0x02 0111011|0000010 0x1D82
0x03 0111011|0000011 0x1D83
0x04 0111011|0000100 0x1D84
0x05 0111111|0001010 0x1F8A
0x06 1000110|0011011 0x231B
0x07 1000110|0100000 0x2320
0x08 1000110|0100110 0x2326
0x09 1000111|0011011 0x239B
0x0a 1000111|0100000 0x23A0
0x0b 1000111|0100110 0x23A6
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0101111|0011110 0x179E
0x01 0110010|0000000 0x1900
0x02 0110010|0111001 0x1939
0x03 0110011|0011110 0x199E
0x04 0111100|0010100 0x1E14
0x05 0111100|0010101 0x1E15
0x06 0111100|0010110 0x1E16
0x07 0111100|0010111 0x1E17
0x08 0111110|0001011 0x1F0B
0x09 0111110|0001100 0x1F0C
0x0a 0111110|0010100 0x1F14
0x0b 0111111|0001011 0x1F8B
0x0c 0111111|0001100 0x1F8C
0x0d 0111111|0010100 0x1F94
0x0e 1001101|0001011 0x268B
0x0f 1001101|0001100 0x268C
0x10 1001101|0010100 0x2694
0x11 1001101|0010101 0x2695
0x12 1001101|0010110 0x2696
0x13 1001101|0010111 0x2697
0x14 1010111|0000000 0x2B80
0x15 1010111|0111001 0x2BB9
BX = 001 Event : 26
0x00 1000111|0001100 0x238C
BX = 010 Event : 27
0x00 0011011|0001011 0x0D8B
0x01 0011011|0001100 0x0D8C
0x02 0011101|0001011 0x0E8B
0x03 0011101|0001100 0x0E8C
0x04 0011111|0001011 0x0F8B
0x05 0011111|0001100 0x0F8C
0x06 0100100|0000010 0x1202
0x07 0100101|0001011 0x128B
0x08 0100101|0001100 0x128C
0x09 0100101|0011000 0x1298
0x0a 0101000|0011000 0x1418
0x0b 0101001|0001011 0x148B
0x0c 0101001|0001100 0x148C
0x0d 0101001|0001110 0x148E
0x0e 0101001|0011000 0x1498
0x0f 0110111|0001110 0x1B8E
0x10 0110111|0010001 0x1B91
0x11 0110111|0011000 0x1B98
0x12 0111011|0001110 0x1D8E
0x13 0111011|0010001 0x1D91
0x14 0111011|0011000 0x1D98
0x15 0111100|0001110 0x1E0E
0x16 0111100|0010001 0x1E11
0x17 0111100|0011000 0x1E18
0x18 0111101|0100001 0x1EA1
0x19 0111101|0100100 0x1EA4
0x1a 0111101|0100110 0x1EA6
0x1b 0111110|0100001 0x1F21
0x1c 0111110|0100100 0x1F24
0x1d 0111110|0100110 0x1F26
0x1e 0111111|0000010 0x1F82
0x1f 0111111|0001000 0x1F88
0x20 0111111|0001001 0x1F89
0x21 0111111|0001010 0x1F8A
0x22 0111111|0001011 0x1F8B
0x23 0111111|0001100 0x1F8C
BX = 011 Event : 28
0x00 0101010|0010111 0x1517
0x01 0101011|0100001 0x15A1
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0100101|0001011 0x128B
0x01 0100101|0001100 0x128C
0x02 0100101|0001101 0x128D
0x03 0100101|0001110 0x128E
0x04 0100110|0001011 0x130B
0x05 0100110|0001101 0x130D
0x06 0100110|0001110 0x130E
0x07 0101011|0111001 0x15B9
BX = 110 Event : 31
0x00 0100001|0011011 0x109B
0x01 0100001|0011101 0x109D
0x02 0100001|0100000 0x10A0
0x03 0101111|0010100 0x1794
0x04 0110001|0011100 0x189C
0x05 0110001|0011101 0x189D
0x06 0110010|0010100 0x1914
BX = 111 Event : 32
0x00 0010000|1001011 0x084B
0x01 0100001|1001110 0x10CE
0x02 0100010|1001110 0x114E
0x03 0100011|1001110 0x11CE
BX = 000 Event : 33
0x00 0100000|0000100 0x1004
0x01 0110110|0000001 0x1B01
0x02 0110110|0000100 0x1B04
BX = 001 Event : 34
0x00 1011110|0010110 0x2F16
0x01 1011110|0011010 0x2F1A
0x02 1011110|0011011 0x2F1B
