BX = 000 Event : 1
0x00 0010110|0001101 0x0B0D
0x01 0010110|0001110 0x0B0E
0x02 0010111|0001101 0x0B8D
0x03 0010111|0001110 0x0B8E
0x04 0011110|0001101 0x0F0D
0x05 0011110|0001110 0x0F0E
0x06 0011111|0000001 0x0F81
0x07 0011111|0000101 0x0F85
0x08 0011111|0000110 0x0F86
0x09 0101000|0010001 0x1411
0x0a 0101000|0010010 0x1412
0x0b 0101001|0010001 0x1491
0x0c 0101001|0010010 0x1492
BX = 001 Event : 2
0x00 0010001|0110010 0x08B2
0x01 0010010|0110010 0x0932
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0011010|0001001 0x0D09
0x01 0101100|0101101 0x162D
0x02 0110001|0110001 0x18B1
0x03 0110011|0110001 0x19B1
0x04 1000000|0101101 0x202D
0x05 1000001|0101101 0x20AD
0x06 1000110|0010011 0x2313
0x07 1001111|0001000 0x2788
0x08 1010100|0001100 0x2A0C
0x09 1011001|0010011 0x2C93
0x0a 1011010|0001000 0x2D08
BX = 100 Event : 5
0x00 0101110|0000010 0x1702
0x01 0111001|0010111 0x1C97
BX = 101 Event : 6
0x00 0100101|0001000 0x1288
0x01 0100101|0001001 0x1289
0x02 0100101|0001100 0x128C
0x03 0100101|0001101 0x128D
0x04 0100101|0001110 0x128E
0x05 0100101|0001111 0x128F
0x06 0101000|0001000 0x1408
0x07 0101000|0001001 0x1409
0x08 0101000|0001100 0x140C
0x09 0101000|0001101 0x140D
0x0a 0101000|0001110 0x140E
BX = 110 Event : 7
0x00 0010110|0001100 0x0B0C
0x01 0010111|0001100 0x0B8C
0x02 0011111|0000001 0x0F81
BX = 111 Event : 8
0x00 0001100|0011011 0x061B
0x01 0010000|0011011 0x081B
0x02 0010001|0011011 0x089B
BX = 000 Event : 9
0x00 0100010|0001110 0x110E
0x01 0100010|0010000 0x1110
0x02 0100011|0001110 0x118E
0x03 0100011|0010000 0x1190
0x04 0101011|1000100 0x15C4
0x05 0110010|0011111 0x191F
0x06 0110010|0100100 0x1924
BX = 001 Event : 10
0x00 0001101|0001010 0x068A
0x01 0001110|0001010 0x070A
0x02 0001111|0001010 0x078A
0x03 0010000|0001010 0x080A
0x04 0010001|0001010 0x088A
0x05 0010100|0001010 0x0A0A
0x06 0010111|0001010 0x0B8A
0x07 0011000|0001010 0x0C0A
BX = 010 Event : 11
0x00 0100000|0100001 0x1021
0x01 0100000|0100010 0x1022
0x02 0100001|0100001 0x10A1
0x03 0100001|0100010 0x10A2
0x04 0101010|0010110 0x1516
0x05 0111000|0000101 0x1C05
0x06 0111000|0010001 0x1C11
0x07 0111000|0010101 0x1C15
BX = 011 Event : 12
0x00 0110010|0000101 0x1905
BX = 100 Event : 13
0x00 0001111|1000001 0x07C1
0x01 0010001|1000001 0x08C1
BX = 101 Event : 14
0x00 0010001|0011110 0x089E
0x01 0010101|0001000 0x0A88
0x02 0101100|0001111 0x160F
0x03 0101100|0010000 0x1610
0x04 0101100|0010001 0x1611
0x05 0101100|0010010 0x1612
0x06 0101101|0001111 0x168F
0x07 0101101|0010000 0x1690
0x08 0101101|0010001 0x1691
0x09 0101101|0010010 0x1692
0x0a 0101110|0001111 0x170F
0x0b 0101110|0010000 0x1710
0x0c 0101110|0010001 0x1711
0x0d 0101110|0010010 0x1712
BX = 110 Event : 15
0x00 0010111|0000100 0x0B84
0x01 0011000|0000100 0x0C04
BX = 111 Event : 16
0x00 0010110|0101001 0x0B29
BX = 000 Event : 17
0x00 0011001|0001111 0x0C8F
0x01 0011010|0001111 0x0D0F
0x02 0101111|0011111 0x179F
0x03 0110000|0011111 0x181F
0x04 0111101|0001111 0x1E8F
BX = 001 Event : 18
0x00 0001010|0001101 0x050D
0x01 0001011|0001101 0x058D
0x02 0001100|0001101 0x060D
0x03 0010001|0000110 0x0886
0x04 0010100|0001000 0x0A08
0x05 0011000|0001000 0x0C08
0x06 0011001|0001100 0x0C8C
0x07 0011010|0001100 0x0D0C
BX = 010 Event : 19
0x00 0101011|0001110 0x158E
0x01 0101110|0001110 0x170E
0x02 0101110|0010001 0x1711
BX = 011 Event : 20
0x00 1011101|0101000 0x2EA8
0x01 1011110|0101000 0x2F28
BX = 100 Event : 21
0x00 0011001|0010011 0x0C93
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0010111|0111111 0x0BBF
0x01 0100010|0001100 0x110C
0x02 0100011|0111111 0x11BF
BX = 111 Event : 24
0x00 0100111|0010000 0x1390
0x01 0101100|0100000 0x1620
BX = 000 Event : 25
0x00 0011111|0011001 0x0F99
0x01 0100000|0011001 0x1019
0x02 0100001|0011001 0x1099
0x03 0100010|0011001 0x1119
0x04 0100011|0011001 0x1199
0x05 0100100|0011001 0x1219
0x06 0100101|0011001 0x1299
0x07 0100110|0011001 0x1319
0x08 0101000|0110111 0x1437
0x09 0101011|0110111 0x15B7
0x0a 1010010|0110111 0x2937
0x0b 1010010|0000011 0x2903
0x0c 1010011|0110111 0x29B7
0x0d 1010110|0010011 0x2B13
0x0e 1010110|0011001 0x2B19
0x0f 1011000|0110111 0x2C37
0x10 1011000|0000011 0x2C03
0x11 1011000|0000101 0x2C05
0x12 1011001|0010011 0x2C93
0x13 1011001|0011001 0x2C99
BX = 001 Event : 26
0x00 0010110|0000110 0x0B06
0x01 0011110|0011110 0x0F1E
0x02 0011111|0011110 0x0F9E
0x03 0100001|0000000 0x1080
0x04 0100001|0000001 0x1081
0x05 0100001|0000010 0x1082
0x06 0100001|0000110 0x1086
0x07 0101111|0011110 0x179E
0x08 0110000|0011110 0x181E
0x09 0111111|0101100 0x1FAC
