BX = 000 Event : 1
0x00 0001000|0100110 0x0426
0x01 0001001|0101101 0x04AD
0x02 0001010|0100110 0x0526
0x03 0001101|0101001 0x06A9
0x04 0101101|0101101 0x16AD
0x05 0101110|0101101 0x172D
BX = 001 Event : 2
0x00 0000110|0100011 0x0323
0x01 0001000|0110011 0x0433
0x02 0001010|0110011 0x0533
BX = 010 Event : 3
0x00 0000010|0011111 0x011F
0x01 0010001|0011111 0x089F
BX = 011 Event : 4
0x00 0001000|0101010 0x042A
0x01 0001000|0101011 0x042B
0x02 0001000|0101100 0x042C
0x03 0001001|0101010 0x04AA
0x04 0001001|0101011 0x04AB
0x05 0001001|0101100 0x04AC
BX = 100 Event : 5
0x00 0000000|0100001 0x0021
0x01 0000000|0100010 0x0022
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0001111|0001101 0x078D
0x01 0001111|0001110 0x078E
BX = 111 Event : 8
0x00 0000001|0100100 0x00A4
0x01 0000010|0100011 0x0123
0x02 0000110|0100011 0x0323
BX = 000 Event : 9
0x00 0001001|0110010 0x04B2
0x01 0010101|0110001 0x0AB1
0x02 0011000|0110001 0x0C31
0x03 1000110|1000001 0x2341
0x04 1000110|1000010 0x2342
BX = 001 Event : 10
0x00 0000001|0100000 0x00A0
0x01 0000001|0100001 0x00A1
BX = 010 Event : 11
0x00 0001010|0111011 0x053B
0x01 0001011|0111011 0x05BB
BX = 011 Event : 12
0x00 0000000|0010111 0x0017
0x01 0001001|0101010 0x04AA
0x02 0001110|0011001 0x0719
0x03 0001110|0011010 0x071A
0x04 0111001|0100011 0x1CA3
BX = 100 Event : 13
0x00 0000000|0101000 0x0028
0x01 0000001|0111100 0x00BC
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000000|0101111 0x002F
0x01 0000000|0110000 0x0030
0x02 0000001|0101111 0x00AF
0x03 0000001|0110000 0x00B0
0x04 0001011|0100110 0x05A6
0x05 0001101|0011100 0x069C
0x06 1000111|0100010 0x23A2
BX = 111 Event : 16
0x00 0000010|1000101 0x0145
0x01 0000011|1000101 0x01C5
0x02 0000101|1001000 0x02C8
BX = 000 Event : 17
0x00 0001101|0011100 0x069C
0x01 0001110|0011100 0x071C
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0000000|0110001 0x0031
0x01 0000000|0110011 0x0033
0x02 0000001|0110001 0x00B1
0x03 0000001|0110011 0x00B3
0x04 0000010|0110011 0x0133
0x05 0000110|0011101 0x031D
0x06 0110101|0110001 0x1AB1
0x07 0110101|0110011 0x1AB3
BX = 011 Event : 20
0x00 0000010|0011111 0x011F
0x01 0000010|0100010 0x0122
0x02 0000011|0011111 0x019F
0x03 0000011|0100010 0x01A2
0x04 0000101|0011111 0x029F
0x05 0000101|0100010 0x02A2
0x06 0000110|0011111 0x031F
0x07 0000110|0100010 0x0322
0x08 0001111|0100101 0x07A5
0x09 0010000|0100101 0x0825
0x0a 0100010|0100110 0x1126
0x0b 0100111|0100001 0x13A1
0x0c 0100111|0100101 0x13A5
BX = 100 Event : 21
0x00 0000001|0011011 0x009B
0x01 0000001|0011100 0x009C
0x02 0000011|0100111 0x01A7
0x03 0001000|0001111 0x040F
0x04 0001000|0010100 0x0414
0x05 0001010|0010100 0x0514
0x06 0001011|0001111 0x058F
0x07 0001100|0011011 0x061B
0x08 0001100|0011100 0x061C
0x09 0001101|0011011 0x069B
0x0a 0001101|0011100 0x069C
0x0b 0010010|0010100 0x0914
0x0c 0110000|0001111 0x180F
0x0d 0110000|0010100 0x1814
0x0e 0110000|0010110 0x1816
BX = 101 Event : 22
0x00 0000000|0100010 0x0022
0x01 0000001|0100110 0x00A6
0x02 0000001|0100111 0x00A7
0x03 0000010|0100111 0x0127
0x04 0110110|0100100 0x1B24
0x05 0110110|0100110 0x1B26
0x06 0110110|0100111 0x1B27
0x07 0110111|0100010 0x1BA2
0x08 0110111|0100100 0x1BA4
0x09 0110111|0100110 0x1BA6
BX = 110 Event : 23
0x00 0000000|0111001 0x0039
0x01 0000011|1000011 0x01C3
0x02 0000101|0110110 0x02B6
0x03 0000110|0110101 0x0335
0x04 0000110|0110110 0x0336
0x05 0000111|0110101 0x03B5
0x06 0000111|0110110 0x03B6
0x07 1000100|0011111 0x221F
0x08 1000100|0111001 0x2239
BX = 111 Event : 24
0x00 0110001|0101100 0x18AC
0x01 0110001|0011111 0x189F
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0000000|0110101 0x0035
0x01 0000010|0100101 0x0125
BX = 011 Event : 28
0x00 0000010|0100110 0x0126
0x01 0000110|0111001 0x0339
0x02 0001100|0100110 0x0626
0x03 0001100|0100111 0x0627
0x04 0010001|0110011 0x08B3
0x05 0111001|0110011 0x1CB3
BX = 100 Event : 29
0x00 0000000|0100001 0x0021
0x01 0000000|0100010 0x0022
0x02 0000001|0100001 0x00A1
0x03 0000001|0100010 0x00A2
0x04 0000010|0100001 0x0121
0x05 0000010|0100010 0x0122
0x06 0000011|0100001 0x01A1
0x07 0000011|0100010 0x01A2
0x08 0000100|0100001 0x0221
0x09 0000100|0100010 0x0222
0x0a 0101010|0100010 0x1522
0x0b 0101011|0100010 0x15A2
0x0c 0101100|0100010 0x1622
0x0d 1001000|0100000 0x2420
0x0e 1001000|0100001 0x2421
0x0f 1001000|0100010 0x2422
BX = 101 Event : 30
0x00 0000000|0111011 0x003B
0x01 0010011|0100100 0x09A4
0x02 0010011|0100101 0x09A5
0x03 0110000|0111011 0x183B
BX = 110 Event : 31
0x00 0000000|0101010 0x002A
0x01 0000001|1000010 0x00C2
0x02 0000011|0100111 0x01A7
0x03 0000100|0100111 0x0227
0x04 0000101|0100010 0x02A2
0x05 0001001|1000000 0x04C0
0x06 0110111|0100010 0x1BA2
0x07 0111011|0100010 0x1DA2
0x08 0111100|0100010 0x1E22
0x09 0111110|0100010 0x1F22
0x0a 0111111|0101010 0x1FAA
0x0b 0111111|1000001 0x1FC1
0x0c 0111111|1000010 0x1FC2
0x0d 0111111|0101011 0x1FAB
0x0e 0111111|0101100 0x1FAC
BX = 111 Event : 32
0x00 0000101|0110110 0x02B6
0x01 0000110|0110110 0x0336
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000000|0111101 0x003D
0x01 0000001|0111101 0x00BD
0x02 0000010|0111101 0x013D
0x03 0000011|0111101 0x01BD
0x04 0000100|0111101 0x023D
0x05 0000101|0111101 0x02BD
0x06 0001001|0111101 0x04BD
0x07 0001110|0110011 0x0733
0x08 0001110|0110101 0x0735
0x09 0001111|0110011 0x07B3
0x0a 0001111|0110101 0x07B5
0x0b 0010000|0110011 0x0833
0x0c 0010001|0110011 0x08B3
0x0d 0010001|0110101 0x08B5
0x0e 0010011|0110011 0x09B3
0x0f 0010011|0110101 0x09B5
0x10 0100011|0110011 0x11B3
0x11 0100011|0110101 0x11B5
0x12 0100100|0110101 0x1235
0x13 0100101|0110011 0x12B3
0x14 0100110|0101101 0x132D
0x15 0100110|0110011 0x1333
0x16 0100111|0101101 0x13AD
0x17 0100111|0110011 0x13B3
0x18 0101111|0101101 0x17AD
0x19 0101111|0110011 0x17B3
0x1a 0110000|0101101 0x182D
0x1b 0110000|0110011 0x1833
0x1c 1111111|0101101 0x3FAD
0x1d 1111111|0110011 0x3FB3
0x1e 1111111|0110101 0x3FB5
0x1f 1111111|0101101 0x3FAD
0x20 1111111|0110011 0x3FB3
0x21 1111111|0110101 0x3FB5
BX = 010 Event : 35
0x00 0000000|0100010 0x0022
0x01 0000001|0100010 0x00A2
