BX = 000 Event : 1
0x00 0011101|0001011 0x0E8B
0x01 0011110|0001011 0x0F0B
0x02 0011111|0001011 0x0F8B
0x03 0100000|0001011 0x100B
0x04 0100001|0001011 0x108B
0x05 0100011|0010111 0x1197
0x06 0100110|0101110 0x132E
0x07 0110101|0001011 0x1A8B
BX = 001 Event : 2
0x00 0010010|0000101 0x0905
0x01 0010010|0000110 0x0906
0x02 0011000|0000001 0x0C01
0x03 0011001|0000001 0x0C81
0x04 0011010|0000001 0x0D01
BX = 010 Event : 3
0x00 0000110|0000101 0x0305
0x01 0000111|0000101 0x0385
BX = 011 Event : 4
0x00 0010010|0100111 0x0927
0x01 0010100|0001000 0x0A08
0x02 0010100|0001010 0x0A0A
0x03 0011100|0000001 0x0E01
BX = 100 Event : 5
0x00 0101000|0001010 0x140A
0x01 0110110|0010001 0x1B11
BX = 101 Event : 6
0x00 0001000|0000001 0x0401
0x01 0001000|0000011 0x0403
0x02 0001001|0000001 0x0481
0x03 0001001|0000011 0x0483
BX = 110 Event : 7
0x00 0100000|0000000 0x1000
0x01 0100001|0000000 0x1080
0x02 0100010|0000000 0x1100
0x03 0100110|0111100 0x133C
0x04 0100110|0111101 0x133D
BX = 111 Event : 8
0x00 0010111|0010111 0x0B97
0x01 0011000|0010111 0x0C17
BX = 000 Event : 9
0x00 0101010|0010001 0x1511
0x01 0110011|0100110 0x19A6
0x02 0111000|0000100 0x1C04
BX = 001 Event : 10
0x00 0100011|0000000 0x1180
0x01 0100100|0000000 0x1200
0x02 0100110|0001010 0x130A
0x03 0100111|0000000 0x1380
0x04 0101001|0001010 0x148A
0x05 0101001|0010001 0x1491
BX = 010 Event : 11
0x00 0001101|0000001 0x0681
0x01 0001110|0000001 0x0701
0x02 0001110|0000010 0x0702
0x03 0001110|0000100 0x0704
0x04 0001111|0000001 0x0781
0x05 0001111|0000010 0x0782
0x06 0001111|0000100 0x0784
BX = 011 Event : 12
0x00 0100010|0010011 0x1113
0x01 0100011|0010011 0x1193
0x02 0100100|0010011 0x1213
0x03 0100101|0010011 0x1293
0x04 0100110|0010011 0x1313
0x05 0101011|0110101 0x15B5
0x06 0111010|0010011 0x1D13
BX = 100 Event : 13
0x00 0100100|0011101 0x121D
0x01 0101100|0001010 0x160A
0x02 0101100|0010000 0x1610
0x03 0101110|0010010 0x1712
0x04 0101110|0010011 0x1713
0x05 0101111|0010010 0x1792
0x06 0101111|0010011 0x1793
0x07 0110011|0010110 0x1996
0x08 0110100|0010110 0x1A16
0x09 0110101|0010110 0x1A96
0x0a 0111011|0001010 0x1D8A
0x0b 0111011|0010000 0x1D90
0x0c 0111101|0001010 0x1E8A
0x0d 0111101|0010000 0x1E90
0x0e 0111101|0010010 0x1E92
0x0f 0111101|0010011 0x1E93
BX = 101 Event : 14
0x00 0001001|0001101 0x048D
0x01 0001001|0001110 0x048E
0x02 0010010|0000101 0x0905
0x03 0010100|0000101 0x0A05
0x04 0100111|0001101 0x138D
0x05 0100111|0001110 0x138E
0x06 0101000|0001101 0x140D
0x07 0101000|0001110 0x140E
0x08 0101001|0001101 0x148D
0x09 0101001|0001110 0x148E
BX = 110 Event : 15
0x00 0010101|0000110 0x0A86
0x01 0011000|0000110 0x0C06
0x02 0011000|0001000 0x0C08
0x03 0011001|0000000 0x0C80
0x04 0011001|0000110 0x0C86
BX = 111 Event : 16
0x00 0011101|0001011 0x0E8B
0x01 0101110|0010011 0x1713
BX = 000 Event : 17
0x00 0010011|0011001 0x0999
0x01 0010011|0011010 0x099A
0x02 0010011|0011011 0x099B
BX = 001 Event : 18
0x00 0101001|0100100 0x14A4
0x01 0111001|0000000 0x1C80
0x02 0111010|0000000 0x1D00
0x03 0111100|0000000 0x1E00
0x04 1001101|0000110 0x2686
0x05 1001101|0001011 0x268B
0x06 1011100|0000000 0x2E00
BX = 010 Event : 19
0x00 1000100|0111101 0x223D
BX = 011 Event : 20
0x00 0001010|0011101 0x051D
0x01 0001100|0000000 0x0600
0x02 0001100|0000001 0x0601
0x03 0001100|0011101 0x061D
0x04 0001110|0011101 0x071D
0x05 0010000|0011101 0x081D
0x06 0010110|0000000 0x0B00
