BX = 000 Event : 0
00 1100010|01100110|01100111011110110|0010|00|1 0x6266677b11
01 1100011|01100000|01011011100111010|0111|00|1 0x63605b9d39
02 1100100|00100111|01011010111111010|1101|00|1 0x64275afd69
03 0001001|1110000|01101111100001|0001|0101|01|1 0x09e0df08ab
04 0001000|1110000|01110011110100|0110|0111|01|1 0x08e0e7a33b
05 0001001|1011001|00010010001000|1111|0111|01|1 0x09b22447bb
06 0000110|0100110|01110111111000|1010|1110|01|1 0x064cefc573
07 0000100|1110000|01100100011101|0111|0101|01|1 0x04e0c8ebab
08 0000101|1011001|01010010101001|1111|1011|01|1 0x05b2a54fdb
09 0000010|0100110|01110101100101|1010|1100|01|1 0x024ceb2d63
0a 0000001|1011001|01000001100011|1001|1110|01|1 0x01b2831cf3
