BX = 000 Event : 0
00 1001100|000011000011|01100011101100|111 0x98186c767
01 1001110|000001010110|01110001011110|101 0x9c0ace2f5
02 1010000|111110111111|01111111000100|010 0xa1f7efe22
03 1010101|111101111100|01101101101001|000 0xabef8db48
04 1010101|111101101100|01101111111001|001 0xabed8dfc9
05 1010101|111110001000|01101100110100|111 0xabf10d9a7
06 1010110|111101100011|01110010010111|110 0xadec6e4be
07 1001100|111100111001|01101001110100|111 0x99e72d3a7
08 1001110|111100000101|01101010011000|010 0x9de0ad4c2
09 1001111|111100011101|01110011101010|010 0x9fe3ae752
