BX = 000 Event : 1
00 011|1100011|000011000001|00000111011011
01 011|1110100|000110010100|01110101000111
02 011|0010101|001011111110|10010000000110
03 101|1100011|000111110000|00100101000111
04 101|1110000|001011000111|00011100011001
05 001|0011100|001100110000|11110111111101
06 001|1100011|000111000111|00011000000101
07 111|1110000|000001110111|00101100110001
08 111|1100011|001110101110|00101101101000
09 111|0001111|000010010010|11101000110100
0a 111|1100011|000001110110|00000111101011
0b 000|1101010|001110010010|10010010110001
BX = 001 Event : 2
00 010|1110000|001010111000|00111001011100
01 101|1110011|000110010111|01101101001011
02 010|1110000|001000100100|00111101011000
03 101|0011100|001010010110|11011101000000
04 110|0001111|001001101011|11110100111111
05 000|0100000|001000000101|10100100000001
06 111|1110000|001000110110|00101100100001
07 000|1100101|000101011000|01010101011000
08 111|0011110|001010011001|10111000111000
09 000|1110011|000000101101|01101100011100
BX = 010 Event : 3
00 100|1110011|000011101001|01101110011001
01 011|1101001|000111011100|10001110011101
02 011|1110000|000101111000|00011011000011
03 011|1110100|000100000011|01110101111101
04 011|1110000|000101100110|00010101110000
05 100|1110000|001111111100|00101101011000
06 011|1100100|000110100110|01001001010001
07 010|0011111|001010101110|10101011100000
08 010|1110000|000110000000|00001010011100
09 010|1110000|000110101001|00001001001101
0a 101|1100011|000100011111|00100001101110
0b 010|1100100|000000100011|01000000000001
0c 110|1110000|000101101110|00010001101100
0d 001|1100011|000110111101|00110011101000
0e 001|1110001|000110101011|01010001000001
0f 110|1110000|000101110000|00001000110101
10 110|0100010|000011010111|10010100101010
11 000|1110011|000101101001|01101111101111
12 000|1100011|000100111100|00100010000110
13 000|0010100|000000011001|10011101000001
14 000|1110010|000011101100|01011001101111
15 000|1100100|000010110100|00111110101001
16 111|0011100|001000010000|11011100111000
17 000|1110100|000011110011|01110110010101
18 000|1100100|001100011111|01000101111001
19 000|0010010|001111111011|10101101100111
1a 000|1110000|000110011001|00100101100000
1b 000|1100111|001110110000|01110100011111
1c 000|1110010|000011101100|01011100111010
1d 111|0011100|001010110101|11101110101010
1e 000|1110010|000101101110|01100100110000
BX = 011 Event : 4
00 011|0011111|001100110011|10101100001100
01 011|1110000|001010111000|00100100101001
02 101|1110011|001010110011|01110010011011
03 010|1110000|001010100001|00100001000101
04 010|1100011|000000010110|00100100111111
05 110|1110010|001010100001|01100010000011
06 110|0011101|001111010101|11010100001100
07 110|1100101|001011100001|01100001011110
08 110|1100101|001011010010|01100001011110
09 001|1100100|001011011100|01001101101001
0a 110|1100011|001101110011|00100100010110
0b 000|0001111|001100001000|11100101101000
0c 111|1100110|001001111010|01100110000101
0d 000|1100101|000100100111|01100001110110
0e 111|0011110|000000110111|10110111011000
0f 000|1100110|000010010000|01101100010011
10 111|0010011|001110101001|10101011000010
11 000|1110010|000101111000|01011000111000
BX = 100 Event : 5
00 011|0001111|000100110110|11111110001101
01 011|1100101|001001111101|01010111111000
02 011|0100001|000011010100|10011001001000
03 011|0010011|000000011001|10100111001011
04 011|0011100|001010110011|11010110101111
05 010|0010101|000100011101|10010011100101
06 110|1100100|000010110100|01000111110001
07 110|1110001|000001000001|01000110110101
08 110|1110001|000001001100|01000110000110
09 110|1100011|001100001000|00101001100111
0a 110|1110100|000000101010|01110110010101
0b 001|1100011|000111001111|00110101100000
0c 001|0010010|001011100001|10110000100010
0d 111|1110000|000001001110|00111010100011
0e 111|1100011|001001000010|00011010100101
0f 111|1100101|000010000000|01011100010111
10 111|1100110|000010010111|01110000111001
11 111|1110000|000001110010|00011111111110
12 111|1100011|000001110011|00011110101110
13 000|1110001|001000110001|01000100110000
14 111|1110000|001011000000|00010000010110
15 000|1101000|000111011001|10000001101111
BX = 101 Event : 6
00 011|1100100|001001110011|00000101000011
01 010|0100001|000000111010|10011000010100
02 010|0011100|001101011001|11111101001011
03 010|0011111|001010011011|10110011010101
04 110|1100100|001100001011|01001011101001
05 001|0100000|000110011111|10100101101000
06 001|0011100|000101111011|11011010100100
07 110|1100100|001001111010|01000100101001
08 111|1100011|001001000111|00011010110101
09 000|1110101|001000010111|10000001000010
0a 000|1100011|001010000101|00011001110101
0b 111|0011100|001000000011|11100100010100
0c 000|1100100|000010001101|00000101010011
0d 000|1100011|000111100011|00100101111111
0e 111|0011101|001111111110|11010011000001
0f 111|0010101|000100011010|10010110101110
BX = 110 Event : 7
00 011|0100000|001011000101|10101001110001
01 011|1100011|001011101100|00100111000111
02 011|0001111|001001000111|11110101111011
03 011|0011110|000011111110|10111101100111
04 010|0011101|001000010000|11010010110010
05 101|1110000|001100111010|00101000011101
06 101|1110000|000110001111|00111101110111
07 010|1110000|001000010010|00001100101001
08 110|1100100|000110101101|01001100001001
09 110|1110001|000000111100|01001001100010
0a 110|0100001|000011110011|10100000011101
0b 110|1110000|001010110101|00101001001101
0c 110|0011111|001000010101|10110101111000
0d 110|1110010|000001110000|01011011110100
0e 000|0010000|000010011100|11001100110111
0f 111|1110000|000100010010|00111010110011
10 111|0010010|000110111101|10101100110010
11 111|0001111|001100001011|11111011001000
12 000|1101001|000111001111|10001101001110
13 000|1110111|001100111010|10010101001001
14 111|1100100|000111011001|01001001111001
15 000|0001111|001001000010|11110101001110
16 000|1100110|000111010001|01101001010100
17 111|0011110|000110100100|11000010001111
18 111|0011100|000000101010|11110101001010
19 111|0001111|001011111011|11101101010011
1a 111|1110000|000110011111|00010000111101
1b 000|1100100|000010001101|01001100000001
BX = 111 Event : 8
00 011|0010100|001011101001|10011000010110
01 011|0010000|000100111001|11001110011000
02 011|0100000|001000010111|10100011001110
03 011|1100011|001110101110|00101111011000
04 011|0011100|001000010111|11011011011000
05 100|1100100|001100000000|01000100111001
06 010|1110110|001101111000|10001001011010
07 101|0001111|000100101010|11100000101010
08 010|1110100|000110011001|01110101111101
09 110|0011100|000000101101|11110101001010
0a 110|0011100|000000111010|11110010101110
0b 110|0010000|001111111101|11011000000011
0c 001|1100101|000111010001|01100001010110
0d 001|0001111|001100010101|11110110000011
0e 110|0010000|000111011001|11010011111011
0f 001|1110101|001111111110|10000010000000
10 110|0001111|000111010001|11101100000111
11 001|0010001|001001100011|11000100111110
12 001|0001111|001110001111|11111010101010
13 110|0001111|000111001111|11101001011010
14 001|0011100|001111110010|11111110111011
15 111|0100000|001000010111|10101000011001
16 111|0001111|001110000101|11011100011010
17 111|0010001|001011111001|11000001001101
18 111|0001111|001001001111|11110010011000
19 000|0011101|001111011111|11001001001011
1a 111|0011100|000110101110|11111110111011
1b 111|1110000|000000111100|00010111000111
1c 111|1100011|000000010001|00010101001101
1d 000|1110001|000001010001|01001011001000
1e 000|1110101|001001000110|10000010101111
1f 111|0010000|001011110011|11001101010101
20 000|1110110|001111111001|10001001001010
21 111|1100011|000010100100|00001000110011
22 000|1101001|001011110110|10001000011010
BX = 000 Event : 9
00 011|0001111|000110111111|11100100101011
01 011|0010000|000100110001|11001111111011
02 011|0001111|001001111101|11111001101101
03 011|1100011|000000100110|00010000001100
04 010|1100011|001110011110|00110101001000
05 010|1100100|000000000111|00000011000011
06 010|1100011|001111111000|00111001001001
07 010|1110001|001101000111|00111110110110
08 010|0011110|000011100001|10111001010101
09 001|0001111|000010101111|11110010110110
0a 111|1110011|001000000101|01101111000000
0b 000|1110001|001010111101|01000000001101
0c 000|0100000|001011001010|10100010110000
0d 111|1110001|000011011010|00000000110110
0e 000|1110000|000001010110|00101010010100
0f 000|1110001|001000011101|01000111100101
10 000|1110000|000001110000|00110011111010
11 000|1110000|001111111100|00110111111110
12 000|1100011|000010101100|00111001001001
BX = 001 Event : 10
00 011|0011100|001100111101|11111110100101
01 011|0001111|000011000010|11111111101011
02 011|0010001|001001111010|10111011010101
03 010|1100011|001001000010|00001111010100
04 110|1110000|001111011111|00100101000001
05 111|0010000|000101011101|11001000101111
06 111|0001111|000010000101|11111100101010
07 111|1100011|001001010001|00011111100110
08 000|0010001|000000010001|10111000110111
09 111|1110101|001010110011|10000010000000
0a 111|0010000|001010000101|11010001111011
0b 111|0010000|001101110011|11010001010101
0c 111|1100111|001101110101|01110010011000
0d 000|1100100|000010101100|01001000011001
0e 000|1110001|001101101110|01010010010000
BX = 010 Event : 11
00 011|1100011|000000011110|00100011101110
01 011|1100111|000000100011|01110100010000
02 100|1110011|000000101010|01100111011100
