BX = 000 Event : 1
0x00 0010110|100|1|0101|00110|1 0x05A54D
0x01 0010111|100|1|0110|00101|1 0x05E58B
0x02 0011110|100|1|1000|01110|1 0x07A61D
0x03 0011111|010|1|1011|10010|1 0x07D6E5
0x04 0100001|000|1|1001|01110|1 0x08465D
0x05 0101000|100|1|1000|11001|1 0x0A2633
0x06 0101001|100|1|1000|11001|1 0x0A6633
BX = 001 Event : 2
0x00 0010001|001|1|0100|00101|1 0x044D0B
0x01 0010010|001|1|0100|00101|1 0x048D0B
0x02 0010111|011|1|0100|01100|1 0x05DD19
0x03 0011010|100|1|0100|10010|1 0x06A525
0x04 0011110|110|1|0111|11000|1 0x07B5F1
0x05 0011111|110|1|0111|10111|1 0x07F5EF
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0011010|100|1|0100|00111|1 0x06A50F
0x01 0101100|000|1|1001|00111|1 0x0B064F
0x02 0110001|001|1|1011|00101|1 0x0C4ECB
0x03 0110011|001|1|1001|01001|1 0x0CCE53
0x04 1000000|000|1|1001|01001|1 0x100653
0x05 1000001|000|1|1001|01010|1 0x104655
0x06 1000010|000|1|0111|01111|1 0x1085DF
0x07 1000110|101|1|1000|01010|1 0x11AE15
0x08 1001111|100|1|0111|01111|1 0x13E5DF
0x09 1010001|010|1|0101|10001|1 0x145563
0x0a 1010100|100|1|1001|10101|1 0x15266B
0x0b 1010111|101|1|1000|10011|1 0x15EE27
0x0c 1011000|101|1|0111|10111|1 0x162DEF
0x0d 1011001|101|1|0111|10010|1 0x166DE5
0x0e 1011010|100|1|0100|10101|1 0x16A52B
0x0f 1011011|011|1|1010|10011|1 0x16DEA7
0x10 1011100|011|1|1001|10011|1 0x171E67
BX = 100 Event : 5
0x00 0101110|010|1|1001|00110|1 0x0B964D
0x01 0101111|100|1|0100|01101|1 0x0BE51B
0x02 0110000|100|1|0100|01101|1 0x0C251B
0x03 0110010|011|1|1011|01101|1 0x0C9EDB
0x04 0110011|100|1|0100|01101|1 0x0CE51B
0x05 0111001|100|1|1010|10010|1 0x0E66A5
0x06 0111010|100|1|1001|01110|1 0x0EA65D
0x07 0111011|001|1|1011|10010|1 0x0ECEE5
BX = 101 Event : 6
0x00 0100101|010|1|1011|01101|1 0x0956DB
0x01 0101000|010|1|1010|01101|1 0x0A169B
0x02 0101001|011|1|1011|10001|1 0x0A5EE3
0x03 0101010|011|1|1011|01101|1 0x0A9EDB
0x04 0101101|011|1|1011|10000|1 0x0B5EE1
0x05 0101110|100|1|0100|01111|1 0x0BA51F
0x06 0101111|100|1|0100|01111|1 0x0BE51F
0x07 0110101|011|1|1011|10111|1 0x0D5EEF
BX = 110 Event : 7
0x00 0010110|101|1|1010|10100|1 0x05AEA9
0x01 0010111|101|1|1010|10100|1 0x05EEA9
0x02 0011111|010|1|0111|01010|0 0x07D5D4
BX = 111 Event : 8
0x00 0001100|110|1|0111|10000|1 0x0335E1
0x01 0001101|011|1|0111|10001|1 0x035DE3
0x02 0010000|110|1|0110|10110|1 0x0435AD
0x03 0010001|110|1|0110|10110|1 0x0475AD
BX = 000 Event : 9
0x00 0100010|100|1|0111|00110|1 0x08A5CD
0x01 0100011|100|1|0111|00110|1 0x08E5CD
0x02 0101011|001|1|0101|01101|1 0x0ACD5B
0x03 0101100|010|1|0101|01100|1 0x0B1559
0x04 0110010|101|1|1010|10111|1 0x0CAEAF
0x05 0110101|100|1|0111|10101|1 0x0D65EB
0x06 0110110|010|1|0110|10110|1 0x0D95AD
0x07 0110111|010|1|0111|10111|1 0x0DD5EF
0x08 0111011|010|1|1000|10001|1 0x0ED623
0x09 0111100|010|1|1001|10011|1 0x0F1667
BX = 001 Event : 10
0x00 0001101|100|1|0110|10101|0 0x0365AA
