BX = 000 Event : 1
0x00 0011100|100|1|0100|00110|1 0x07250D
0x01 0011101|100|1|1001|00111|1 0x07664F
0x02 0100011|100|1|0110|10010|1 0x08E5A5
0x03 0100100|100|1|0110|10010|1 0x0925A5
0x04 0100110|100|1|1000|10101|1 0x09A62B
0x05 0101011|111|0|0100|10111|1 0x0AF92F
0x06 0110000|100|1|1000|10101|0 0x0C262A
0x07 0110001|100|1|1001|10101|0 0x0C666A
0x08 0110010|011|1|0110|10011|0 0x0C9DA6
0x09 0110011|011|1|0110|10011|0 0x0CDDA6
0x0a 0110100|011|1|0110|10011|0 0x0D1DA6
0x0b 0110110|011|1|1011|00110|0 0x0D9ECC
BX = 001 Event : 2
0x00 0010101|011|1|0100|01010|1 0x055D15
0x01 0011011|101|1|0100|10010|1 0x06ED25
0x02 0011100|011|1|1000|10001|1 0x071E23
0x03 0011101|011|1|1000|10000|1 0x075E21
0x04 0101010|011|1|1001|11000|1 0x0A9E71
0x05 0101011|011|1|1001|11000|1 0x0ADE71
0x06 0101110|011|1|1001|11000|1 0x0B9E71
0x07 0110011|011|1|1011|01100|0 0x0CDED8
0x08 0110100|011|1|1011|01011|0 0x0D1ED6
0x09 0110101|100|1|0101|01100|0 0x0D6558
0x0a 0110110|100|1|0101|01011|0 0x0DA556
BX = 010 Event : 3
0x00 0000101|110|1|1001|00100|1 0x017649
0x01 0000110|100|1|1000|01000|1 0x01A611
0x02 0001101|010|1|0110|11010|1 0x0355B5
BX = 011 Event : 4
0x00 0101101|000|1|1000|00101|1 0x0B460B
0x01 0101110|000|1|1000|00101|1 0x0B860B
0x02 1000011|101|1|1000|00111|1 0x10EE0F
0x03 1000100|101|1|0110|01000|1 0x112D91
0x04 1000101|101|1|1001|00111|1 0x116E4F
0x05 1000111|001|1|0100|01001|1 0x11CD13
0x06 1010010|011|1|1001|01010|1 0x149E55
BX = 100 Event : 5
0x00 0110101|001|1|1011|01000|1 0x0D4ED1
0x01 0111100|100|1|1001|01011|1 0x0F2657
0x02 0111101|011|1|0101|10100|1 0x0F5D69
0x03 1000001|010|1|0101|01000|0 0x105550
BX = 101 Event : 6
0x00 0100011|001|1|1010|01011|1 0x08CE97
0x01 0100110|001|1|1010|01100|1 0x098E99
0x02 0101011|100|1|0100|01011|1 0x0AE517
0x03 0101100|100|1|0101|01100|1 0x0B2559
0x04 0111010|010|1|0101|10101|1 0x0E956B
0x05 0111101|010|1|0111|01001|0 0x0F55D2
BX = 110 Event : 7
0x00 0011010|100|1|1000|10000|1 0x06A621
0x01 0011011|100|1|1000|10001|1 0x06E623
BX = 111 Event : 8
0x00 0011000|100|1|0110|01110|1 0x06259D
0x01 0011001|100|1|0110|01110|1 0x06659D
0x02 0011010|011|1|1011|01101|1 0x069EDB
0x03 0100111|100|1|0111|11010|1 0x09E5F5
0x04 0101110|101|1|0100|11001|0 0x0BAD32
BX = 000 Event : 9
0x00 0111000|000|0|0010|01110|1 0x0E009D
0x01 0111001|000|0|0001|01110|1 0x0E405D
0x02 0111010|000|0|0000|01110|1 0x0E801D
0x03 0111110|011|1|1001|10100|1 0x0F9E69
0x04 0111111|000|1|1011|10111|1 0x0FC6EF
0x05 1001101|001|1|1001|01001|0 0x134E52
BX = 001 Event : 10
0x00 0000100|000|0|0010|01010|1 0x010095
