BX = 000 Event : 1
0x00 0100010|000|1|1011|00111|1 0x0886CF
0x01 0100101|100|1|1010|01100|1 0x096699
0x02 0100111|100|1|1000|10000|1 0x09E621
0x03 0101010|110|1|0101|10101|1 0x0AB56B
0x04 0110101|001|1|1000|01111|0 0x0D4E1E
BX = 001 Event : 2
0x00 0100000|001|1|1001|10011|1 0x080E67
0x01 0100001|001|1|1001|01110|1 0x084E5D
0x02 0100010|011|1|1010|10100|1 0x089EA9
0x03 0100011|011|1|1011|10100|1 0x08DEE9
0x04 0100100|011|1|1001|10000|1 0x091E61
0x05 0100101|011|1|1001|10011|1 0x095E67
0x06 0100110|011|1|1001|10011|1 0x099E67
0x07 0100111|100|1|0110|10011|1 0x09E5A7
0x08 0101000|100|1|0101|10011|1 0x0A2567
0x09 0101001|011|1|0100|11000|1 0x0A5D31
0x0a 0101100|100|1|0101|10101|1 0x0B256B
0x0b 0101101|100|1|0110|11000|1 0x0B65B1
0x0c 0101111|100|1|0101|10100|1 0x0BE569
0x0d 0110000|100|1|0110|10111|1 0x0C25AF
BX = 010 Event : 3
0x00 0001001|000|1|1011|01100|1 0x0246D9
0x01 0001010|000|1|1011|01100|1 0x0286D9
0x02 0001011|010|1|0111|10001|1 0x02D5E3
0x03 0001100|011|1|1010|10100|1 0x031EA9
0x04 0001110|011|1|0110|10110|1 0x039DAD
0x05 0001111|011|1|0101|11000|1 0x03DD71
0x06 0010000|011|1|0110|11010|1 0x041DB5
0x07 0010110|011|1|0100|11010|0 0x059D34
BX = 011 Event : 4
0x00 1100001|011|1|1011|01111|0 0x185EDE
0x01 1100010|011|1|1011|01111|0 0x189EDE
BX = 100 Event : 5
0x00 0111110|000|1|1011|10001|1 0x0F86E3
BX = 101 Event : 6
0x00 0110000|111|0|0101|01000|1 0x0C3951
0x01 0110001|100|1|0100|01111|1 0x0C651F
0x02 0110010|100|1|0100|01100|1 0x0CA519
0x03 0110011|100|1|0110|01101|1 0x0CE59B
0x04 0110100|100|1|0111|01101|1 0x0D25DB
0x05 0110110|010|1|0101|10001|1 0x0D9563
0x06 0110111|100|1|0100|01110|1 0x0DE51D
0x07 0111000|100|1|0100|01111|1 0x0E251F
0x08 0111001|100|1|0101|10001|1 0x0E6563
0x09 0111100|010|1|1010|10010|0 0x0F16A4
BX = 110 Event : 7
0x00 0011100|101|1|0100|10000|1 0x072D21
0x01 0011101|010|1|0110|01101|1 0x07559B
0x02 0011110|010|1|0101|01110|1 0x07955D
BX = 111 Event : 8
0x00 0001111|100|1|0100|01000|1 0x03E511
0x01 0011011|010|1|1010|01011|1 0x06D697
0x02 0011100|011|1|1000|01010|1 0x071E15
0x03 0011101|100|1|0100|10000|1 0x076521
0x04 0011110|100|1|0111|10000|1 0x07A5E1
0x05 0011111|011|1|1011|10001|1 0x07DEE3
0x06 0100000|100|1|0110|10001|1 0x0825A3
0x07 0100001|100|1|1011|10010|1 0x0866E5
0x08 0100010|101|1|0100|10001|1 0x08AD23
0x09 0100011|101|1|0101|10011|1 0x08ED67
0x0a 0100100|100|1|1011|10100|1 0x0926E9
0x0b 0100101|100|1|1011|10100|1 0x0966E9
0x0c 0100110|101|1|0100|10101|1 0x09AD2B
0x0d 0101000|101|1|0100|10110|1 0x0A2D2D
0x0e 0101111|100|1|1010|11010|0 0x0BE6B4
0x0f 0110000|101|1|0101|10101|0 0x0C2D6A
BX = 000 Event : 9
0x00 0110000|000|0|0001|01000|1 0x0C0051
0x01 0110001|000|0|0001|00110|1 0x0C404D
0x02 0111101|100|1|1011|01011|1 0x0F66D7
0x03 1000000|000|1|0111|10011|1 0x1005E7
0x04 1000001|000|1|0111|10011|1 0x1045E7
0x05 1000010|011|1|1001|11010|1 0x109E75
0x06 1000111|011|1|1011|11011|0 0x11DEF6
BX = 001 Event : 10
0x00 0001001|000|1|0100|10000|1 0x024521
0x01 0001010|010|1|1000|10011|1 0x029627
0x02 0001011|011|1|1010|11000|1 0x02DEB1
0x03 0001100|100|1|1001|10101|1 0x03266B
0x04 0101001|100|1|0100|10101|0 0x0A652A
BX = 010 Event : 11
0x00 0100101|101|1|0100|01000|1 0x096D11
0x01 0100110|100|1|1010|00110|1 0x09A68D
0x02 0101101|010|1|1010|10100|1 0x0B56A9
0x03 0110000|010|1|1010|10001|1 0x0C16A3
0x04 0110110|010|1|0111|11000|0 0x0D95F0
0x05 0110111|010|1|0110|11000|0 0x0DD5B0
BX = 011 Event : 12
0x00 0101010|100|1|0111|01000|1 0x0AA5D1
BX = 100 Event : 13
0x00 0010110|010|1|1010|00101|1 0x05968B
0x01 0100000|010|1|1010|01111|1 0x08169F
0x02 0100100|011|1|0111|10000|0 0x091DE0
BX = 101 Event : 14
0x00 0011101|001|1|1010|00101|1 0x074E8B
0x01 0101001|101|1|1011|10000|1 0x0A6EE1
0x02 0101010|010|1|0101|10010|1 0x0A9565
0x03 0101011|010|1|0100|10010|1 0x0AD525
BX = 110 Event : 15
0x00 0011010|101|1|0111|00101|1 0x06ADCB
0x01 0011101|101|1|0111|00101|1 0x076DCB
0x02 0100001|011|1|0111|01010|1 0x085DD5
0x03 0100011|100|1|0100|00111|1 0x08E50F
0x04 0100101|011|1|0111|01010|1 0x095DD5
0x05 0100111|100|1|0100|01000|1 0x09E511
0x06 0101001|011|1|1010|01000|1 0x0A5E91
0x07 0101011|011|1|1010|01000|1 0x0ADE91
0x08 0101100|000|1|0110|00111|1 0x0B058F
