BX = 000 Event : 1
0x00 0000111|0000000|10001101000101|001010100111|1011000000|0000111001  0x0E023452A7B0039
0x01 0000111|0000001|10001001101101|110010110001|1011110100|1110110111  0x0E0626DCB1BD3B7
0x02 0000111|0000010|10011110011000|000100100110|1111110000|0000011000  0x0E0A798126FC018
0x03 0000111|0000011|10011110100010|000101100010|1111110010|0000011111  0x0E0E7A2162FC81F
0x04 0000111|0000100|10110110011010|000100000111|0100110101|0000001110  0x0E12D9A1074D40E
0x05 0000111|0000101|10110100000100|001001011011|0100010000|0000111000  0x0E16D0425B44038
BX = 001 Event : 2
0x00 0000111|0000000|10100011000010|010011011111|0010011000|0001001100  0x0E028C24DF2604C
0x01 0000111|0000001|10100010011010|111011111000|0010000110|1111101110  0x0E0689AEF821BEE
0x02 0000111|0000010|10101101000010|101100001011|0101001011|1110100101  0x0E0AB42B0B52FA5
0x03 0000111|0000011|10101100110111|101100001111|0101001000|1110100110  0x0E0EB37B0F523A6
0x04 0000111|0000100|10100111010001|101011111101|0001110101|1110100001  0x0E129D1AFD1D7A1
0x05 0000111|0000101|10100011101110|101011111000|0000111011|1110100000  0x0E168EEAF80EFA0
0x06 0000111|0000110|10110001001101|111100111011|0010101000|0000000010  0x0E1AC4DF3B2A002
0x07 0000111|0000111|10010011111110|111101011011|1010111110|0000000011  0x0E1E4FEF5BAF803
BX = 010 Event : 3
0x00 0000111|0000000|10010000101000|001110101011|1101011101|0000110001  0x0E024283ABD7431
0x01 0000111|0000001|10110101110001|011001011100|0101100000|0001110011  0x0E06D7165C58073
0x02 0000111|0000010|10110000101100|001000110110|0011101100|0000110111  0x0E0AC2C2363B037
0x03 0000111|0000011|10011110010111|000111010011|1100001010|0000100111  0x0E0E7971D3C2827
BX = 011 Event : 4
0x00 0000111|0000000|10101001100101|000100110000|0100011011|0000010000  0x0E02A6513046C10
0x01 0000111|0000001|10010001010010|101000100010|1101111100|1110011100  0x0E06452A22DF39C
0x02 0000111|0000010|10001111010001|100111010101|1100111010|1110001000  0x0E0A3D19D5CEB88
0x03 0000111|0000011|10001011001111|110101110100|1011010110|1111011110  0x0E0E2CFD74B5BDE
0x04 0000111|0000100|10001100001010|110110100010|1011100101|1111100100  0x0E1230ADA2B97E4
0x05 0000111|0000101|10001100010100|110101101000|1011111011|1111011011  0x0E16314D68BEFDB
0x06 0000111|0000110|10001101101100|110110010010|1100010011|1111100000  0x0E1A36CD92C4FE0
0x07 0000111|0000111|10001010101000|111000001011|1010110011|1111100111  0x0E1E2A8E0BACFE7
0x08 0000111|0001000|10001001110100|110100100011|1010100110|1111001000  0x0E22274D23A9BC8
0x09 0000111|0001001|10001010001100|110100110000|1010101100|1111001010  0x0E2628CD30AB3CA
0x0a 0000111|0001010|10001010100100|111000010001|1010110010|1111100111  0x0E2A2A4E11ACBE7
0x0b 0000111|0001011|10010101001110|001110110110|1101100101|0001000100  0x0E2E54E3B6D9444
0x0c 0000111|0001100|10010100101101|010000100010|1101011100|0001010011  0x0E3252D422D7053
0x0d 0000111|0001101|10011011100111|110100100101|1111100111|1111010100  0x0E366E7D25F9FD4
0x0e 0000111|0001110|10011010011000|110011001110|1110111100|1110111101  0x0E3A698CCEEF3BD
0x0f 0000111|0001111|10010110010011|110101000111|1101110111|1111001101  0x0E3E593D47DDFCD
0x10 0000111|0010000|10011010000000|110010110100|1110110000|1110110101  0x0E42680CB4EC3B5
0x11 0000111|0010001|10010101110000|110100101101|1101100110|1111000110  0x0E46570D2DD9BC6
0x12 0000111|0010011|10101001100001|101001101001|0100011101|1110100110  0x0E4EA61A69477A6
0x13 0000111|0010100|10110001001101|101000000000|0101000111|1110001110  0x0E52C4DA0051F8E
0x14 0000111|0010101|10110001010001|101000000011|0101001010|1110001111  0x0E56C51A0352B8F
0x15 0000111|0010110|10100101000111|101000100100|0010000011|1110010011  0x0E5A947A2420F93
0x16 0000111|0010111|10100110110111|101000100010|0011000000|1110010010  0x0E5E9B7A2230392
0x17 0000111|0011000|10101011101101|110011100110|0101000101|1111001110  0x0E62AEDCE6517CE
0x18 0000111|0011001|10100110111110|110010001110|0010010010|1110110100  0x0E669BEC8E24BB4
0x19 0000111|0011010|10101001111010|110001101100|0011000100|1110110000  0x0E6AA7AC6C313B0
0x1a 0000111|0011011|10100100100010|110111011011|0001101001|1111100000  0x0E6E922DDB1A7E0
0x1b 0000111|0011100|10100100101001|110110100001|0001101101|1111001111  0x0E72929DA11B7CF
0x1c 0000111|0011101|10010010100110|001110110001|1100010001|0001000011  0x0E764A63B1C4443
0x1d 0000111|0011110|10010010011000|010000011101|1100001101|0001010001  0x0E7A49841DC3451
0x1e 0000111|0011111|10010001100111|001110101110|1011110011|0000110100  0x0E7E4673AEBCC34
0x1f 0000111|0100000|10011000010001|110010111101|1101110101|1110111000  0x0E82611CBDDD7B8
0x20 0000111|0100001|10010100010001|110100101011|1100110110|1111000101  0x0E86511D2BCDBC5
0x21 0000111|0100010|10100100110011|001100000001|0001010001|0000101010  0x0E8A9333011442A
0x22 0000111|0100011|10100100110111|001100000111|0001010010|0000101011  0x0E8E9373071482B
