BX = 000 Event : 1
0x00 0000011|010|1|0101|00111|1 0x00D54F
0x01 0000100|110|1|0101|00101|1 0x01354B
0x02 0000101|000|1|1010|01000|1 0x014691
0x03 0000110|010|1|0101|01001|1 0x019553
0x04 0000111|000|1|1010|01000|1 0x01C691
0x05 0010000|011|1|1011|01100|1 0x041ED9
0x06 0010011|101|1|1011|01111|1 0x04EEDF
0x07 0010100|010|1|1011|10001|1 0x0516E3
0x08 0101111|101|1|0100|01100|0 0x0BED18
BX = 001 Event : 2
0x00 0001011|011|1|1011|10000|1 0x02DEE1
0x01 0001100|100|1|0101|10010|1 0x032565
0x02 0001110|001|1|0100|10001|1 0x038D23
0x03 0010110|011|1|0101|11010|1 0x059D75
BX = 010 Event : 3
0x00 0000001|001|1|0101|00101|1 0x004D4B
0x01 0000100|101|1|0110|10101|1 0x012DAB
BX = 011 Event : 4
0x00 0000101|110|1|1010|00101|1 0x01768B
0x01 0001010|110|1|1010|00111|1 0x02B68F
0x02 0001011|100|1|1001|00110|1 0x02E64D
0x03 0010010|001|1|1011|01010|1 0x048ED5
0x04 0010101|100|1|0100|10000|1 0x056521
0x05 0010110|100|1|1001|10000|1 0x05A661
0x06 0010111|100|1|0111|10010|1 0x05E5E5
0x07 0011011|000|1|1000|10100|1 0x06C629
0x08 0100101|101|1|0110|10100|1 0x096DA9
0x09 0100110|101|1|1000|10101|1 0x09AE2B
0x0a 0101001|010|1|0101|10100|1 0x0A5569
0x0b 0101011|010|1|0100|10100|1 0x0AD529
0x0c 0110110|101|1|0110|10111|1 0x0DADAF
0x0d 0110111|101|1|1000|10111|1 0x0DEE2F
0x0e 0111000|101|1|0110|11000|1 0x0E2DB1
0x0f 0111010|010|1|0100|10110|1 0x0E952D
BX = 100 Event : 5
0x00 0001000|010|1|0111|01010|1 0x0215D5
0x01 0010101|001|1|0111|10001|1 0x054DE3
0x02 0011101|010|1|1010|10100|1 0x0756A9
0x03 0011110|110|1|0100|10111|1 0x07B52F
0x04 0100010|001|1|1011|10101|1 0x088EEB
0x05 0100011|011|1|0110|10011|1 0x08DDA7
0x06 0100100|011|1|0111|10010|1 0x091DE5
0x07 0100101|011|1|0101|10010|1 0x095D65
0x08 0100111|010|1|1000|10011|1 0x09D627
BX = 101 Event : 6
0x00 0001001|101|1|1000|01001|1 0x026E13
0x01 0001010|101|1|1001|01001|1 0x02AE53
0x02 0010001|011|1|1010|01101|1 0x045E9B
0x03 0010101|101|1|1000|01100|1 0x056E19
0x04 0010110|101|1|1000|01011|1 0x05AE17
0x05 0011011|101|1|1011|10100|1 0x06EEE9
0x06 0111011|011|1|1000|01101|0 0x0EDE1A
BX = 110 Event : 7
0x00 0000101|111|0|0101|10000|1 0x017961
0x01 0000110|111|0|0101|01111|1 0x01B95F
0x02 0000111|010|1|1010|10011|1 0x01D6A7
0x03 0001000|010|1|1010|10001|1 0x0216A3
0x04 0001001|010|1|1010|10000|1 0x0256A1
0x05 0001010|010|1|1001|10001|1 0x029663
0x06 0010001|011|1|0111|11011|1 0x045DF7
BX = 111 Event : 8
0x00 0001000|000|1|1000|10100|1 0x020629
0x01 0101011|011|1|0110|10101|0 0x0ADDAA
0x02 0101100|011|1|0110|10101|0 0x0B1DAA
0x03 0101101|011|1|0110|10100|0 0x0B5DA8
BX = 000 Event : 9
0x00 0000010|010|1|1000|01000|1 0x009611
0x01 0001110|101|1|0100|01111|1 0x03AD1F
0x02 0011001|101|1|0110|10001|1 0x066DA3
0x03 0011010|101|1|0110|10011|1 0x06ADA7
0x04 0011100|100|1|0101|10010|1 0x072565
0x05 0011101|100|1|0101|10010|1 0x076565
0x06 0011110|100|1|0101|10010|1 0x07A565
0x07 0100001|000|0|0001|10101|1 0x08406B
0x08 1000100|100|1|1010|11000|0 0x1126B0
0x09 1001001|001|1|1010|01001|0 0x124E92
0x0a 1001010|001|1|1001|01001|0 0x128E52
BX = 001 Event : 10
0x00 0000010|010|1|0101|11000|1 0x009571
0x01 0000011|010|1|0110|11011|1 0x00D5B7
0x02 0000101|010|1|0110|11011|1 0x0155B7
BX = 010 Event : 11
0x00 0010010|001|1|1011|10001|1 0x048EE3
0x01 0010011|001|1|1010|10101|1 0x04CEAB
0x02 0011110|010|1|1001|11010|1 0x079675
0x03 0110001|010|1|1010|11011|0 0x0C56B6
0x04 0110011|010|1|1011|01111|0 0x0CD6DE
BX = 011 Event : 12
0x00 0000001|100|1|0110|00110|1 0x00658D
0x01 0000010|100|1|0110|00110|1 0x00A58D
0x02 0000110|000|0|0010|00110|1 0x01808D
0x03 0000111|000|0|0010|01001|1 0x01C093
0x04 0001000|000|0|0010|00110|1 0x02008D
0x05 0010101|100|1|0110|10011|1 0x0565A7
0x06 0010110|100|1|0110|10011|1 0x05A5A7
0x07 0010111|100|1|0100|10111|1 0x05E52F
0x08 0100000|100|1|1000|10011|1 0x082627
0x09 0100110|001|1|0101|10111|1 0x098D6F
0x0a 0110111|100|1|1001|10000|0 0x0DE660
0x0b 0111000|100|1|1001|10000|0 0x0E2660
BX = 100 Event : 13
0x00 0001110|011|1|1010|01110|1 0x039E9D
BX = 101 Event : 14
0x00 0000011|010|1|0110|01111|1 0x00D59F
0x01 0000101|010|1|0101|10100|1 0x015569
0x02 0001001|010|1|0110|10100|1 0x0255A9
0x03 0001010|010|1|0110|10100|1 0x0295A9
0x04 0001101|010|1|0110|10100|1 0x0355A9
0x05 0001110|010|1|0101|10100|1 0x039569
0x06 0010011|011|1|0100|11000|1 0x04DD31
0x07 0010100|000|1|1011|11001|1 0x0506F3
0x08 0010111|000|1|1011|11001|1 0x05C6F3
0x09 0011111|000|1|1011|11001|1 0x07C6F3
0x0a 0100010|000|1|1011|11001|1 0x0886F3
BX = 110 Event : 15
0x00 0000011|101|1|1000|00111|1 0x00EE0F
0x01 0000101|010|1|1000|00110|1 0x01560D
0x02 0000110|110|1|0110|01011|1 0x01B597
0x03 0000111|010|1|0111|01100|1 0x01D5D9
0x04 0001000|010|1|1010|01010|1 0x021695
0x05 0001001|010|1|0110|01100|1 0x025599
0x06 0001010|010|1|1010|01010|1 0x029695
0x07 0001110|010|1|1001|01111|1 0x03965F
0x08 0010101|101|1|0110|11000|1 0x056DB1
0x09 1001000|010|1|0110|00110|0 0x12158C
BX = 111 Event : 16
0x00 0000110|011|1|0110|10000|1 0x019DA1
0x01 0000111|011|1|0110|10000|1 0x01DDA1
0x02 0001001|100|1|0111|10011|1 0x0265E7
0x03 0001011|000|1|1000|10000|1 0x02C621
0x04 0001100|100|1|1000|10100|1 0x032629
0x05 0001101|100|1|1000|10100|1 0x036629
0x06 0001110|010|1|0101|10010|1 0x039565
0x07 0010000|100|1|1010|10111|1 0x0426AF
0x08 0010001|100|1|1001|11001|1 0x046673
0x09 1000011|100|1|0111|10100|0 0x10E5E8
BX = 000 Event : 17
0x00 0000110|100|1|0100|01111|1 0x01A51F
0x01 0000111|001|1|0101|01010|1 0x01CD55
0x02 0001010|011|1|0101|01101|1 0x029D5B
0x03 0010010|011|1|1001|01111|1 0x049E5F
0x04 0010011|011|1|1001|01111|1 0x04DE5F
0x05 0011101|010|1|0100|11001|1 0x075533
0x06 0011111|010|1|0101|11010|1 0x07D575
0x07 0100000|011|1|1000|11010|1 0x081E35
BX = 001 Event : 18
0x00 0000010|010|1|0111|00101|1 0x0095CB
0x01 0000011|100|1|0111|00111|1 0x00E5CF
0x02 0001000|101|1|1011|10010|1 0x022EE5
BX = 010 Event : 19
0x00 0001000|010|1|1011|10001|1 0x0216E3
0x01 0001001|011|1|0100|10001|1 0x025D23
0x02 0001100|001|1|0111|10000|1 0x030DE1
0x03 0010110|011|1|0101|10011|1 0x059D67
0x04 0011101|110|1|0101|11001|1 0x077573
0x05 0011111|011|1|0101|10111|1 0x07DD6F
0x06 0100000|011|1|0101|11000|1 0x081D71
0x07 0100001|011|1|0101|11000|1 0x085D71
0x08 0101001|100|1|0110|11010|1 0x0A65B5
0x09 0110100|011|1|0110|10111|0 0x0D1DAE
BX = 011 Event : 20
0x00 0001010|100|1|1010|01001|1 0x02A693
0x01 0010011|010|1|1000|01001|1 0x04D613
0x02 0100011|011|1|1011|10010|1 0x08DEE5
0x03 0100100|011|1|0110|10010|1 0x091DA5
0x04 0101000|011|1|1001|10001|1 0x0A1E63
0x05 0101011|011|1|1001|10010|1 0x0ADE65
0x06 0110000|100|1|0101|10000|1 0x0C2561
0x07 0110010|100|1|0100|10000|1 0x0CA521
0x08 0110100|100|1|0100|10001|1 0x0D2523
0x09 0111001|110|1|0100|10101|1 0x0E752B
0x0a 0111010|010|1|0111|10111|1 0x0E95EF
0x0b 0111011|010|1|1011|11000|1 0x0ED6F1
BX = 100 Event : 21
0x00 0000100|110|1|1000|01011|1 0x013617
0x01 0000101|110|1|0111|01001|1 0x0175D3
0x02 0010011|101|1|0111|10010|1 0x04EDE5
0x03 0010100|100|1|1010|10100|1 0x0526A9
0x04 0010101|100|1|1001|10110|1 0x05666D
0x05 0011011|100|1|1001|10110|1 0x06E66D
0x06 0011110|001|1|1011|11010|1 0x078EF5
BX = 101 Event : 22
0x00 0000100|101|1|1000|00101|1 0x012E0B
0x01 0001010|011|1|1001|10010|1 0x029E65
0x02 0001100|011|1|1001|10010|1 0x031E65
0x03 0001111|001|1|1001|01110|1 0x03CE5D
0x04 0010000|010|1|0111|10010|1 0x0415E5
BX = 110 Event : 23
0x00 0000001|101|1|0111|00101|1 0x006DCB
0x01 0000100|011|1|0100|01000|1 0x011D11
0x02 0001000|100|1|1011|01101|1 0x0226DB
0x03 0001001|001|1|1000|01101|1 0x024E1B
0x04 0001100|101|1|0101|01011|1 0x032D57
0x05 0010001|010|1|1011|01111|1 0x0456DF
0x06 0010011|010|1|1001|10001|1 0x04D663
0x07 0010100|010|1|1001|10000|1 0x051661
0x08 1000101|011|1|0110|01000|0 0x115D90
BX = 111 Event : 24
0x00 0001011|100|1|1011|01000|1 0x02E6D1
0x01 0001100|100|1|1011|00101|1 0x0326CB
0x02 0001101|100|1|1011|00101|1 0x0366CB
0x03 0010000|100|1|1011|00101|1 0x0426CB
0x04 0010001|100|1|1011|00101|1 0x0466CB
0x05 0010100|100|1|0111|01110|1 0x0525DD
0x06 0011000|011|1|0111|10000|1 0x061DE1
0x07 0011010|000|0|0000|01110|1 0x06801D
0x08 0011011|000|0|0001|01111|1 0x06C05F
0x09 0100000|011|1|1010|11001|1 0x081EB3
0x0a 0100010|001|1|1011|11001|1 0x088EF3
0x0b 0100011|010|1|0100|11001|1 0x08D533
0x0c 0110010|100|1|1010|00101|0 0x0CA68A
BX = 000 Event : 25
0x00 0001000|100|1|1010|01011|1 0x022697
0x01 0001011|101|1|1011|10001|1 0x02EEE3
0x02 0001100|101|1|1001|10001|1 0x032E63
0x03 0001101|101|1|1001|10001|1 0x036E63
0x04 0001111|011|1|0101|01111|1 0x03DD5F
0x05 0010000|011|1|0101|10000|1 0x041D61
