BX = 000 Event : 1
0x00 0000110|0000110|10001011100101|010001111100|0010110010|0001010000  0x0C1A2E547C2C850
0x01 0000110|0000111|10001100101001|010001100000|0011010101|0001001000  0x0C1E32946035448
0x02 0000110|0001000|10010010110011|110101000101|0100000101|1110111110  0x0C224B3D45417BE
0x03 0000110|0001001|10010101010111|010101100000|0101011000|0001101110  0x0C265575605606E
0x04 0000110|0001100|10010000011110|101010100110|0011110001|1110010001  0x0C3241EAA63C791
0x05 0000110|0001101|10010000111111|110101110110|0011010101|1111001001  0x0C3643FD76357C9
0x06 0000110|0001111|10010000110000|101010101100|0011111011|1110010011  0x0C3E430AAC3EF93
0x07 0000110|0010000|10000011011101|111000011010|1110000000|1111011111  0x0C420DDE1AE03DF
0x08 0000110|0010010|10000001111000|000011011001|1101110101|0000010101  0x0C4A0780D9DD415
0x09 0000110|0010101|10000101101011|110110001110|1110100011|1111001110  0x0C5616BD8EE8FCE
0x0a 0000110|0010110|10000111000111|000000110111|1110101101|0000001110  0x0C5A1C7037EB40E
0x0b 0000110|0010111|10000110111110|000000110011|1110101001|0000001101  0x0C5E1BE033EA40D
0x0c 0000110|0011000|10000101010010|111111000011|1101111011|1111110101  0x0C62152FC3DEFF5
0x0d 0000110|0011001|10001101010110|000011101101|1111111011|0000011010  0x0C663560EDFEC1A
0x0e 0000110|0011010|10001001001101|111110110000|1111101000|1111110001  0x0C6A24DFB0FA3F1
0x0f 0000110|0011011|10010001011000|000011010011|0001101000|0000010100  0x0C6E4580D31A014
0x10 0000110|0011100|10001101100000|101011101101|1111010100|1110010100  0x0C72360AEDF5394
0x11 0000110|0011101|10011101110100|111100110011|0100001111|1111101110  0x0C76774F3343FEE
0x12 0000110|0011110|10010111011110|010011111111|0000001011|0001001101  0x0C7A5DE4FF02C4D
0x13 0000110|0011111|10010010101011|111011100010|1111011000|1111011100  0x0C7E4ABEE2F63DC
0x14 0000110|0100000|10001100110010|110010111101|1101010101|1110111010  0x0C82332CBDD57BA
