BX = 000 Event : 1
0x00 0001001|0000000|10101111110000|001000010011|1011000001|0000010111  0x1202BF0213B0417
0x01 0001001|0000001|10101111110110|001000001011|1011000100|0000010101  0x1206BF620BB1015
0x02 0001001|0000010|10111000101000|010101110001|1101100000|0001010010  0x120AE28571D8052
0x03 0001001|0000011|10110100000101|011100000000|1100010011|0010000111  0x120ED05700C4C87
BX = 001 Event : 2
0x00 0001001|0000010|10111100100010|000010111101|1101111111|0000010010  0x120AF220BDDFC12
0x01 0001001|0000011|10111011111101|000011000010|1101110110|0000010010  0x120EEFD0C2DD812
0x02 0001001|0000101|10111111111000|000001101111|1111110100|1111111101  0x1216FF806FFD3FD
0x03 0001001|0000111|10111100111011|000001100100|1110001011|1111111100  0x121EF3B064E2FFC
0x04 0001001|0001000|10111100010100|000001101111|1110000001|1111111101  0x1222F1406FE07FD
0x05 0001001|0001010|10111101010111|000110101111|1110010010|0000100101  0x122AF571AFE4825
0x06 0001001|0001101|10111101100001|000101001100|1110010111|0000001100  0x1236F6114CE5C0C
0x07 0001001|0001111|10111010110010|111100110001|1011110001|1111100011  0x123EEB2F31BC7E3
0x08 0001001|0010000|10110111100100|000001000001|1011100110|1111110100  0x1242DE4041B9BF4
0x09 0001001|0010001|10110111010100|000001001111|1011100010|1111110101  0x1246DD404FB8BF5
0x0a 0001001|0010010|10111111010010|000101111011|1101100000|0000011011  0x124AFD217BD801B
0x0b 0001001|0010011|10111000010111|000110001111|1011110010|0000011101  0x124EE1718FBC81D
0x0c 0001001|0010101|10110111111101|000001000011|1011110110|1111110010  0x1256DFD043BDBF2
0x0d 0001001|0010110|10111111111110|000101101111|1101110101|0000011000  0x125AFFE16FDD418
0x0e 0001001|0010111|10111001000001|000110000011|1100000111|0000011010  0x125EE41183C1C1A
BX = 010 Event : 3
0x00 0001001|0000000|10111110110011|110111011000|1111010010|1111010010  0x1202FB3DD8F4BD2
0x01 0001001|0000011|10111111001011|000010110110|1101110110|0000000101  0x120EFCB0B6DD805
0x02 0001001|0000101|10110100111101|110110101110|1010100011|1111001000  0x1216D3DDAEA8FC8
0x03 0001001|0000110|10111110100011|111110001010|1100111010|0000000011  0x121AFA3F8ACE803
0x04 0001001|0000111|10111100011111|111101001010|1011111000|1111110011  0x121EF1FF4ABE3F3
0x05 0001001|0001101|10111101100110|111110010101|1010101010|1111111000  0x1236F66F95AABF8
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001001|0000001|10111111001001|101011101011|1111011110|1110110011  0x1206FC9AEBF7BB3
BX = 101 Event : 6
0x00 0001001|0000000|10110100111010|110101110010|1101000100|1111000100  0x1202D3AD72D13C4
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0001001|0000000|10111100110111|001011111010|1111000000|0000110010  0x1202F372FAF0032
0x01 0001001|0000001|10111100111110|001100000000|1111000010|0000110011  0x1206F3E300F0833
0x02 0001001|0000010|10111010000110|001101010011|1110010000|0000111110  0x120AE86353E403E
0x03 0001001|0000011|10111010011111|001011011110|1101110000|0000101011  0x120EE9F2DEDC02B
0x04 0001001|0000100|10111010100101|001011100011|1101110010|0000101100  0x1212EA52E3DC82C
0x05 0001001|0000101|10111000001110|001100111001|1101001011|0000110111  0x1216E0E339D2C37
0x06 0001001|0010101|10110011100100|000111001011|1010110100|0000101110  0x1256CE41CBAD02E
0x07 0001001|0011000|10111111110100|001100100100|1100111011|0000110001  0x1262FF4324CEC31
BX = 000 Event : 9
0x00 0001001|0000001|10110101101001|101011101010|1100010111|1110101101  0x1206D69AEAC5FAD
0x01 0001001|0000100|10111100011011|100111101100|1110000111|1110001100  0x1212F1B9ECE1F8C
0x02 0001001|0000110|10111100111111|100111000000|1110011001|1110000000  0x121AF3F9C0E6780
0x03 0001001|0010111|10111011010110|000001010000|1010100101|0000001011  0x125EED6050A940B
BX = 001 Event : 10
0x00 0001001|0000001|10111111100011|111000000110|1110011110|1111010011  0x1206FE3E06E7BD3
0x01 0001001|0000010|10111001101011|000010101001|1011101010|1111111101  0x120AE6B0A9BABFD
0x02 0001001|0000011|10111111001001|001001110010|1101000001|0000110110  0x120EFC9272D0436
BX = 010 Event : 11
0x00 0001001|0000000|10111010101011|111010111000|1101111000|1111100010  0x1202EABEB8DE3E2
0x01 0001001|0000001|10110111001100|001001111010|1101100011|0000110100  0x1206DCC27AD8C34
0x02 0001001|0000010|10110111001011|001010000001|1101100011|0000110101  0x120ADCB281D8C35
0x03 0001001|0000100|10111111100110|111010101001|1111000101|1111100000  0x1212FE6EA9F17E0
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0001001|0000000|10101111111110|000111000010|1011111110|0000011001  0x1202BFE1C2BF819
0x01 0001001|0000001|10101110000110|000110111000|1011000101|0000010110  0x1206B861B8B1416
BX = 110 Event : 15
0x00 0001001|0000000|10110011010101|001110000110|1010011100|0001000010  0x1202CD5386A7042
0x01 0001001|0000001|10111001110111|000011000100|1110001110|0000001110  0x1206E770C4E380E
0x02 0001001|0001000|10110011010111|001110000111|1010011101|0001000010  0x1222CD7387A7442
BX = 111 Event : 16
0x00 0001001|0000000|10110101110100|111001000100|1100100011|1111011101  0x1202D74E44C8FDD
0x01 0001001|0000001|10101110100011|111011000000|1010110001|1111101100  0x1206BA3EC0AC7EC
0x02 0001001|0001011|10111110000111|001000111110|1100000001|0000011001  0x122EF8723EC0419
0x03 0001001|0001111|10111111100010|110101011011|1100010110|1111001100  0x123EFE2D5BC5BCC
0x04 0001001|0010010|10111111101011|101100001111|1101001101|1110111000  0x124AFEBB0FD37B8
BX = 000 Event : 17
0x00 0001001|0000000|10110001100001|001100100010|1011101000|0000111010  0x1202C61322BA03A
0x01 0001001|0000001|10110001001110|001100010000|1011011110|0000110101  0x1206C4E310B7835
0x02 0001001|0000101|10111110110100|001001111101|1011111100|0000111111  0x1216FB427DBF03F
0x03 0001001|0000110|10111110101000|001001110011|1011110111|0000111100  0x121AFA8273BDC3C
BX = 001 Event : 18
0x00 0001001|0000000|10101111000010|010001001101|1011011111|0001010011  0x1202BC244DB7C53
BX = 010 Event : 19
0x00 0001001|0000000|10110010000100|011100110000|1011111001|0010001100  0x1202C84730BE48C
0x01 0001001|0000001|10111110001101|111101110101|1100011101|0000000010  0x1206F8DF75C7402
0x02 0001001|0000010|10111100001010|111101000000|1011011100|1111110101  0x120AF0AF40B73F5
0x03 0001001|0000011|10111111001100|111011010011|1100111101|1111011001  0x120EFCCED3CF7D9
0x04 0001001|0000100|10111111001100|111011010001|1100111101|1111011001  0x1212FCCED1CF7D9
BX = 011 Event : 20
0x00 0001001|0000000|10111001110000|010101000000|1101101111|0001110000  0x1202E70540DBC70
0x01 0001001|0000001|10111010110111|010011010100|1110010001|0001010111  0x1206EB74D4E4457
0x02 0001001|0001110|10111111011001|010110110111|1100000010|0001101010  0x123AFD95B7C086A
0x03 0001001|0001111|10111110011111|010110110110|1011110011|0001101010  0x123EF9F5B6BCC6A
0x04 0001001|0010001|10111111000000|010110110110|1100000110|0001101010  0x1246FC05B6C186A
0x05 0001001|0010010|10111100000111|010110110101|1010011100|0001101010  0x124AF075B5A706A
0x06 0001001|0010011|10111111010010|010110110011|1011111111|0001101001  0x124EFD25B3BFC69
0x07 0001001|0010100|10111110010100|010110110100|1011101101|0001101001  0x1252F945B4BB469
BX = 100 Event : 21
