BX = 000 Event : 1
0x00 0001101|111|0|0110|01000|1 0x037991
0x01 0010010|011|1|0110|01011|1 0x049D97
0x02 0010111|011|1|0100|01110|1 0x05DD1D
0x03 0011001|110|1|1001|10110|1 0x06766D
0x04 0100010|101|1|0111|11001|1 0x08ADF3
BX = 001 Event : 2
0x00 0001110|010|1|1000|10010|1 0x039625
0x01 0010000|010|1|0110|11000|1 0x0415B1
0x02 0010001|010|1|1000|10101|1 0x04562B
0x03 0010110|111|0|0100|11011|1 0x05B937
BX = 010 Event : 3
0x00 0001000|000|0|0010|10111|1 0x0200AF
0x01 0001001|000|0|0011|10111|1 0x0240EF
0x02 0001010|000|0|0010|11010|1 0x0280B5
0x03 0001011|000|0|0010|11010|1 0x02C0B5
0x04 0001111|011|1|0111|01111|0 0x03DDDE
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0011110|011|1|0100|00110|1 0x079D0D
0x01 0011111|011|1|0111|01000|1 0x07DDD1
0x02 0100001|011|1|0111|00110|1 0x085DCD
0x03 0100010|100|1|0101|00101|1 0x08A54B
0x04 0100111|011|1|1000|10110|1 0x09DE2D
0x05 0101010|001|1|0100|10111|1 0x0A8D2F
0x06 0110100|100|1|0101|10001|0 0x0D2562
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0001100|011|1|0110|01100|1 0x031D99
0x01 0001110|011|1|0110|01011|1 0x039D97
0x02 0011100|100|1|1010|11000|1 0x0726B1
0x03 0011110|111|0|0100|11011|1 0x07B937
0x04 0100111|100|1|1001|11000|0 0x09E670
BX = 111 Event : 8
0x00 0000110|001|1|0110|00101|1 0x018D8B
0x01 0001110|101|1|0101|01010|1 0x03AD55
0x02 0001111|001|1|0110|00110|1 0x03CD8D
0x03 0010000|001|1|0110|00101|1 0x040D8B
0x04 0010001|001|1|0110|00111|1 0x044D8F
0x05 0010011|001|1|0101|00110|1 0x04CD4D
0x06 0011010|011|1|1010|10110|1 0x069EAD
BX = 000 Event : 9
0x00 0011101|101|1|0111|00110|1 0x076DCD
0x01 0011110|101|1|0110|01000|1 0x07AD91
0x02 0011111|101|1|1010|00111|1 0x07EE8F
0x03 0100000|101|1|0110|01000|1 0x082D91
0x04 0100001|101|1|1011|00110|1 0x086ECD
0x05 0110001|100|1|0111|01111|1 0x0C65DF
0x06 0110010|100|1|0111|01111|1 0x0CA5DF
0x07 0111010|010|1|0111|01111|0 0x0E95DE
0x08 0111011|010|1|0111|01111|0 0x0ED5DE
0x09 0111100|101|1|1000|01000|0 0x0F2E10
BX = 001 Event : 10
0x00 0010110|100|1|0101|01000|1 0x05A551
0x01 0010111|100|1|0101|01000|1 0x05E551
0x02 0011001|010|1|0111|01100|1 0x0655D9
0x03 0011101|010|1|1010|01010|1 0x075695
BX = 010 Event : 11
0x00 0000101|000|0|0010|00100|1 0x014089
0x01 0000110|000|0|0010|00100|1 0x018089
0x02 0001011|011|1|0111|11000|1 0x02DDF1
BX = 011 Event : 12
0x00 0010000|111|0|0110|01000|1 0x043991
0x01 0010101|011|1|0110|01011|1 0x055D97
0x02 0011010|011|1|0100|01110|1 0x069D1D
0x03 0011100|110|1|1001|10110|1 0x07366D
0x04 0011110|011|1|0110|11001|1 0x079DB3
0x05 0011111|011|1|0110|11001|1 0x07DDB3
0x06 0100000|011|1|1011|11001|1 0x081EF3
0x07 0100001|011|1|1001|11001|1 0x085E73
BX = 100 Event : 13
0x00 0001000|001|1|0110|00101|1 0x020D8B
0x01 0010101|001|1|0110|00110|1 0x054D8D
0x02 0010110|001|1|0110|00101|1 0x058D8B
0x03 0010111|001|1|0110|00111|1 0x05CD8F
0x04 0011001|001|1|0101|00110|1 0x064D4D
0x05 0100101|011|1|1010|10110|1 0x095EAD
0x06 0101000|101|1|1011|10100|1 0x0A2EE9
BX = 101 Event : 14
0x00 0000111|100|1|1000|01111|1 0x01E61F
0x01 0001000|100|1|0111|01101|1 0x0225DB
0x02 0001100|100|1|1010|10100|1 0x0326A9
0x03 0001101|100|1|1010|10100|1 0x0366A9
0x04 0001111|100|1|1010|10101|1 0x03E6AB
0x05 0010000|100|1|1011|10111|1 0x0426EF
0x06 0010110|100|1|1010|10100|1 0x05A6A9
0x07 0010111|100|1|1011|10110|1 0x05E6ED
0x08 0011001|100|1|1011|10111|1 0x0666EF
0x09 0011011|100|1|1011|11000|1 0x06E6F1
0x0a 0011100|000|0|0011|10111|1 0x0700EF
0x0b 0011101|000|0|0010|10111|1 0x0740AF
0x0c 0011110|000|0|0010|11010|1 0x0780B5
0x0d 0100011|100|1|1010|10100|0 0x08E6A8
0x0e 0100100|011|1|0111|01111|0 0x091DDE
BX = 110 Event : 15
0x00 0010000|010|1|0111|01100|1 0x0415D9
0x01 0010011|000|1|1001|11010|1 0x04C675
0x02 0010100|001|1|0100|11001|1 0x050D33
BX = 111 Event : 16
0x00 0010000|011|1|0100|00110|1 0x041D0D
0x01 0010001|011|1|0111|01000|1 0x045DD1
0x02 0010011|011|1|0111|00110|1 0x04DDCD
0x03 0010100|100|1|0101|00101|1 0x05254B
0x04 0010110|010|1|1011|01011|1 0x0596D7
0x05 0011001|011|1|1010|01111|1 0x065E9F
0x06 0011011|010|1|0101|10000|1 0x06D561
0x07 0011100|011|1|1000|10110|1 0x071E2D
0x08 0011111|001|1|0100|10111|1 0x07CD2F
0x09 0100000|000|1|1011|10110|1 0x0806ED
0x0a 0100010|011|1|1000|10111|1 0x089E2F
0x0b 0100110|011|1|0111|10110|1 0x099DED
0x0c 0110010|100|1|0101|10001|0 0x0CA562
BX = 000 Event : 17
0x00 0001110|001|1|1011|10100|1 0x038EE9
0x01 0001111|110|1|0101|10011|1 0x03F567
0x02 0010010|000|1|1010|11010|1 0x0486B5
0x03 0011111|011|1|1010|10001|0 0x07DEA2
BX = 001 Event : 18
0x00 0011010|101|1|1001|00111|1 0x06AE4F
0x01 0011011|101|1|1001|00111|1 0x06EE4F
0x02 0011101|011|1|1000|00110|1 0x075E0D
0x03 0011111|101|1|1000|01100|1 0x07EE19
0x04 0100100|011|1|1011|01010|1 0x091ED5
0x05 0101000|100|1|0100|01101|1 0x0A251B
BX = 010 Event : 19
0x00 0011101|100|1|1001|00101|1 0x07664B
0x01 0011110|101|1|1001|00111|1 0x07AE4F
0x02 0100011|100|1|0100|01101|1 0x08E51B
0x03 0100101|100|1|0100|01101|1 0x09651B
0x04 0110100|100|1|1001|10101|1 0x0D266B
0x05 0110110|100|1|1001|10100|1 0x0DA669
0x06 0111110|101|1|1010|10100|1 0x0FAEA9
0x07 0111111|101|1|1001|10010|1 0x0FEE65
0x08 1000000|101|1|1001|10010|1 0x102E65
0x09 1000001|101|1|1001|10011|1 0x106E67
0x0a 1000010|011|1|1011|10011|1 0x109EE7
0x0b 1000011|011|1|1011|10011|1 0x10DEE7
BX = 011 Event : 20
0x00 0011000|010|1|0101|11000|1 0x061571
0x01 0011001|001|1|0111|10111|1 0x064DEF
0x02 0100100|010|1|1011|10001|0 0x0916E2
0x03 0100101|010|1|1011|10001|0 0x0956E2
0x04 0100110|010|1|1011|10001|0 0x0996E2
BX = 100 Event : 21
0x00 0011110|100|1|1000|10101|1 0x07A62B
0x01 0011111|100|1|1000|10110|1 0x07E62D
0x02 0101001|100|1|1010|01111|0 0x0A669E
BX = 101 Event : 22
0x00 0010011|011|1|0101|01000|1 0x04DD51
0x01 0010100|011|1|0110|01000|1 0x051D91
0x02 0010101|001|1|0101|01000|1 0x054D51
0x03 0010110|111|0|0110|01100|1 0x05B999
0x04 0010111|010|1|1001|01001|1 0x05D653
0x05 0011000|010|1|1010|01001|1 0x061693
0x06 0011001|001|1|0100|01011|1 0x064D17
0x07 0011101|010|1|1011|01011|1 0x0756D7
0x08 0111011|100|1|0100|11001|1 0x0EE533
0x09 0111100|000|1|1011|10111|1 0x0F06EF
0x0a 0111101|001|1|1000|10111|1 0x0F4E2F
0x0b 0111110|000|1|1011|11000|1 0x0F86F1
0x0c 1001111|100|1|0100|01111|0 0x13E51E
0x0d 1010000|100|1|0100|01111|0 0x14251E
BX = 110 Event : 23
0x00 0001101|100|1|1010|00111|1 0x03668F
0x01 0001110|101|1|1000|01010|1 0x03AE15
0x02 0001111|101|1|1000|01010|1 0x03EE15
0x03 0100001|011|1|0100|01101|1 0x085D1B
0x04 0101100|010|1|0111|10101|1 0x0B15EB
0x05 0101101|010|1|0111|10100|1 0x0B55E9
0x06 0101111|100|1|0100|10010|1 0x0BE525
0x07 0110111|011|1|1010|10101|1 0x0DDEAB
0x08 1001100|011|1|0110|01001|0 0x131D92
BX = 111 Event : 24
0x00 0001010|101|1|1000|01001|1 0x02AE13
0x01 0001011|100|1|0110|00101|1 0x02E58B
0x02 0010001|111|0|0100|11010|1 0x047935
BX = 000 Event : 25
0x00 0001010|010|1|1001|00111|1 0x02964F
0x01 0001011|011|1|0110|01001|1 0x02DD93
0x02 0001101|011|1|0110|00111|1 0x035D8F
0x03 0001111|010|1|1011|01010|1 0x03D6D5
0x04 0010000|011|1|1000|01100|1 0x041E19
0x05 0010110|100|1|0111|01100|1 0x05A5D9
BX = 001 Event : 26
0x00 0001100|111|0|0101|00110|1 0x03394D
0x01 0010110|010|1|1010|11010|1 0x0596B5
0x02 0010111|011|1|1010|10110|1 0x05DEAD
BX = 010 Event : 27
0x00 0010100|001|1|1011|11010|1 0x050EF5
0x01 0100000|100|1|1001|10011|0 0x082666
0x02 0101000|010|1|1000|01010|0 0x0A1614
BX = 011 Event : 28
0x00 0001110|100|1|0110|01000|1 0x03A591
0x01 0001111|100|1|1000|01000|1 0x03E611
BX = 100 Event : 29
0x00 0001111|011|1|1010|01000|1 0x03DE91
0x01 0010000|011|1|1010|01000|1 0x041E91
0x02 0011100|011|1|1001|01111|1 0x071E5F
0x03 0011101|010|1|0101|11001|1 0x075573
BX = 101 Event : 30
0x00 0001110|010|1|1001|01101|1 0x03965B
0x01 0011001|100|1|0110|10110|1 0x0665AD
BX = 110 Event : 31
0x00 0010101|010|1|1001|00101|1 0x05564B
0x01 0011000|100|1|1001|00110|1 0x06264D
0x02 0011010|101|1|1000|01100|1 0x06AE19
0x03 0011011|011|1|0100|00111|1 0x06DD0F
0x04 0011101|011|1|0100|01000|1 0x075D11
0x05 0011111|010|1|1011|01101|1 0x07D6DB
0x06 0100101|010|1|0110|01011|1 0x095597
0x07 0100111|011|1|0100|01100|1 0x09DD19
0x08 0101011|011|1|1010|10011|1 0x0ADEA7
0x09 0101100|011|1|1010|01101|1 0x0B1E9B
0x0a 0110000|100|1|1001|10100|1 0x0C2669
0x0b 0110001|100|1|1001|10101|1 0x0C666B
0x0c 0110100|001|1|0111|10110|1 0x0D0DED
0x0d 0110110|100|1|0111|10111|1 0x0DA5EF
0x0e 0110111|000|0|0000|11000|1 0x0DC031
BX = 111 Event : 32
0x00 0001001|011|1|0110|00110|1 0x025D8D
0x01 0001100|010|1|1011|01000|1 0x0316D1
0x02 0001110|010|1|1011|00101|1 0x0396CB
0x03 0001111|011|1|0110|01000|1 0x03DD91
0x04 0010100|011|1|0100|01011|1 0x051D17
BX = 000 Event : 33
0x00 0010010|010|1|0111|00111|1 0x0495CF
0x01 0010011|010|1|1000|01000|1 0x04D611
0x02 0011010|001|1|1010|01100|1 0x068E99
0x03 0100110|000|1|0100|10101|1 0x09852B
0x04 0100111|011|1|0100|10110|1 0x09DD2D
0x05 0101000|100|1|1011|11001|1 0x0A26F3
BX = 001 Event : 34
0x00 0001100|001|1|0100|11001|1 0x030D33
BX = 010 Event : 35
0x00 0010001|110|1|1011|11010|1 0x0476F5
BX = 011 Event : 36
0x00 0001111|011|1|1001|00110|1 0x03DE4D
0x01 0011001|100|1|1010|10010|1 0x0666A5
0x02 0011010|101|1|0101|10011|1 0x06AD67
0x03 0100010|000|1|1011|11011|1 0x0886F7
BX = 100 Event : 37
0x00 0010001|000|0|0010|01100|1 0x044099
0x01 0010010|000|0|0011|01110|1 0x0480DD
0x02 0010011|000|1|0111|01111|1 0x04C5DF
0x03 0010111|001|1|0111|11001|1 0x05CDF3
BX = 101 Event : 38
0x00 0001001|010|1|0100|00110|1 0x02550D
0x01 0001010|010|1|1010|00101|1 0x02968B
0x02 0001011|010|1|0100|00110|1 0x02D50D
0x03 0001100|101|1|0100|01011|1 0x032D17
BX = 110 Event : 39
0x00 0001110|011|1|0110|01001|1 0x039D93
0x01 0001111|011|1|1001|01000|1 0x03DE51
0x02 0010000|011|1|1000|00111|1 0x041E0F
0x03 0011101|010|1|1011|11001|1 0x0756F3
