BX = 000 Event : 1
0x00 0000101|0000001|10000110100010|111000100001|0101000000|1111010011  0x0A061A2E21503D3
0x01 0000101|0000010|10000110101111|111000100011|0101000011|1111010011  0x0A0A1AFE2350FD3
BX = 001 Event : 2
0x00 0000101|0000001|10001101010000|001110001100|0100010111|0001001000  0x0A0635038C45C48
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000101|0000110|10000011001011|111101000011|0100111001|1111110001  0x0A1A0CBF434E7F1
0x01 0000101|0001100|10001011000011|111011100101|0100100010|1111100111  0x0A322C3EE548BE7
0x02 0000101|0001101|10001101010110|111011000000|0101100001|1111011111  0x0A36356EC0587DF
BX = 100 Event : 5
0x00 0000101|0000110|10001101001010|000101011000|0100101110|0000100000  0x0A1A34A1584B820
0x01 0000101|0000111|10001100001001|111100001011|0100010010|1111111001  0x0A1E309F0B44BF9
0x02 0000101|0001000|10001110110000|000000000010|0100010111|1111111111  0x0A223B000245FFF
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000101|0001111|10000000001110|010001010001|0000000000|0001010101  0x0A3E00E45100055
0x01 0000101|0010000|10000101011001|110100100101|0010100111|1111000010  0x0A42159D2529FC2
0x02 0000101|0010001|10001100010110|111011010010|0100010100|1111110111  0x0A46316ED2453F7
BX = 111 Event : 8
0x00 0000101|0001000|10000011000011|010111101011|0010100011|0001110101  0x0A220C35EB28C75
0x01 0000101|0001010|10000101111011|100100111000|0001111111|1101111001  0x0A2A17B9381FF79
BX = 000 Event : 9
0x00 0000101|0000111|10000011101000|010101011000|0001101000|0001101101  0x0A1E0E85581A06D
0x01 0000101|0001000|10001011111010|010100100110|0101001111|0001100001  0x0A222FA52653C61
BX = 001 Event : 10
0x00 0000101|0001010|10000001110100|000110000010|0001011011|0000010011  0x0A2A07418216C13
0x01 0000101|0010010|10001111110010|010101110111|0100011100|0001010110  0x0A4A3F257747056
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000101|0000000|10000110100010|111000100001|0101000000|1111010011  0x0A021A2E21503D3
0x01 0000101|0000001|10000110101111|111000100011|0101000011|1111010011  0x0A061AFE2350FD3
BX = 100 Event : 13
0x00 0000101|0000010|10000011010100|101111010110|0101011001|1110111101  0x0A0A0D4BD6567BD
0x01 0000101|0000111|10000000101001|110101001011|0010011111|1111000010  0x0A1E029D4B27FC2
0x02 0000101|0001001|10000011010010|110000001001|0101011000|1111001000  0x0A260D2C09563C8
0x03 0000101|0001110|10000011000011|010111101011|0010100011|0001110101  0x0A3A0C35EB28C75
0x04 0000101|0010001|10000101111011|100100111000|0001111111|1101111001  0x0A4617B9381FF79
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000101|0001000|10000000010011|000101010101|0011011111|0000101001  0x0A2201315537C29
0x01 0000101|0001010|10000001110100|000110000010|0001011011|0000010011  0x0A2A07418216C13
0x02 0000101|0010000|10001011100110|010011001011|0011110001|0001010111  0x0A422E64CB3C457
BX = 111 Event : 16
0x00 0000101|0000010|10000101011100|111110101001|0011001011|1111110010  0x0A0A15CFA932FF2
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000101|0000101|10001001000110|000110111100|0100100101|0000011000  0x0A162461BC49418
0x01 0000101|0000110|10001001000110|000111100111|0100100101|0000011101  0x0A1A2461E74941D
0x02 0000101|0001111|10010000000110|101101011101|0100100001|1110100001  0x0A3E406B5D487A1
0x03 0000101|0010000|10001111111111|101101100111|0100011111|1110100010  0x0A423FFB6747FA2
BX = 010 Event : 19
0x00 0000101|0000101|10000001000100|100011110010|0001100111|1101111010  0x0A160448F219F7A
0x01 0000101|0001101|10010001110010|001011110010|0101001111|0000111010  0x0A364722F253C3A
0x02 0000101|0001111|10000110111111|100110100111|0011011000|1110010101  0x0A3E1BF9A736395
0x03 0000101|0010001|10001000010010|101101111111|0011100100|1110111100  0x0A46212B7F393BC
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000101|0010001|10001001111001|100110001010|0010111101|1110010101  0x0A4627998A2F795
0x01 0000101|0010010|10010001111100|101011011110|0101010010|1110011111  0x0A4A47CADE54B9F
0x02 0000101|0010011|10010001110001|101011100100|0101001111|1110011111  0x0A4E471AE453F9F
0x03 0000101|0010100|10010010000111|101011011001|0101010111|1110011101  0x0A52487AD955F9D
0x04 0000101|0010101|10010010000100|101011011011|0101010111|1110011101  0x0A56484ADB55F9D
0x05 0000101|0010110|10001001110001|100110001000|0010111001|1110010100  0x0A5A2719882E794
0x06 0000101|0010111|10010001111010|101011011010|0101010001|1110011110  0x0A5E47AADA5479E
0x07 0000101|0011000|10010001101110|101011011101|0101001101|1110011110  0x0A6246EADD5379E
0x08 0000101|0011001|10010001111110|101011011111|0101010011|1110011111  0x0A6647EADF54F9F
0x09 0000101|0011010|10010001110111|101011100011|0101010001|1110011111  0x0A6A477AE35479F
BX = 101 Event : 22
0x00 0000101|0100010|10000000111011|001110110110|0001011110|0000111101  0x0A8A03B3B61783D
0x01 0000101|0100011|10000010100000|010000001100|0001111010|0001001001  0x0A8E0A040C1E849
