BX = 000 Event : 1
0x00 0110010|0000000|10001010000001|111110000000|1101111010|0000000000  0x6402281F80DE800
0x01 0110010|0000001|10011000010100|110111100011|1101010110|1111001101  0x6406614DE3D5BCD
0x02 0110010|0000010|10011000010001|110101100111|1101010110|1111011011  0x640A611D67D5BDB
0x03 0110010|0001000|10010000101010|111100001111|1110101100|1111100101  0x642242AF0FEB3E5
0x04 0110010|0001001|10010000011111|111100001111|1110101110|1111100101  0x642641FF0FEBBE5
0x05 0110010|0001010|10010000010101|111010010101|1110110000|1111110100  0x642A415E95EC3F4
0x06 0110010|0001011|10010000000101|111010010101|1110110100|1111110100  0x642E405E95ED3F4
0x07 0110010|0001100|10001111101001|111101001011|1110110110|1111101000  0x64323E9F4BEDBE8
0x08 0110010|0001101|10001111011000|111101001011|1110111010|1111101000  0x64363D8F4BEEBE8
0x09 0110010|0001110|10000111110011|111101001011|0000101101|1111101000  0x643A1F3F4B0B7E8
0x0a 0110010|0001111|10000111010001|111101001011|0000110101|1111101000  0x643E1D1F4B0D7E8
0x0b 0110010|0010000|10001111000000|111101101000|0010111010|1111110001  0x64423C0F682EBF1
0x0c 0110010|0010001|10110000111111|001010000001|1100101110|0000100011  0x6446C3F281CB823
BX = 001 Event : 2
0x00 0110010|0000000|10000110111000|000100110000|0010100010|0000000000  0x64021B813028800
BX = 010 Event : 3
0x00 0110010|0000000|10100100111011|111111110000|0000010101|1111110100  0x640293BFF0057F4
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0110010|0000000|10101000110110|000011111100|1101101011|0000011000  0x6402A360FCDAC18
0x01 0110010|0000001|10100000010011|000101101101|1111011111|0000001100  0x640681316DF7C0C
0x02 0110010|0000010|10010101011101|110110010010|0011011011|1111001001  0x640A55DD9236FC9
0x03 0110010|0000011|10110011101111|001010101101|0000111010|0000111110  0x640ECEF2AD0E83E
BX = 101 Event : 6
0x00 0110010|0000000|10010110000100|001001001011|1110101000|0000101001  0x640258424BEA029
0x01 0110010|0000001|10101001001011|111010000101|1100111110|1111100100  0x6406A4BE85CFBE4
0x02 0110010|0000010|10101001110110|111010000101|1100111001|1111100100  0x640AA76E85CE7E4
0x03 0110010|0000011|10011010100001|000110100001|0011000010|0000011010  0x640E6A11A13081A
0x04 0110010|0000100|10011000100100|000110100010|0011011111|0000011010  0x64126241A237C1A
BX = 110 Event : 7
0x00 0110010|0000000|10100011000000|001001111111|1011101111|0000101011  0x64028C027FBBC2B
0x01 0110010|0000001|10000110111000|000100110000|0010100010|0000000000  0x64061B813028800
0x02 0110010|0000010|10000101010001|110100000100|0010110001|1111000101  0x640A151D042C7C5
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0110010|0000000|10010110100100|110100011010|0010000010|1111001101  0x64025A4D1A20BCD
0x01 0110010|0000001|10100011011100|110111010011|0000011100|1111000001  0x64068DCDD3073C1
0x02 0110010|0000010|10100011010100|110111010011|0000011101|1111000001  0x640A8D4DD3077C1
0x03 0110010|0000011|10100000101101|010000011001|0011101110|0000110010  0x640E82D4193B832
BX = 001 Event : 10
0x00 0110010|0000001|10110110010100|111101011100|1100000110|1111101000  0x6406D94F5CC1BE8
BX = 010 Event : 11
0x00 0110010|0000000|10101110011010|111100000010|1100000001|1111010111  0x6402B9AF02C07D7
0x01 0110010|0000001|10101001001011|111010000101|1100111110|1111100100  0x6406A4BE85CFBE4
