BX = 000 Event : 1
0x00 0000001|101|1|1001|01010|1 0x006E55
0x01 0000010|101|1|1001|01001|1 0x00AE53
0x02 0001110|011|1|1011|10000|1 0x039EE1
0x03 0001111|011|1|0110|10000|1 0x03DDA1
0x04 0010001|000|1|1011|10001|1 0x0446E3
0x05 0010101|001|1|1010|10101|1 0x054EAB
0x06 0011000|100|1|1010|11010|1 0x0626B5
0x07 0011001|001|1|1010|11000|1 0x064EB1
0x08 0101100|100|1|0100|10010|0 0x0B2524
BX = 001 Event : 2
0x00 0000001|010|1|1011|01001|1 0x0056D3
0x01 0000010|011|1|0111|01001|1 0x009DD3
0x02 0000011|000|0|0000|01100|1 0x00C019
0x03 0001001|001|1|0111|10010|1 0x024DE5
0x04 0001101|011|1|1011|10100|1 0x035EE9
BX = 010 Event : 3
0x00 0000000|010|1|0111|01101|1 0x0015DB
BX = 011 Event : 4
0x00 0000010|000|1|0100|00111|1 0x00850F
0x01 0000100|000|1|0100|00111|1 0x01050F
0x02 0010000|101|1|1001|01100|1 0x042E59
0x03 0011100|000|1|0111|10110|1 0x0705ED
0x04 0011101|010|1|0101|11001|1 0x075573
0x05 0011110|010|1|0110|11000|1 0x0795B1
0x06 0011111|010|1|0101|11000|1 0x07D571
0x07 0100000|010|1|0110|10111|1 0x0815AF
0x08 0100001|010|1|1000|11010|1 0x085635
0x09 0100010|010|1|0100|11010|1 0x089535
0x0a 0100011|010|1|0100|11010|1 0x08D535
0x0b 0100100|010|1|1000|11010|1 0x091635
0x0c 1011110|010|1|1000|11010|0 0x179634
0x0d 1011111|010|1|1000|11010|0 0x17D634
BX = 100 Event : 5
0x00 0000011|011|1|0100|01101|1 0x00DD1B
0x01 0000111|010|1|1000|01111|1 0x01D61F
0x02 0001010|011|1|0100|01111|1 0x029D1F
0x03 0010111|010|1|1000|11001|1 0x05D633
0x04 0011000|010|1|1010|11010|1 0x0616B5
0x05 0011001|010|1|0111|10110|1 0x0655ED
0x06 0011010|010|1|1001|10111|1 0x06966F
0x07 0011011|010|1|0111|10110|1 0x06D5ED
0x08 0011100|010|1|1000|10101|1 0x07162B
0x09 0111111|010|1|1010|00110|0 0x0FD68C
0x0a 1000000|010|1|1010|00111|0 0x10168E
BX = 101 Event : 6
0x00 0000111|101|1|0100|01001|1 0x01ED13
0x01 0001100|101|1|1001|10000|1 0x032E61
0x02 0001101|101|1|1001|10000|1 0x036E61
0x03 0001111|100|1|0100|10010|1 0x03E525
0x04 0010000|100|1|0100|01101|1 0x04251B
0x05 0011010|101|1|1000|11001|1 0x06AE33
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0000000|101|1|0100|00101|1 0x002D0B
BX = 000 Event : 9
0x00 0000000|001|1|1011|00111|1 0x000ECF
0x01 0000001|011|1|1000|00111|1 0x005E0F
0x02 0000011|010|1|1001|01001|1 0x00D653
0x03 0000100|010|1|0111|01011|1 0x0115D7
0x04 0000101|010|1|1000|01100|1 0x015619
0x05 0000110|011|1|0110|01011|1 0x019D97
0x06 0000111|010|1|0100|01011|1 0x01D517
0x07 0001010|101|1|0110|10000|1 0x02ADA1
0x08 0010000|001|1|1010|10111|1 0x040EAF
0x09 0010011|011|1|0100|10110|1 0x04DD2D
0x0a 0010100|011|1|1001|10111|1 0x051E6F
0x0b 0010110|011|1|0100|10110|1 0x059D2D
0x0c 0010111|011|1|1001|10111|1 0x05DE6F
0x0d 0011011|001|1|1010|10111|1 0x06CEAF
0x0e 1000011|001|1|1010|10111|0 0x10CEAE
0x0f 1001000|001|1|1010|00111|0 0x120E8E
BX = 001 Event : 10
0x00 0000000|000|1|1011|01011|1 0x0006D7
BX = 010 Event : 11
0x00 0000001|011|1|1000|00101|1 0x005E0B
0x01 0000010|001|1|1010|01001|1 0x008E93
0x02 0000011|010|1|0101|00101|1 0x00D54B
0x03 0000100|010|1|0110|00101|1 0x01158B
