BX = 000 Event : 1
0x00 0000000|100|1|0110|01000|1 0x002591
0x01 0001000|010|1|1000|10011|1 0x021627
0x02 0001001|011|1|1011|10100|1 0x025EE9
0x03 0001010|010|1|0110|10010|1 0x0295A5
0x04 0001011|011|1|1000|10010|1 0x02DE25
0x05 0001100|011|1|1000|10010|1 0x031E25
0x06 0001101|011|1|0111|10100|1 0x035DE9
0x07 0101101|100|1|0110|10001|0 0x0B65A2
0x08 0101110|100|1|0110|10000|0 0x0BA5A0
BX = 001 Event : 2
0x00 0000000|010|1|1010|01101|1 0x00169B
0x01 0000100|000|1|1000|01110|1 0x01061D
0x02 0000101|000|1|0110|10001|1 0x0145A3
0x03 0000110|010|1|1000|01110|1 0x01961D
0x04 0000111|010|1|1001|10001|1 0x01D663
0x05 0001000|001|1|0101|10101|1 0x020D6B
0x06 0001010|001|1|0101|10101|1 0x028D6B
BX = 010 Event : 3
0x00 0000010|010|1|1010|11001|1 0x0096B3
0x01 0000011|100|1|0101|10110|1 0x00E56D
0x02 0010001|010|1|1010|11010|0 0x0456B4
BX = 011 Event : 4
0x00 0000000|101|1|0110|01101|1 0x002D9B
0x01 0000001|000|0|0001|01001|1 0x004053
0x02 0000011|000|0|0001|01001|1 0x00C053
0x03 0000110|011|1|1011|10000|1 0x019EE1
0x04 0000111|011|1|1011|01111|1 0x01DEDF
0x05 0001000|000|1|1000|10000|1 0x020621
0x06 0001001|000|1|0111|10000|1 0x0245E1
0x07 0001100|110|1|0100|10001|1 0x033523
0x08 0001101|110|1|0100|10001|1 0x037523
0x09 0001110|001|1|0100|10011|1 0x038D27
0x0a 0001111|100|1|1001|10101|1 0x03E66B
0x0b 0010001|010|1|1010|10100|1 0x0456A9
BX = 100 Event : 5
0x00 0000000|101|1|1011|01101|1 0x002EDB
0x01 0000001|010|1|0111|10011|1 0x0055E7
0x02 0000010|010|1|1011|10000|1 0x0096E1
0x03 0000100|010|1|1011|10010|1 0x0116E5
0x04 0000101|010|1|1011|10010|1 0x0156E5
0x05 0000110|010|1|1010|10100|1 0x0196A9
0x06 0001001|011|1|0100|10001|1 0x025D23
0x07 0001011|000|1|1000|10101|1 0x02C62B
BX = 101 Event : 6
0x00 0000000|011|1|1001|00111|1 0x001E4F
0x01 0000001|100|1|1001|00111|1 0x00664F
0x02 0000010|000|1|0101|01001|1 0x008553
0x03 0000011|100|1|0101|01001|1 0x00E553
0x04 0000100|100|1|0100|01000|1 0x012511
0x05 0000101|100|1|0101|01010|1 0x016555
0x06 0000110|100|1|0100|01010|1 0x01A515
0x07 0001000|001|1|1010|10010|1 0x020EA5
0x08 0001110|111|0|0100|10001|1 0x03B923
0x09 0010011|101|1|1000|10110|1 0x04EE2D
0x0a 0010100|011|1|1001|10100|1 0x051E69
BX = 110 Event : 7
0x00 0000000|011|1|1010|01101|1 0x001E9B
0x01 0000100|101|1|0111|10111|1 0x012DEF
0x02 0001111|111|0|0101|11010|1 0x03F975
BX = 111 Event : 8
0x00 0000001|011|1|1001|01000|1 0x005E51
0x01 0000010|011|1|0111|01011|1 0x009DD7
0x02 0000011|010|1|0111|10011|1 0x00D5E7
0x03 0000100|010|1|0111|10011|1 0x0115E7
0x04 0000101|010|1|0111|10011|1 0x0155E7
0x05 0000110|011|1|0101|10010|1 0x019D65
BX = 000 Event : 9
0x00 0001001|100|1|1000|10100|1 0x026629
0x01 0010101|011|1|1010|11010|1 0x055EB5
0x02 0011000|011|1|1010|11010|1 0x061EB5
0x03 1000110|001|1|1000|01100|0 0x118E18
BX = 001 Event : 10
0x00 0000001|010|1|1010|10111|1 0x0056AF
BX = 010 Event : 11
0x00 0000000|100|1|1011|00110|1 0x0026CD
0x01 0000101|101|1|1010|10111|1 0x016EAF
0x02 0000111|110|1|1011|10110|1 0x01F6ED
0x03 0001000|111|0|0100|10110|1 0x02392D
0x04 0001001|111|0|0101|10101|1 0x02796B
0x05 0001010|000|1|0101|10111|1 0x02856F
0x06 0001011|000|1|0101|10111|1 0x02C56F
BX = 011 Event : 12
0x00 0000000|101|1|1001|00110|1 0x002E4D
0x01 0000101|000|0|0000|01111|1 0x01401F
0x02 0001001|000|0|0000|10011|1 0x024027
0x03 0001110|110|1|0110|11000|1 0x03B5B1
0x04 0001111|010|1|1000|11000|1 0x03D631
0x05 0111001|011|1|0101|01011|0 0x0E5D56
BX = 100 Event : 13
0x00 0000000|101|1|0110|10000|1 0x002DA1
0x01 0000001|011|1|1001|10000|1 0x005E61
0x02 0001011|011|1|0111|10110|1 0x02DDED
0x03 0001100|000|1|1001|11000|1 0x030671
0x04 0001101|000|1|1001|10111|1 0x03466F
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000000|001|1|1011|01010|1 0x000ED5
0x01 0000001|001|1|1011|01010|1 0x004ED5
0x02 0001011|000|0|0010|10111|1 0x02C0AF
0x03 0001101|110|1|0110|11001|1 0x0375B3
0x04 1000111|010|1|1011|01000|0 0x11D6D0
BX = 111 Event : 16
0x00 0000010|100|1|1001|01101|1 0x00A65B
0x01 0000011|100|1|1001|01101|1 0x00E65B
0x02 0000101|100|1|1000|11001|1 0x016633
BX = 000 Event : 17
0x00 0000000|100|1|1000|01011|1 0x002617
0x01 0000001|100|1|1000|01011|1 0x006617
0x02 0000101|011|1|1010|10111|1 0x015EAF
0x03 0001101|000|0|0001|11001|1 0x034073
0x04 0001110|000|0|0001|11001|1 0x038073
BX = 001 Event : 18
0x00 0000000|100|1|0101|01010|1 0x002555
0x01 0000001|100|1|0101|01011|1 0x006557
0x02 0011011|010|1|1010|10100|0 0x06D6A8
0x03 0011100|010|1|1000|10011|0 0x071626
0x04 0011101|010|1|1010|10010|0 0x0756A4
BX = 010 Event : 19
0x00 0000000|100|1|0100|01001|1 0x002513
0x01 0000001|100|1|0101|01100|1 0x006559
0x02 0000010|100|1|0110|01010|1 0x00A595
0x03 0000011|001|1|1011|01101|1 0x00CEDB
0x04 0000100|001|1|1011|10100|1 0x010EE9
0x05 0000101|101|1|0100|10010|1 0x016D25
0x06 0000110|110|1|0110|10111|1 0x01B5AF
0x07 0000111|101|1|0110|11000|1 0x01EDB1
0x08 0110101|011|1|1000|01000|0 0x0D5E10
BX = 011 Event : 20
0x00 0000000|100|1|0111|01001|1 0x0025D3
0x01 0000010|011|1|1010|10000|1 0x009EA1
0x02 0000011|011|1|1010|10000|1 0x00DEA1
0x03 0000101|011|1|1010|10000|1 0x015EA1
0x04 0000110|011|1|1010|10000|1 0x019EA1
0x05 0001000|000|0|0001|01110|1 0x02005D
0x06 0001111|100|1|0111|10000|1 0x03E5E1
0x07 0010000|100|1|1000|10000|1 0x042621
0x08 0100000|111|0|0100|11001|1 0x083933
0x09 0100001|111|0|0100|11011|1 0x087937
0x0a 0100010|100|1|1000|11011|1 0x08A637
0x0b 0100111|100|1|0100|11010|1 0x09E535
0x0c 1101011|011|1|0111|10110|0 0x1ADDEC
0x0d 1101100|011|1|0111|10110|0 0x1B1DEC
BX = 100 Event : 21
0x00 0000000|011|1|0110|01101|1 0x001D9B
0x01 0000001|110|1|1010|10000|1 0x0076A1
0x02 0000011|010|1|1000|10100|1 0x00D629
0x03 0001000|101|1|0100|11001|1 0x022D33
0x04 0001010|101|1|0110|11001|1 0x02ADB3
0x05 0001011|100|1|1001|10111|1 0x02E66F
0x06 0001100|110|1|1000|11010|1 0x033635
0x07 0001101|110|1|1000|11010|1 0x037635
0x08 0010010|101|1|0110|11010|1 0x04ADB5
0x09 0110000|101|1|0101|11001|0 0x0C2D72
BX = 101 Event : 22
