BX = 000 Event : 0
4 0 0011011|0111|101|110 0x06dee
4 1 0011100|0011|111|011 0x070fb
4 2 0011101|0101|100|011 0x07563
4 3 0011110|1011|101|011 0x07aeb
4 4 0100000|1111|001|010 0x083ca
4 5 0100001|1100|001|000 0x08708
4 6 0100010|1010|000|010 0x08a82
4 7 0100011|1010|000|010 0x08e82
4 8 0100100|0111|111|010 0x091fa
5 0 0011000|0101|001|110 0x0614e
5 1 0011001|1011|001|111 0x066cf
6 0 0010100|0111|110|111 0x051f7
6 1 0010111|0101|101|001 0x05d69
7 0 0001100|0010|001|101 0x0308d
7 1 0001101|0011|101|111 0x034ef
7 2 0010000|1101|000|011 0x04343
7 3 0010001|0100|110|011 0x04533
7 4 0010011|1001|000|011 0x04e43
