BX = 000 Event : 1
00 0000100|110001100011|10000000110100|010 0x098C701A2
01 0000110|110001100101|01111111101100|101 0x0D8CAFF65
02 1001010|111100111111|10010100110010|001 0x95E7F2991
03 1010001|111101001101|10011100101000|001 0xA3E9B3941
04 1010001|111101010100|10011000001111|000 0xA3EA93078
05 1010110|111101100001|10000001110100|100 0xADEC303A4
06 1010001|111101100001|10011001011010|000 0xA3EC332D0
07 1001100|111110010000|10001000001001|001 0x99F211049
08 1001010|111110010111|10010010100010|100 0x95F2F2514
09 1001010|111110101011|10010010101101|001 0x95F572569
0a 1001110|000011111110|10000010010110|100 0x9C1FD04B4
0b 1001100|000100000011|10001010110101|001 0x9820715A9
BX = 001 Event : 2
00 0001100|100000001101|10000000101001|100 0x1901B014C
01 1001101|111100010110|10000110100101|101 0x9BE2D0D2D
02 1001100|111100011011|10000111110000|101 0x99E370F85
03 1001010|111100110000|10010101101100|101 0x95E612B65
04 1010101|111101110010|10000011001110|001 0xABEE50671
05 1010100|111111011110|10000111101001|101 0xA9FBD0F4D
06 1010001|111111011110|10011101010000|101 0xA3FBD3A85
07 1010010|111111100110|10010001100110|000 0xA5FCD2330
08 1010001|000000011000|10011011000001|100 0xA2031360C
09 1001010|000001011010|10010100110110|001 0x940B529B1
0a 1001011|000011001110|10001101111110|100 0x9619D1BF4
0b 1001011|000011010011|10010000110110|001 0x961A721B1
BX = 010 Event : 3
00 1001101|111101000001|10000110001100|001 0x9BE830C61
01 1001001|111111011011|10100001111101|101 0x93FB743ED
02 1001100|000000110100|10001010000110|100 0x980691434
03 1001011|000001100110|10001100110010|010 0x960CD1992
04 1001011|000001101001|10001100101111|001 0x960D31979
BX = 011 Event : 4
00 1101101|101100011000|10000100100000|001 0xDB6310901
01 1111001|110111000110|10000000110001|100 0xF3B8D018C
02 1010101|111101010010|10000010100100|100 0xABEA50524
03 1010101|111101010100|10000010011010|000 0xABEA904D0
04 1001001|111110100100|10100000000101|100 0x93F49402C
05 1001010|111111001100|10011000000100|101 0x95F993025
06 1010101|000000010011|10000010111101|100 0xAA02705EC
07 1001100|000000111001|10001001000010|101 0x980731215
BX = 100 Event : 5
00 1110100|100000000110|10000010010100|100 0xE900D04A4
01 1111011|100000001000|10000001100011|100 0xF7011031C
02 1101001|101000111001|10000110000000|001 0xD34730C01
03 1010100|111101101000|10001000010011|101 0xA9ED1109D
04 1001010|111110100001|10010011100110|001 0x95F432731
05 1001011|111110101011|10010001011010|000 0x97F5722D0
06 1001100|111110111000|10001011100011|000 0x99F711718
07 1001100|111111010110|10001001001001|001 0x99FAD1249
08 1010010|111111110101|10010010110000|101 0xA5FEB2585
09 1001101|000000111001|10000111000101|001 0x9A0730E29
0a 1001101|000000111001|10000101111010|000 0x9A0730BD0
0b 1001011|000001000101|10001111011000|001 0x9608B1EC1
0c 1001010|000001010111|10010110011011|100 0x940AF2CDC
BX = 101 Event : 6
00 1010101|000000001001|10000011001110|001 0xAA0130671
01 1010001|000010101001|10011011001000|100 0xA21533644
02 1010001|000010110011|10011011000001|000 0xA21673608
BX = 110 Event : 7
00 1010001|111101101000|10011001001111|010 0xA3ED1327A
01 1010101|111101110010|10000011001110|001 0xABEE50671
02 1001110|111110101001|01111111101001|001 0x9DF52FF49
03 1001101|111110110101|10000100110110|101 0x9BF6B09B5
04 1010010|111111100110|10010001100110|000 0xA5FCD2330
05 1010001|000000011000|10011011000001|100 0xA2031360C
06 1010001|000000011101|10010111101100|010 0xA203B2F62
07 1010001|000000011101|10011011111010|000 0xA203B37D0
08 1010101|000010000001|10000011010101|101 0xAA10306AD
BX = 111 Event : 8
00 0000000|100000001001|10000011011100|100 0x0101306E4
01 1111110|110101100100|10000010111110|000 0xFDAC905F0
02 0001011|110101101100|10000010101100|000 0x17AD90560
03 0000000|110111001010|10000010111011|011 0x01B9505DB
04 1001100|111100101101|10001011011001|101 0x99E5B16CD
05 1001001|111101001001|10011110110001|101 0x93E933D8D
06 1001001|111101001011|10011110110001|101 0x93E973D8D
07 1001001|111110100110|10011110011011|100 0x93F4D3CDC
08 1001101|111111000010|10000011010011|001 0x9BF850699
09 1010001|000000000100|10011000011110|001 0xA200930F1
0a 1010001|000000000100|10011001001111|000 0xA20093278
0b 1001110|000001010101|10000000100101|010 0x9C0AB012A
BX = 000 Event : 9
00 1111001|101000111101|10000100101000|100 0xF347B0944
01 1101101|101100011000|10000100100000|001 0xDB6310901
02 1001011|111100010110|10001110010000|001 0x97E2D1C81
03 1001011|111101000001|10001110110100|100 0x97E831DA4
04 1010010|111110001110|10010011010111|000 0xA5F1D26B8
05 1001011|111110110101|10010001101000|000 0x97F6B2340
06 1001010|111111001100|10011000000100|101 0x95F993025
07 1010101|000000010011|10000010111001|100 0xAA02705CC
08 1010001|000010001110|10011101010000|001 0xA211D3A81
09 1010111|000010010011|01111110001111|010 0xAE126FC7A
0a 1010001|000010010011|10011001101100|000 0xA21273360
0b 1001001|000011101010|10011100000011|100 0x921D5381C
BX = 001 Event : 10
00 1110001|100000000101|10000001100001|100 0xE300B030C
01 1001010|111100010110|10010011010100|101 0x95E2D26A5
02 1001001|111110010101|10011010110011|001 0x93F2B3599
03 1001101|111110011100|10000100111101|101 0x9BF3909ED
04 1001010|111110110000|10010101000001|101 0x95F612A0D
05 1001110|111111001010|10000010000101|010 0x9DF95042A
06 1010001|111111100110|10011000101000|001 0xA3FCD3141
07 1001010|000000111011|10010010000001|000 0x940772408
08 1001001|000001011111|10011100111101|001 0x920BF39E9
09 1010001|000001110111|10011101010111|010 0xA20EF3ABA
0a 1010100|000010001001|10000111011011|001 0xA81130ED9
0b 1010100|000010010101|10000111011111|001 0xA812B0EF9
0c 1010100|000010011000|10000111011011|001 0xA81310ED9
0d 1001001|000011000110|10011100111001|001 0x9218D39C9
0e 1001001|000011001011|10011100101110|000 0x921973970
0f 1001100|000011100010|10000111101001|101 0x981C50F4D
BX = 010 Event : 11
00 0011000|111011000111|10000000100011|101 0x31D8F011D
01 1010101|000000001001|10000011001110|001 0xAA0130671
02 1010001|000010101001|10011011001000|100 0xA21533644
BX = 011 Event : 12
00 0000100|110001100011|10000000110100|010 0x098C701A2
01 0000110|110001100101|01111111101100|101 0x0D8CAFF65
02 1001010|111100111111|10010100110010|001 0x95E7F2991
03 1010001|111101001101|10011100101000|001 0xA3E9B3941
04 1010001|111101010100|10011000001111|000 0xA3EA93078
05 1010110|111101100001|10000001110100|100 0xADEC303A4
06 1010001|111101100001|10011001010111|000 0xA3EC332B8
07 1001010|111110010111|10010010011110|100 0x95F2F24F4
08 1001010|111110101011|10010010101101|001 0x95F572569
09 1001101|111110110000|10000011011010|000 0x9BF6106D0
0a 1010010|111111110101|10010110100001|100 0xA5FEB2D0C
0b 1010011|000000100100|10001100111110|001 0xA604919F1
0c 1001110|000011111110|10000010010110|100 0x9C1FD04B4
0d 1001100|000100000011|10001010110101|001 0x9820715A9
BX = 100 Event : 13
00 1111110|110101100100|10000010111110|000 0xFDAC905F0
01 0001011|110101101100|10000010101111|100 0x17AD9057C
02 1001100|111100101101|10001011011001|101 0x99E5B16CD
03 1001001|111101001001|10011110110001|100 0x93E933D8C
04 1001001|111101001011|10011110110001|100 0x93E973D8C
05 1001001|111110100110|10011110011011|100 0x93F4D3CDC
06 1001101|111111000010|10000011010011|001 0x9BF850699
07 1010001|000000000100|10011000011110|001 0xA200930F1
08 1010001|000000000100|10011001001111|000 0xA20093278
09 1001110|000001010101|10000000100101|010 0x9C0AB012A
0a 1001001|000011011000|10011101001111|100 0x921B13A7C
