BX = 000 Event : 1
00 1111111|110011101111|10000000010010|000 0xFF9DF0090
01 0001101|110011110110|10000010001111|110 0x1B9ED047E
02 0000010|110111001011|10000010101100|000 0x05B970560
03 1001110|111100011011|10000010001111|100 0x9DE37047C
04 1001100|111100100101|10001011100011|101 0x99E4B171D
05 1001101|111100110101|10000011011101|100 0x9BE6B06EC
06 1001010|111101000110|10011000001100|001 0x95E8D3061
07 1010001|111101001000|10011000011110|001 0xA3E9130F1
08 1001101|111110011010|10000011000001|000 0x9BF350608
09 1001110|111110110000|10000001101111|010 0x9DF61037A
0a 1001011|111111000010|10001100010110|100 0x97F8518B4
0b 1001011|111111000101|10001100011101|000 0x97F8B18E8
0c 1010010|000000000001|10010101001001|101 0xA40032A4D
0d 1010011|000000011010|10001101101000|100 0xA60351B44
0e 1010010|000000100111|10010100110000|001 0xA404F2981
0f 1001100|000000101010|10001010101110|000 0x980551570
10 1001001|000001100001|10011111011001|001 0x920C33EC9
11 1001011|000001100110|10010001101000|101 0x960CD2345
12 1010101|000010111000|10000100110111|101 0xAA17109BD
13 1010101|000010111011|10000100110111|101 0xAA17709BD
14 1001101|000010110101|10000101001100|100 0x9A16B0A64
BX = 001 Event : 2
00 1110011|110101011110|10000011000100|110 0xE7ABD0626
01 1001001|111100100101|10011011010011|101 0x93E4B369D
02 1010001|111110000100|10011001111110|010 0xA3F0933F2
03 1010100|111111110101|10000110111000|010 0xA9FEB0DC2
04 1010001|000000100010|10010111001000|010 0xA20452E42
05 1001010|000000100010|10010110101110|010 0x940452D72
06 1001010|000001000011|10010101100101|100 0x940872B2C
07 1001011|000001101001|10010000111101|101 0x960D321ED
08 1001011|000001101011|10010000111101|101 0x960D721ED
09 1001010|000011001001|10010111001011|101 0x941932E5D
BX = 010 Event : 3
00 0010001|110001101011|10000000000000|001 0x238D70001
01 1010001|111101010111|10010111001100|101 0xA3EAF2E65
02 1010011|111101110111|10001011011111|101 0xA7EEF16FD
03 1001101|111110011100|10000101000101|000 0x9BF390A28
04 1010101|111111100110|10000010101011|100 0xABFCD055C
05 1010001|111111100110|10011001001000|101 0xA3FCD3245
06 1010100|111111110000|10001000010111|100 0xA9FE110BC
07 1010011|000000001110|10001101101011|101 0xA601D1B5D
08 1010001|000000100100|10011110011110|100 0xA20493CF4
09 1001001|000000101010|10011101100101|100 0x920553B2C
0a 1001100|000000110100|10001010011111|100 0x9806914FC
0b 1001011|000000111011|10010001001111|000 0x960772278
0c 1001011|000001101110|10010000000011|010 0x960DD201A
0d 1001001|000010111111|10011001001101|000 0x9217F3268
0e 1001001|000100000011|10011101010110|000 0x922073AB0
BX = 011 Event : 4
00 1111011|100100111000|10000011101011|000 0xF72710758
01 1101010|101100011000|10000001110111|000 0xD563103B8
02 1110000|110001011000|10000001100101|001 0xE18B10329
03 1001101|111100101101|10000110101100|001 0x9BE5B0D61
04 1001011|111100110010|10001101001000|000 0x97E651A40
05 1010011|000010001110|10001100000101|101 0xA611D182D
06 1010001|000010101001|10010111101100|000 0xA21532F60
07 1001110|000011010101|10000010101111|001 0x9C1AB0579
08 1001110|000011011000|10000010011010|101 0x9C1B104D5
BX = 100 Event : 5
00 1001100|111100100101|10001001100110|010 0x99E4B1332
01 1001001|111100110000|10100000001100|101 0x93E614065
02 1001011|111100110000|10001110101101|101 0x97E611D6D
03 1001110|111101000100|10000010110011|010 0x9DE89059A
04 1010010|111101001010|10010001011011|010 0xA5E9522DA
05 1010100|111101011110|10000111001010|001 0xA9EBD0E51
06 1010001|111101110010|10011100011110|101 0xA3EE538F5
07 1010101|111101111111|10000011111000|010 0xABEFF07C2
08 1010100|111101111111|10001010110001|001 0xA9EFF1589
09 1010100|111110000001|10001000111101|101 0xA9F0311ED
0a 1010100|111110000100|10001000110110|100 0xA9F0911B4
0b 1001100|111110010101|10001010001101|101 0x99F2B146D
0c 1001001|111111000010|10011010111010|100 0x93F8535D4
0d 1010011|111111110000|10001100011110|001 0xA7FE118F1
0e 1001100|000011101100|10000111101001|001 0x981D90F49
BX = 101 Event : 6
00 1001011|111101001001|10010000100000|000 0x97E932100
01 1010011|111101001101|10001011011011|001 0xA7E9B16D9
02 1010001|111101100110|10011111000010|001 0xA3ECD3E11
03 1001010|111111011011|10010111001011|010 0x95FB72E5A
04 1010001|111111100011|10010111101100|010 0xA3FC72F62
05 1010011|111111110010|10001110100100|000 0xA7FE51D20
06 1010011|111111111100|10001010111011|100 0xA7FF915DC
07 1001100|000000110001|10001010100011|000 0x980631518
08 1001011|000001100100|10010000110010|101 0x960C92195
09 1010100|000010001011|10001000000101|101 0xA8117102D
BX = 110 Event : 7
00 1110001|101111010100|10000001100001|101 0xE37A9030D
01 1111000|110001011100|10000011000101|101 0xF18B9062D
02 1001010|111100101000|10010110110001|100 0x95E512D8C
03 1001010|111101001011|10010101010011|000 0x95E972A98
04 1001010|111101001011|10010100110010|101 0x95E972995
05 1010010|111101010010|10010101011010|000 0xA5EA52AD0
06 1010001|111101101011|10010111101111|001 0xA3ED72F79
07 1010001|111111110010|10100000000010|100 0xA3FE54014
08 1010101|111111111100|10000101001000|101 0xABFF90A45
09 1001011|000010111100|10001101100101|000 0x961791B28
0a 1001011|000010111111|10001101011101|100 0x9617F1AEC
BX = 111 Event : 8
00 1110000|100000000101|10000101000010|100 0xE100B0A14
01 1001010|111100000111|10010111100111|010 0x95E0F2F3A
02 1001101|111100001010|10000101011010|010 0x9BE150AD2
03 1001100|111110100100|10000111011110|100 0x99F490EF4
04 1010001|111111011100|10011111011110|100 0xA3FB93EF4
05 1001101|000000111011|10000011000001|101 0x9A077060D
06 1001100|000001001101|10001011011100|010 0x9809B16E2
07 1001100|000001010010|10001010010100|100 0x980A514A4
BX = 000 Event : 9
00 0010011|110001101100|10000000110101|101 0x278D901AD
01 1010101|111101010010|10000011101110|101 0xABEA50775
02 1010101|111101011001|10000100111110|101 0xABEB309F5
03 1010101|111101100110|10000100010111|100 0xABECD08BC
04 1010001|000000100111|10011010111110|101 0xA204F35F5
05 1001001|000000100101|10011011100010|001 0x9204B3711
06 1001001|000000100111|10011011010111|100 0x9204F36BC
07 1001110|000001010000|10000001101111|001 0x9C0A10379
08 1010101|000001110101|10000010011010|101 0xAA0EB04D5
09 1010011|000001111111|10001110010010|100 0xA60FF1C94
0a 1010110|000010000001|10000001011111|001 0xAC10302F9
0b 1010101|000010011111|10000011011100|010 0xAA13F06E2
0c 1001110|000011011101|10000010010011|010 0x9C1BB049A
0d 1001010|000011101100|10011000111011|000 0x941D931D8
0e 1001001|000011111011|10011010100100|000 0x921F73520
BX = 001 Event : 10
00 0000010|110001100010|10000000000100|010 0x058C50022
01 0000000|110111001010|10000010010011|001 0x01B950499
02 1001101|111100110101|10000110011110|000 0x9BE6B0CF0
03 1001010|111110111101|10010001111110|101 0x95F7B23F5
04 1001010|111111001100|10010111100000|000 0x95F992F00
05 1010010|000000000110|10010000011000|100 0xA400D20C4
BX = 010 Event : 11
00 1101010|101111010010|10000010101111|000 0xD57A50578
01 1001100|000001100110|10001000011110|010 0x980CD10F2
02 1010001|000010011111|10011010100001|010 0xA213F350A
BX = 011 Event : 12
00 1111000|110001011100|10000100000101|010 0xF18B9082A
01 1001010|111100000010|10010101001111|001 0x95E052A79
02 1001010|111100010001|10011000111110|100 0x95E2331F4
03 1001010|111100010001|10010101000001|100 0x95E232A0C
04 1001110|111100010100|10000001111010|000 0x9DE2903D0
05 1001101|111100110101|10000100101111|101 0x9BE6B097D
06 1010001|111101000011|10011010110011|001 0xA3E873599
07 1001001|111110100100|10011110100011|100 0x93F493D1C
08 1001001|111110101011|10011111001110|101 0x93F573E75
09 1010011|111111100011|10001101100001|001 0xA7FC71B09
0a 1010011|111111101000|10001101101011|100 0xA7FD11B5C
0b 1001100|000000100101|10001001010000|100 0x9804B1284
0c 1001100|000000100111|10001001010100|000 0x9804F12A0
0d 1001011|000000111110|10001110001001|101 0x9607D1C4D
0e 1010011|000010000001|10010000001010|101 0xA61032055
0f 1010001|000010100010|10011011001000|000 0xA21453640
10 1010001|000010100111|10011011100101|000 0xA214F3728
11 1001011|000011001011|10001101001000|010 0x961971A42
12 1001001|000011011101|10011111110011|010 0x921BB3F9A
13 1001001|000011110110|10011111010110|101 0x921ED3EB5
BX = 100 Event : 13
00 0000001|111001100100|10000011010100|001 0x03CC906A1
01 1001010|111111000101|10010011101010|100 0x95F8B2754
02 1001001|111111011011|10011001101110|010 0x93FB73372
03 1010001|111111011001|10011010000001|010 0xA3FB3340A
04 1010001|111111011110|10011101111110|010 0xA3FBD3BF2
05 1010011|000010111000|10001100111010|001 0xA617119D1
06 1010011|000010111101|10001101001100|101 0xA617B1A65
07 1001101|000011000001|10000011101111|100 0x9A183077C
08 1001001|000011000100|10011101110111|101 0x921893BBD
09 1001110|000011100000|10000010011101|101 0x9C1C104ED
BX = 101 Event : 14
00 1110111|110101100000|10000000101111|100 0xEFAC1017C
01 1001011|111100011001|10001101010110|010 0x97E331AB2
02 1010010|111101011100|10010001110001|001 0xA5EB92389
03 1010001|111101011110|10011010110011|000 0xA3EBD3598
04 1010001|111110001001|10011001001111|000 0xA3F133278
05 1010100|000010011101|10000111111110|010 0xA813B0FF2
BX = 110 Event : 15
00 0000100|110001100011|10000001001101|101 0x098C7026D
01 1001100|111100111010|10001000100101|000 0x99E751128
02 1010110|111101001010|10000001100110|010 0xADE950332
03 1010100|111101010100|10001000110110|000 0xA9EA911B0
04 1010001|111101011001|10011110110011|000 0xA3EB33D98
05 1001101|111110100110|10000100100001|101 0x9BF4D090D
06 1001001|111111000000|10011010011001|000 0x93F8134C8
07 1001110|111111010001|10000000111110|001 0x9DFA301F1
08 1010001|111111101101|10011110101001|101 0xA3FDB3D4D
09 1010101|000000011010|10000011101110|001 0xAA0350771
0a 1010001|000010000100|10011111100101|101 0xA21093F2D
BX = 111 Event : 16
00 1110111|110111000101|10000001111001|110 0xEFB8B03CE
01 0010001|110111010100|10000001010100|000 0x23BA902A0
02 1001010|111110111101|10010011000110|101 0x95F7B2635
03 1001010|111111000111|10010011011111|001 0x95F8F26F9
04 1001011|000001000000|10010001000000|101 0x960812205
05 1001001|000001011100|10011010111010|101 0x920B935D5
06 1001100|000001101011|10001001010000|010 0x980D71282
07 1010100|000010000001|10000110100111|100 0xA81030D3C
08 1001110|000011011011|10000001111010|010 0x9C1B703D2
09 1001001|000011100101|10011110011111|100 0x921CB3CFC
0a 1001010|000011110001|10010111000011|010 0x941E32E1A
0b 1001010|000011110100|10010111000011|010 0x941E92E1A
0c 1001101|000011110100|10000011000001|101 0x9A1E9060D
0d 1001110|000011110110|10000010010110|100 0x9C1ED04B4
BX = 000 Event : 17
00 1101000|101000111001|10000011011011|001 0xD147306D9
01 1110110|101000111101|10000010000111|101 0xED47B043D
02 0100100|101100101000|10000000010000|100 0x496510084
03 1100101|101111010001|10000010000010|100 0xCB7A30414
04 1001011|111101000001|10001100111010|100 0x97E8319D4
05 1010011|111101000011|10001100101100|000 0xA7E871960
06 1001010|111110101110|10010110000010|000 0x95F5D2C10
07 1001100|111111001010|10001001101101|001 0x99F951369
08 1010100|111111101101|10000110101110|101 0xA9FDB0D75
09 1001011|000001000000|10001110111011|000 0x960811DD8
0a 1001010|000001101011|10010100000111|001 0x940D72839
0b 1001010|000011111001|10010010111111|000 0x941F325F8
BX = 001 Event : 18
00 1100110|101000111000|10000110100000|001 0xCD4710D01
01 0000101|101001000001|10000011000111|100 0x0B483063C
02 1001010|111100000101|10011000000100|000 0x95E0B3020
03 1010110|111110000001|10000001011000|001 0xADF0302C1
04 1001001|111111001010|10011111110011|010 0x93F953F9A
05 1001101|000011001001|10000100100101|001 0x9A1930929
BX = 010 Event : 19
00 0001001|100000001100|10000000000111|100 0x13019003C
