BX = 000 Event : 1
00 1110111|100101000110|10000011110000|100 0xEF28D0784
01 1111010|100101000110|10000011100101|000 0xF528D0728
02 0100111|110110010001|01111110100010|110 0x4FB22FD16
03 1110001|110111010110|10000010111101|000 0xE3BAD05E8
04 1110110|111100001010|10010111010111|101 0xEDE152EBD
05 1110110|111100011001|10010111100100|000 0xEDE332F20
06 1110110|111100011011|10010111100111|000 0xEDE372F38
07 1111101|111101100110|10011001011110|100 0xFBECD32F4
08 1110110|000000101100|10010110101111|000 0xEC0592D78
09 1111110|000010010011|10011000010110|001 0xFC12730B1
0a 0000011|000010110110|10000000000100|100 0x0616D0024
0b 1111011|000010110101|10000000000100|000 0xF616B0020
