BX = 000 Event : 1
0 0 0110100|001|0000 0x1A10
0 1 0110101|000|0000 0x1A80
0 2 0110111|100|0101 0x1BC5
0 3 0111000|001|0101 0x1C15
1 0 0111110|100|0100 0x1F44
1 1 1000000|101|0111 0x2057
1 2 1000001|001|0111 0x2097
2 0 0011110|000|0011 0x0F03
2 1 0011111|110|0011 0x0FE3
2 2 0100000|000|0111 0x1007
2 3 1000110|010|0111 0x2327
3 0 0000000|000|0100 0x0004
3 1 0100001|100|0100 0x10C4
3 2 0100011|100|0100 0x11C4
3 3 0100110|000|0110 0x1306
3 4 0100111|010|0110 0x13A6
3 5 1001010|001|0001 0x2511
3 6 1001011|010|0001 0x25A1
4 0 0000001|100|0011 0x00C3
4 1 0000101|000|0100 0x0284
4 2 0110000|101|0010 0x1852
4 3 0110001|101|0010 0x18D2
4 4 0110010|100|0010 0x1942
5 0 0001001|000|0000 0x0480
5 1 0001010|001|0001 0x0511
5 2 0001011|101|0010 0x05D2
5 3 0001101|100|0011 0x06C3
5 4 0001110|101|0011 0x0753
6 0 0001111|001|0000 0x0790
6 1 0010001|101|0000 0x08D0
6 2 0010101|000|0110 0x0A86
6 3 0010111|001|0110 0x0B96
7 0 0011000|100|0111 0x0C47
7 1 0011100|000|0111 0x0E07
BX = 001 Event : 2
0 0 0011111|001|0000 0x0F90
1 0 0100011|001|0111 0x1197
2 0 0010100|110|0101 0x0A65
2 1 0100100|001|0011 0x1213
2 2 0100101|000|0100 0x1284
2 3 0100110|010|0100 0x1324
2 4 0100111|001|0100 0x1394
2 5 0101001|110|0101 0x14E5
2 6 0101010|001|0101 0x1515
3 0 0000000|100|0110 0x0046
3 1 0010111|010|0111 0x0BA7
3 2 0110010|101|0001 0x1951
3 3 0110101|100|0011 0x1AC3
4 0 0000001|001|0000 0x0090
4 1 0000010|001|0000 0x0110
4 2 0000011|100|0000 0x01C0
7 0 0010000|100|0010 0x0842
7 1 0010011|100|0111 0x09C7
BX = 010 Event : 3
1 0 0100111|000|0100 0x1384
1 1 0101000|101|0111 0x1457
2 0 0010101|001|0001 0x0A91
2 1 0101001|100|0001 0x14C1
2 2 0101101|000|0111 0x1687
3 0 0000000|000|0111 0x0007
3 1 0011000|000|0110 0x0C06
3 2 0011001|100|0111 0x0CC7
3 3 0011011|100|0111 0x0DC7
4 0 0000100|101|0101 0x0255
5 0 0001001|000|0011 0x0483
5 1 0001010|001|0011 0x0513
5 2 0001011|010|0110 0x05A6
6 0 0001100|000|0000 0x0600
6 1 0001101|000|0000 0x0680
6 2 0001110|100|0011 0x0743
6 3 0010001|101|0110 0x08D6
7 0 0010011|001|0111 0x0997
BX = 011 Event : 4
0 0 0011101|000|0100 0x0E84
0 1 0101000|000|0101 0x1405
1 0 0011110|000|0100 0x0F04
1 1 0101100|001|0001 0x1611
1 2 0110001|100|0111 0x18C7
1 3 0110010|010|0111 0x1927
2 0 0011111|001|0001 0x0F91
2 1 0110110|101|0010 0x1B52
2 2 0111001|001|0100 0x1C94
2 3 0111010|000|0100 0x1D04
2 4 1000000|001|0111 0x2017
2 5 1000001|000|0111 0x2087
3 0 0100000|001|0100 0x1014
3 1 1000111|010|0011 0x23A3
3 2 1001001|100|0011 0x24C3
4 0 0000000|101|0011 0x0053
4 1 0000001|001|0100 0x0094
4 2 0000011|101|0100 0x01D4
4 3 0000100|000|0101 0x0205
4 4 0100100|001|0011 0x1213
4 5 0100101|101|0011 0x12D3
5 0 0001000|000|0000 0x0400
5 1 0001010|010|0011 0x0523
5 2 0001100|001|0011 0x0613
6 0 0010001|101|0011 0x08D3
6 1 0010010|100|0011 0x0943
6 2 0010011|101|0011 0x09D3
6 3 0010100|101|0011 0x0A53
6 4 0010110|101|0011 0x0B53
6 5 0010111|001|0110 0x0B96
7 0 0011011|000|0111 0x0D87
BX = 100 Event : 5
0 0 0100011|001|0000 0x1190
1 0 0100110|001|0100 0x1314
1 1 0101001|000|0111 0x1487
2 0 0101111|010|0110 0x17A6
2 1 0110001|101|0111 0x18D7
3 0 0010100|010|0100 0x0A24
3 1 0010111|010|0101 0x0BA5
3 2 0011001|001|0101 0x0C95
3 3 0011011|010|0101 0x0DA5
3 4 0011101|101|0110 0x0ED6
3 5 0011110|100|0110 0x0F46
4 0 0100010|001|0011 0x1113
5 0 0000010|100|0010 0x0142
5 1 0000101|101|0010 0x02D2
5 2 0001010|101|0100 0x0554
5 3 0001011|001|0101 0x0595
