BX = 000 Event : 1
1 0 0101001|100|0001 0x14C1
2 0 0011100|010|0001 0x0E21
2 1 0011101|101|0001 0x0ED1
2 2 0101110|000|0001 0x1701
3 0 0000000|101|0110 0x0056
3 1 0000001|001|0110 0x0096
3 2 0100001|100|0101 0x10C5
3 3 0100011|001|0110 0x1196
3 4 0110001|000|0010 0x1882
3 5 0110010|000|0010 0x1902
3 6 0110101|010|0010 0x1AA2
3 7 0110110|010|0011 0x1B23
3 8 0111001|011|0011 0x1CB3
4 0 0000010|000|0100 0x0104
4 1 0000011|110|0100 0x01E4
4 2 0001011|001|0101 0x0595
4 3 0001101|000|0110 0x0686
4 4 0011001|010|0110 0x0CA6
4 5 0100110|100|0011 0x1343
6 0 0011010|000|0111 0x0D07
7 0 0010101|000|0010 0x0A82
7 1 0011011|100|0111 0x0DC7
BX = 001 Event : 2
0 0 0010010|100|0000 0x0940
1 0 0100011|001|0100 0x1194
1 1 0100100|010|0111 0x1227
1 2 0100101|100|0111 0x12C7
1 3 0100110|000|0111 0x1307
1 4 0101000|010|0111 0x1427
1 5 0101001|000|0111 0x1487
2 0 0101010|100|0010 0x1542
2 1 0101110|011|0110 0x1736
3 0 0010011|101|0100 0x09D4
3 1 0010100|101|0100 0x0A54
3 2 0010110|001|0101 0x0B15
3 3 0010111|101|0111 0x0BD7
3 4 0110000|010|0000 0x1820
3 5 0110001|001|0001 0x1891
3 6 0110010|101|0010 0x1952
3 7 0110011|100|0010 0x19C2
4 0 0000010|010|0111 0x0127
5 0 0000101|101|0010 0x02D2
5 1 0000111|101|0110 0x03D6
5 2 0010001|001|0110 0x0896
6 0 0001001|010|0000 0x04A0
6 1 0001010|100|0000 0x0540
6 2 0001011|001|0000 0x0590
6 3 0001110|000|0011 0x0703
7 0 0001111|000|0010 0x0782
7 1 0010000|000|0010 0x0802
BX = 010 Event : 3
1 0 0011101|001|0001 0x0E91
1 1 0100000|100|0001 0x1041
3 0 0000000|001|0100 0x0014
3 1 0000001|100|0111 0x00C7
3 2 0010101|001|0101 0x0A95
3 3 0100101|011|0011 0x12B3
4 0 0000100|100|0111 0x0247
5 0 0000110|100|0001 0x0341
5 1 0001000|010|0110 0x0426
6 0 0001001|001|0000 0x0490
6 1 0001010|100|0011 0x0543
6 2 0001011|000|0110 0x0586
6 3 0010010|100|0011 0x0943
7 0 0010011|100|0011 0x09C3
7 1 0010100|000|0011 0x0A03
BX = 011 Event : 4
1 0 0010110|001|0100 0x0B14
1 1 0011111|100|0001 0x0FC1
1 2 0100001|100|0100 0x10C4
1 3 0100010|001|0100 0x1114
2 0 0010111|100|0111 0x0BC7
2 1 0101000|110|0100 0x1464
3 0 0011000|100|0101 0x0C45
3 1 0011001|000|0101 0x0C85
3 2 0101011|011|0010 0x15B2
3 3 0101100|010|0011 0x1623
4 0 0000101|010|0111 0x02A7
4 1 0011100|100|0000 0x0E40
4 2 0011101|101|0000 0x0ED0
5 0 0000111|010|0000 0x03A0
6 0 0010000|001|0011 0x0813
7 0 0010011|001|0111 0x0997
7 1 0010101|000|0011 0x0A83
BX = 100 Event : 5
0 0 0010110|100|0000 0x0B40
0 1 0010111|100|0000 0x0BC0
0 2 0100101|001|0101 0x1295
1 0 0011000|001|0000 0x0C10
1 1 0100111|001|0001 0x1391
1 2 0101100|001|0111 0x1617
1 3 0101101|100|0111 0x16C7
3 0 0011001|101|0101 0x0CD5
3 1 0011101|001|0111 0x0E97
3 2 0110010|101|0000 0x1950
3 3 0110101|110|0001 0x1AE1
3 4 0110111|000|0011 0x1B83
4 0 0000000|101|0010 0x0052
4 1 0000001|011|0101 0x00B5
4 2 0011111|001|0000 0x0F90
4 3 0100000|000|0000 0x1000
5 0 0000101|000|0010 0x0282
6 0 0001111|101|0011 0x07D3
6 1 0010000|001|0011 0x0813
6 2 0010001|001|0110 0x0896
6 3 0010010|001|0110 0x0916
7 0 0010101|100|0010 0x0AC2
BX = 101 Event : 6
1 0 0010011|100|0111 0x09C7
1 1 0010100|000|0111 0x0A07
2 0 0010101|110|0010 0x0AE2
2 1 0010110|101|0011 0x0B53
4 0 0000000|110|0100 0x0064
4 1 0001111|001|0000 0x0790
6 0 0000111|101|0000 0x03D0
6 1 0001000|101|0011 0x0453
6 2 0001110|100|0011 0x0743
BX = 110 Event : 7
1 0 0100100|010|0111 0x1227
2 0 0100110|100|0001 0x1341
2 1 0101001|010|0111 0x14A7
3 0 0000000|000|0110 0x0006
3 1 0011001|001|0101 0x0C95
3 2 0011010|001|0110 0x0D16
3 3 0011011|101|0110 0x0DD6
4 0 0000100|001|0100 0x0214
4 1 0001001|010|0111 0x04A7
4 2 0100000|101|0010 0x1052
5 0 0001010|000|0000 0x0500
5 1 0001011|110|0000 0x05E0
6 0 0010111|101|0110 0x0BD6
7 0 0010011|100|0010 0x09C2
BX = 111 Event : 8
0 0 0010100|100|0000 0x0A40
0 1 0100001|000|0000 0x1080
0 2 0100010|100|0000 0x1140
0 3 0100011|100|0000 0x11C0
1 0 0100111|100|0001 0x13C1
1 1 0101110|101|0111 0x1757
1 2 0101111|100|0111 0x17C7
1 3 0110000|010|0111 0x1827
2 0 0010101|000|0101 0x0A85
