BX = 000 Event : 1
0x00 0000100|110|10|1011001100 0x026ACC
0x01 0000110|000|01|1001001110 0x03064E
0x02 0001100|100|11|1001011110 0x064E5E
0x03 0101010|101|10|1100111101 0x155B3D
0x04 0101111|101|00|1110111111 0x17D3BF
0x05 1001101|101|11|1010101110 0x26DEAE
BX = 001 Event : 2
0x00 0000101|110|01|1101001100 0x02E74C
0x01 0011010|100|10|1110111110 0x0D4BBE
0x02 0011011|101|00|1110111111 0x0DD3BF
0x03 0011100|101|00|1110111111 0x0E53BF
0x04 0011101|101|11|1101001010 0x0EDF4A
0x05 0101011|101|10|1000011111 0x15DA1F
0x06 0101110|100|00|1010011111 0x17429F
BX = 010 Event : 3
0x00 0001000|101|11|1011011011 0x045EDB
0x01 0010110|101|11|1100110000 0x0B5F30
0x02 0100000|000|00|1110111101 0x1003BD
0x03 0101011|100|10|1000011101 0x15CA1D
BX = 011 Event : 4
0x00 0001001|100|00|1001011110 0x04C25E
0x01 0001011|100|00|1001011110 0x05C25E
0x02 0001110|100|11|1101100000 0x074F60
0x03 0001111|100|10|1101100000 0x07CB60
0x04 0010101|101|10|1001110011 0x0ADA73
0x05 0100011|000|11|1101000001 0x118F41
0x06 0111000|100|00|1010011011 0x1C429B
0x07 0111100|110|00|1000011101 0x1E621D
0x08 0111111|000|00|1100011111 0x1F831F
BX = 100 Event : 5
0x00 0001111|000|11|1111101110 0x078FEE
0x01 0100111|000|10|1100000001 0x138B01
0x02 0101100|110|01|1010011100 0x16669C
0x03 0101110|101|01|1010011101 0x17569D
0x04 0110000|101|11|1100011110 0x185F1E
0x05 0110010|101|11|1010101011 0x195EAB
BX = 101 Event : 6
0x00 0000110|000|00|1011011011 0x0302DB
0x01 0001000|100|10|1101100000 0x044B60
0x02 0001010|101|01|1001100001 0x055661
0x03 0001101|000|00|1011101100 0x0682EC
0x04 0010010|000|00|1110101111 0x0903AF
0x05 0011010|101|00|1110111111 0x0D53BF
BX = 110 Event : 7
