BX = 000 Event : 1
0x00 0000000|000|01|1010110000 0x0006B0
0x01 0000001|100|01|1011000010 0x00C6C2
0x02 0000101|000|01|1011001100 0x0286CC
0x03 0001001|000|00|1101011010 0x04835A
0x04 0001010|001|00|1001010011 0x051253
0x05 0001101|100|01|1001011110 0x06C65E
0x06 0001111|001|11|1011101101 0x079EED
0x07 0011110|000|00|1100011010 0x0F031A
0x08 0100000|000|01|1010100000 0x1006A0
0x09 0100001|100|00|1100101110 0x10C32E
0x0a 0100011|100|01|1100101111 0x11C72F
0x0b 0100110|000|01|1110111001 0x1307B9
0x0c 0100111|010|00|1110111010 0x13A3BA
0x0d 0110010|100|10|1111001001 0x194BC9
0x0e 0111110|100|11|1000000000 0x1F4E00
0x0f 1000001|001|01|1010001110 0x20968E
0x10 1000110|010|00|1100011111 0x23231F
0x11 1001010|001|10|1000101100 0x251A2C
0x12 1001011|010|01|1010101100 0x25A6AC
BX = 001 Event : 2
0x00 0000000|100|00|1010111011 0x0042BB
0x01 0000001|001|10|1010111110 0x009ABE
0x02 0000010|001|10|1010111110 0x011ABE
0x03 0000011|100|10|1010111110 0x01CABE
0x04 0010111|010|11|1100111100 0x0BAF3C
0x05 0100011|001|11|1000001111 0x119E0F
0x06 0100100|001|00|1100010001 0x121311
0x07 0100110|010|11|1010011011 0x132E9B
0x08 0100111|001|01|1010011100 0x13969C
0x09 0101010|001|01|1100011101 0x15171D
0x0a 0110101|100|01|1010101110 0x1AC6AE
BX = 010 Event : 3
0x00 0000000|000|00|1010111100 0x0002BC
0x01 0001001|000|11|1011011110 0x048EDE
0x02 0001010|001|00|1011011110 0x0512DE
0x03 0001011|010|10|1011100010 0x05AAE2
0x04 0001100|000|01|1011101100 0x0606EC
0x05 0001101|000|00|1101101111 0x06836F
0x06 0001110|100|00|1001110001 0x074271
0x07 0010101|001|00|1000010001 0x0A9211
0x08 0011000|000|10|1110111001 0x0C0BB9
0x09 0011001|100|01|1100111100 0x0CC73C
0x0a 0101101|000|01|1000100010 0x168622
BX = 011 Event : 4
0x00 0000001|001|10|0111000100 0x0099C4
0x01 0000100|000|01|1001001101 0x02064D
0x02 0001010|010|01|1001011110 0x05265E
0x03 0001100|001|01|1001011110 0x06165E
0x04 0010010|100|01|1011110001 0x0946F1
0x05 0011110|000|00|0110000000 0x0F0180
0x06 0011111|001|00|1100001110 0x0F930E
0x07 0100000|001|11|1100101111 0x101F2F
0x08 0100100|001|01|1101001010 0x12174A
0x09 0110001|100|11|1100001100 0x18CF0C
0x0a 0110010|010|11|1000001110 0x192E0E
0x0b 0111001|001|10|1000011101 0x1C9A1D
0x0c 0111010|000|10|1000011101 0x1D0A1D
0x0d 1000111|010|00|1010101110 0x23A2AE
0x0e 1001001|100|01|1000110000 0x24C630
BX = 100 Event : 5
0x00 0000010|100|01|1011011100 0x0146DC
0x01 0001011|001|01|1001100001 0x059661
0x02 0010111|010|01|1110101111 0x0BA7AF
0x03 0011001|001|11|1100110000 0x0C9F30
0x04 0011011|010|01|1100110001 0x0DA731
0x05 0100010|001|11|1101001011 0x111F4B
0x06 0100110|001|00|1000000010 0x131202
0x07 0101001|000|01|1010001110 0x14868E
BX = 101 Event : 6
0x00 0000001|001|11|1001001101 0x009E4D
0x01 0000011|000|01|1101011010 0x01875A
0x02 0001001|010|11|1101100000 0x04AF60
0x03 0001100|000|11|1001101100 0x060E6C
0x04 0001110|001|11|1011101110 0x071EEE
0x05 0011101|000|10|0000000000 0x0E8800
0x06 0011111|010|11|1000100010 0x0FAE22
0x07 0100000|001|01|1010100001 0x1016A1
BX = 110 Event : 7
0x00 0000000|010|00|1001001101 0x00224D
0x01 0001100|010|10|1101101011 0x062B6B
0x02 0101000|100|10|1010011110 0x144A9E
0x03 0101011|001|01|1010100001 0x1596A1
0x04 0101111|100|00|1000101101 0x17C22D
BX = 111 Event : 8
0x00 0000000|010|01|1010111111 0x0026BF
0x01 0001110|010|10|1100101110 0x072B2E
0x02 0001111|100|11|1110111010 0x07CFBA
BX = 000 Event : 9
0x00 0000000|010|01|1010110000 0x0026B0
0x01 0000011|100|00|1001001110 0x01C24E
0x02 0001001|010|01|1011011101 0x04A6DD
0x03 0001011|001|10|1001011110 0x059A5E
0x04 0001100|000|10|1001011110 0x060A5E
0x05 0011101|100|10|1100110001 0x0ECB31
0x06 0100001|001|00|1110111110 0x1093BE
0x07 0100100|001|00|1101000000 0x121340
0x08 0100101|010|01|1101000000 0x12A740
0x09 0100110|010|00|1101001010 0x13234A
0x0a 0110101|100|00|1100010001 0x1AC311
0x0b 0111110|001|10|1010101110 0x1F1AAE
BX = 001 Event : 10
0x00 0000100|001|01|1001110011 0x021673
0x01 0001011|010|00|1010010000 0x05A290
0x02 0001100|001|01|1010100000 0x0616A0
0x03 0001101|000|11|1100101111 0x068F2F
0x04 0010010|000|10|1000000000 0x090A00
BX = 010 Event : 11
0x00 0000010|010|11|1011011101 0x012EDD
0x01 0001001|100|00|1011110001 0x04C2F1
0x02 0010010|000|01|1100001010 0x09070A
0x03 0011000|001|10|1010000010 0x0C1A82
0x04 0011001|001|01|1110001010 0x0C978A
BX = 011 Event : 12
0x00 0000000|100|00|1010101111 0x0042AF
0x01 0000010|010|01|1011001100 0x0126CC
0x02 0000011|010|10|1001001101 0x01AA4D
0x03 0000110|000|10|1011001111 0x030ACF
0x04 0010010|010|10|1010001111 0x092A8F
0x05 0010110|000|00|1100101110 0x0B032E
0x06 0101101|001|01|0100000000 0x169500
0x07 0110000|000|00|1010001110 0x18028E
0x08 0110010|010|11|1000001111 0x192E0F
0x09 0110100|000|01|1010001111 0x1A068F
0x0a 0110111|010|01|1010011101 0x1BA69D
BX = 100 Event : 13
0x00 0000001|001|00|1011001100 0x0092CC
0x01 0000110|000|00|1101101110 0x03036E
0x02 0001100|001|01|1010101100 0x0616AC
0x03 0010011|100|01|1101001010 0x09C74A
0x04 0011101|001|00|1100011111 0x0E931F
0x05 0011111|000|10|1010101011 0x0F8AAB
0x06 0100001|010|11|1000101101 0x10AE2D
0x07 0100010|000|11|1000101110 0x110E2E
0x08 0100011|010|10|1010101110 0x11AAAE
BX = 101 Event : 14
0x00 0000000|010|00|1010110000 0x0022B0
0x01 0001110|100|00|1010011101 0x07429D
0x02 0010011|010|11|1101000000 0x09AF40
0x03 0010111|000|00|1000001111 0x0B820F
0x04 0011000|100|00|1000001111 0x0C420F
BX = 110 Event : 15
0x00 0000000|100|00|1010110000 0x0042B0
0x01 0000001|100|01|1010110000 0x00C6B0
0x02 0000100|001|11|1011001100 0x021ECC
0x03 0000111|010|11|1011001111 0x03AECF
0x04 0001010|000|01|1011010000 0x0506D0
0x05 0010000|000|10|1001110011 0x080A73
0x06 0010001|100|01|1001110011 0x08C673
0x07 0010110|010|00|1100110000 0x0B2330
0x08 0011011|001|00|1110111011 0x0D93BB
0x09 0011101|001|01|1100111101 0x0E973D
0x0a 0100001|000|11|1000000000 0x108E00
0x0b 0100110|001|01|1100001111 0x13170F
0x0c 0100111|010|11|1000011111 0x13AE1F
0x0d 0101011|010|11|1010101111 0x15AEAF
BX = 111 Event : 16
0x00 0000110|010|11|1011001111 0x032ECF
0x01 0011010|000|00|1000100001 0x0D0221
0x02 0100000|100|11|1101000000 0x104F40
0x03 0100001|010|00|1101001010 0x10A34A
0x04 0100110|100|00|1101001011 0x13434B
0x05 0110001|001|11|1010100010 0x189EA2
BX = 000 Event : 17
0x00 0000101|000|10|1011010001 0x028AD1
0x01 0001101|100|00|1000000011 0x06C203
0x02 0001110|100|00|1100001010 0x07430A
0x03 0011111|100|00|1010000010 0x0FC282
0x04 0100001|100|01|1110001010 0x10C78A
