BX = 000 Event : 1
0x00 0000110|000|01|1001001110 0x03064E
0x01 0100100|001|11|1110101111 0x121FAF
0x02 0101100|001|10|1100111110 0x161B3E
0x03 1000111|010|01|1010100001 0x23A6A1
0x04 1001000|010|00|1010100001 0x2422A1
BX = 001 Event : 2
0x00 0001000|001|10|1001011100 0x041A5C
0x01 0011000|010|11|1100111110 0x0C2F3E
0x02 0011001|010|11|1110111101 0x0CAFBD
0x03 0101000|010|10|1010011100 0x142A9C
BX = 010 Event : 3
0x00 0000011|010|11|1101001100 0x01AF4C
0x01 0001111|001|01|0111110100 0x0795F4
0x02 0100000|000|00|1110111101 0x1003BD
0x03 0101110|010|00|1000101101 0x17222D
BX = 011 Event : 4
0x00 0000111|001|00|1011010010 0x0392D2
0x01 0001101|001|10|1011011111 0x069ADF
0x02 0100011|000|11|1101000001 0x118F41
0x03 0110000|001|11|0110000000 0x181D80
0x04 0111111|000|00|1100011111 0x1F831F
BX = 100 Event : 5
0x00 0001000|001|00|1011100000 0x0412E0
0x01 0001111|000|11|1111101110 0x078FEE
0x02 0011000|010|00|1100110000 0x0C2330
0x03 0100111|000|10|1100000001 0x138B01
0x04 0101101|001|11|1010011101 0x169E9D
BX = 101 Event : 6
0x00 0000000|010|10|0111000100 0x0029C4
0x01 0000101|001|00|1001010011 0x029253
0x02 0000110|000|00|1011011011 0x0302DB
0x03 0000111|010|11|1011011101 0x03AEDD
0x04 0001101|000|00|1011101100 0x0682EC
0x05 0010010|000|00|1110101111 0x0903AF
0x06 0010101|010|11|1110111011 0x0AAFBB
0x07 0010110|010|11|1100111100 0x0B2F3C
BX = 110 Event : 7
0x00 0001001|001|10|1011101011 0x049AEB
0x01 0011010|000|10|1110101111 0x0D0BAF
0x02 0011100|000|10|1100110000 0x0E0B30
0x03 0011101|001|11|1100110001 0x0E9F31
0x04 0101010|000|01|1010100001 0x1506A1
0x05 0101100|010|01|1010100010 0x1626A2
BX = 111 Event : 8
0x00 0000010|000|10|1011010001 0x010AD1
0x01 0000100|010|11|1001011100 0x022E5C
0x02 0000110|010|11|1011011111 0x032EDF
0x03 0001101|010|11|1100101110 0x06AF2E
0x04 0010110|000|10|1010000000 0x0B0A80
0x05 0010111|001|00|1000010010 0x0B9212
0x06 0011100|000|00|1100101101 0x0E032D
BX = 000 Event : 9
0x00 0000100|000|11|1011010000 0x020ED0
0x01 0000101|001|00|1101011010 0x02935A
0x02 0101110|001|11|1000000000 0x171E00
0x03 0110001|001|10|1110001010 0x189B8A
0x04 0110111|001|00|1010011011 0x1B929B
0x05 0111000|001|11|1010100001 0x1C1EA1
0x06 0111011|010|11|1010101100 0x1DAEAC
0x07 0111101|010|11|1100101101 0x1EAF2D
0x08 1000000|010|00|1010101110 0x2022AE
BX = 001 Event : 10
0x00 0001111|000|11|1110111011 0x078FBB
BX = 010 Event : 11
0x00 0000100|010|10|1101100000 0x022B60
0x01 0010110|001|11|0110000000 0x0B1D80
BX = 011 Event : 12
0x00 0001001|001|10|1101101010 0x049B6A
0x01 0001010|001|10|1101101010 0x051B6A
0x02 0001011|010|01|1101101011 0x05A76B
0x03 0001100|001|00|1011110000 0x0612F0
0x04 0010011|001|10|1100101110 0x099B2E
0x05 0101110|001|10|1100000001 0x171B01
BX = 100 Event : 13
0x00 0000010|010|01|1001001111 0x01264F
0x01 0000100|000|11|1001101101 0x020E6D
0x02 0011010|001|11|1010011011 0x0D1E9B
0x03 0011100|000|01|1010011101 0x0E069D
0x04 0100000|000|01|1000101101 0x10062D
BX = 101 Event : 14
0x00 0000100|000|11|1001001111 0x020E4F
0x01 0001001|001|00|1001101101 0x04926D
0x02 0010000|001|00|1100110000 0x081330
0x03 0011001|010|10|1100011101 0x0CAB1D
BX = 110 Event : 15
0x00 0001111|000|01|1101110001 0x078771
0x01 0101010|001|10|1010101110 0x151AAE
BX = 111 Event : 16
0x00 0000101|001|00|1011001111 0x0292CF
0x01 0000111|010|00|1011001111 0x03A2CF
0x02 0010010|000|11|1001110011 0x090E73
0x03 0010011|001|00|1001110011 0x099273
0x04 0011100|001|01|1110111011 0x0E17BB
0x05 0100011|010|11|1101001011 0x11AF4B
0x06 0100100|010|11|1101001011 0x122F4B
BX = 000 Event : 17
0x00 0001001|000|00|1011101011 0x0482EB
0x01 0010001|000|10|1110111010 0x088BBA
0x02 0010101|001|01|1110111111 0x0A97BF
0x03 0010110|000|01|1101001011 0x0B074B
0x04 0100100|001|00|1100001110 0x12130E
0x05 0100111|001|11|1010010001 0x139E91
BX = 001 Event : 18
0x00 0000011|001|01|1011010000 0x0196D0
0x01 0001011|010|11|1111101110 0x05AFEE
0x02 0010100|000|11|1100101110 0x0A0F2E
0x03 0100000|000|10|1010100001 0x100AA1
0x04 0100100|000|10|1000100011 0x120A23
0x05 0100110|010|10|1000101101 0x132A2D
BX = 010 Event : 19
0x00 0000110|001|10|1101011101 0x031B5D
0x01 0011001|000|11|1110111001 0x0C8FB9
0x02 0011011|010|01|1100111100 0x0DA73C
0x03 0101101|001|11|1010100001 0x169EA1
BX = 011 Event : 20
0x00 0000110|001|01|1011001111 0x0316CF
0x01 0000111|010|10|1001001111 0x03AA4F
0x02 0010001|001|00|0001110111 0x089077
0x03 0101100|000|10|1010011100 0x160A9C
0x04 0110000|010|11|1000011101 0x182E1D
0x05 0110001|010|01|1010011101 0x18A69D
0x06 0110100|010|11|1010100010 0x1A2EA2
0x07 0111000|010|01|1000101100 0x1C262C
BX = 100 Event : 21
0x00 0000100|010|00|1011001111 0x0222CF
0x01 0001010|000|01|1011010001 0x0506D1
0x02 0010100|000|00|1011100001 0x0A02E1
0x03 0010110|000|00|1001101101 0x0B026D
0x04 0100101|000|00|1110111111 0x1283BF
0x05 0101100|010|11|1000100010 0x162E22
0x06 0110010|010|01|1000110000 0x192630
BX = 101 Event : 22
0x00 0000001|010|01|1011001100 0x00A6CC
0x01 0000011|010|10|1001001110 0x01AA4E
0x02 0000101|001|01|1011001111 0x0296CF
0x03 0000110|010|11|1011010000 0x032ED0
0x04 0001001|010|11|1011011011 0x04AEDB
0x05 0100110|001|01|1010101100 0x1316AC
0x06 0100111|010|10|1010101110 0x13AAAE
BX = 110 Event : 23
0x00 0000101|010|10|1011010001 0x02AAD1
0x01 0001100|000|01|1111101110 0x0607EE
0x02 0010110|000|01|1100101110 0x0B072E
0x03 0011001|001|11|1100110001 0x0C9F31
0x04 0011111|001|11|1110111111 0x0F9FBF
0x05 0101100|001|00|1010000000 0x161280
0x06 0101110|010|01|1100001010 0x17270A
0x07 0110000|001|11|1100001011 0x181F0B
0x08 0110001|000|11|1010001100 0x188E8C
0x09 0110011|001|11|1010011100 0x199E9C
BX = 111 Event : 24
0x00 0101000|000|00|1101001011 0x14034B
0x01 0101110|001|00|1100000001 0x171301
0x02 0101111|001|10|1100001100 0x179B0C
0x03 0110111|000|10|1000101100 0x1B8A2C
0x04 0111000|000|11|1000101100 0x1C0E2C
BX = 000 Event : 25
0x00 0000111|000|10|1011010000 0x038AD0
0x01 0001111|000|10|1011011011 0x078ADB
0x02 0010000|010|10|1011011101 0x082ADD
0x03 0010101|010|10|1101101110 0x0AAB6E
0x04 0100010|001|10|1110111011 0x111BBB
0x05 0100011|001|00|1110111111 0x1193BF
0x06 0110001|010|01|1000100010 0x18A622
BX = 001 Event : 26
0x00 0010000|000|10|1011101101 0x080AED
0x01 0100010|010|01|1110111101 0x1127BD
0x02 0101000|001|00|1110111111 0x1413BF
0x03 0101001|001|10|1101000000 0x149B40
0x04 0111101|010|01|1000101101 0x1EA62D
BX = 010 Event : 27
0x00 0000101|000|10|1001010000 0x028A50
0x01 0000111|001|01|1011010000 0x0396D0
0x02 0001011|001|00|1011101101 0x0592ED
0x03 0001110|001|10|0011110110 0x0718F6
0x04 0101100|010|01|1000011111 0x16261F
0x05 0101101|010|01|1010101110 0x16A6AE
BX = 011 Event : 28
0x00 0000111|000|10|1101101011 0x038B6B
0x01 0010001|001|11|1100101111 0x089F2F
0x02 0100001|001|00|1000000010 0x109202
0x03 0100011|001|10|1100001110 0x119B0E
0x04 0100110|001|00|1000100010 0x131222
0x05 0101010|001|11|1000101110 0x151E2E
BX = 100 Event : 29
0x00 0010000|001|11|1001100001 0x081E61
0x01 0011100|000|10|1100101111 0x0E0B2F
0x02 0100100|000|11|1110111001 0x120FB9
BX = 101 Event : 30
0x00 0011001|000|11|1110111001 0x0C8FB9
0x01 0011011|010|10|1110111010 0x0DABBA
0x02 0011110|010|00|1110111110 0x0F23BE
0x03 0100010|001|01|1101001100 0x11174C
BX = 110 Event : 31
0x00 0000100|000|11|1001001100 0x020E4C
0x01 0000101|000|11|1001001100 0x028E4C
0x02 0001011|010|11|1011011101 0x05AEDD
0x03 0010101|001|01|1100111100 0x0A973C
0x04 0011101|000|11|0010000000 0x0E8C80
0x05 0100010|010|11|1100011100 0x112F1C
BX = 111 Event : 32
0x00 0000000|010|11|1001001110 0x002E4E
0x01 0000001|010|11|1001001110 0x00AE4E
0x02 0000101|001|11|1011010001 0x029ED1
0x03 0000111|010|00|1011010001 0x03A2D1
0x04 0001010|010|11|1101011101 0x052F5D
0x05 0011010|000|00|1100001110 0x0D030E
BX = 000 Event : 33
0x00 0001000|001|11|0011110110 0x041CF6
