BX = 000 Event : 1
00 1111001|111110010000|10000011111000|101 0xF3F2107C5
01 1111001|111110101001|10000100011000|001 0xF3F5308C1
02 0100110|000100001101|10000001000101|000 0x4C21B0228
03 0011101|000100010101|01111111111110|110 0x3A22AFFF6
04 1101010|000101000000|10010101101011|010 0xD42812B5A
05 1101000|000101000010|10010101000011|110 0xD02852A1E
06 0010011|000101100110|10011000100111|100 0x262CD313C
07 0010010|000101100111|10011000110101|010 0x242CF31AA
08 0000111|000101110010|10010111110001|100 0x0E2E52F8C
09 0000111|000101110010|10010111100101|110 0x0E2E52F2E
0a 0000001|000101111000|10001101100111|100 0x022F11B3C
0b 1111101|000101111110|10000111101010|001 0xFA2FD0F51
0c 1111000|000110000001|10001101100111|010 0xF03031B3A
0d 1110001|000110001010|10000001110101|000 0xE231503A8
0e 0001101|000111000011|10010011111000|010 0x1A38727C2
0f 1011101|001000110000|10011011100001|110 0xBA461370E
10 1011110|001010010101|10010000110100|010 0xBC52B21A2
11 0011001|001101111000|10010011101010|110 0x326F12756
12 1101011|001110010010|10010101101011|001 0xD67252B59
13 1011111|001110011001|10001011010100|100 0xBE73316A4
14 1111111|011010110100|10011111101100|001 0xFED693F61
15 1111010|011010110111|10000100100011|000 0xF4D6F0918
16 1100001|011010111101|10010101001001|100 0xC2D7B2A4C
17 1100011|011111101100|10011001001001|001 0xC6FD93249
18 1100000|011111101101|10011010110011|001 0xC0FDB3599
BX = 001 Event : 2
00 0010101|000101100100|10011100010010|110 0x2A2C93896
01 1101110|000110001010|10001111111111|000 0xDC3151FF8
02 1110100|000111011111|01111111101101|010 0xE83BEFF6A
03 1101111|000111100000|10001101010111|110 0xDE3C11ABE
04 0000011|001000011100|10001010001100|110 0x064391466
05 0000100|001010000001|10000100010101|101 0x0850308AD
06 1111101|001110000111|10011100111111|010 0xFA70F39FA
07 1110110|001110001110|10000000111010|101 0xEC71D01D5
08 1101100|001110010001|10011100000100|100 0xD87233824
09 0100100|010000001100|10000100100100|010 0x488190922
0a 0000111|010000010100|10000001011011|100 0x0E82902DC
0b 1110100|010000011001|10001001110000|001 0xE88331381
0c 1101110|010000011011|10010000001110|000 0xDC8372070
0d 1101010|010011010110|10011101100000|100 0xD49AD3B04
0e 1100110|010011011000|10001000100010|000 0xCC9B11110
0f 0011111|011010101101|10000011011111|000 0x3ED5B06F8
10 0010110|011010101111|10000001100000|000 0x2CD5F0300
BX = 010 Event : 3
00 1111000|111100001010|10000011010010|001 0xF1E150691
01 1111000|111111000101|10000000010110|100 0xF1F8B00B4
02 0011000|000100010111|10001010010000|010 0x3022F1482
03 0001001|000111000111|10010011101001|110 0x1238F274E
04 0001001|000111001000|10001001100010|100 0x123911314
05 1110101|001000100011|10011101111101|110 0xEA4473BEE
06 0010111|001001110110|10000111110010|100 0x2E4ED0F94
07 0011011|001101110110|10010010110000|100 0x366ED2584
08 1100011|001110011000|10000101111001|010 0xC67310BCA
