BX = 000 Event : 1
0x00 0010101|000|01|0010|00110001101 0x150918D
0x01 0011010|000|01|0111|01010001111 0x1A0BA8F
0x02 0011011|100|01|0111|00100000010 0x1B8B902
0x03 0101001|100|01|0001|01011001111 0x2988ACF
BX = 001 Event : 2
0x00 0001110|000|10|0011|01010011011 0x0E11A9B
0x01 0001111|000|00|0010|00110001111 0x0F0118F
0x02 0010000|000|00|0010|00110001111 0x100118F
0x03 0010010|100|00|0000|00011000011 0x12800C3
0x04 0100010|100|11|0101|00111001101 0x229A9CD
0x05 0100011|001|00|0100|00111011101 0x23221DD
BX = 010 Event : 3
0x00 0001010|100|00|0011|01010011011 0x0A81A9B
0x01 0001011|000|00|0110|01100010000 0x0B03310
0x02 0001110|100|10|0011|00110000011 0x0E91983
0x03 0010010|100|00|0011|01000011100 0x1281A1C
0x04 0010011|100|00|0011|00110001101 0x138198D
0x05 0010100|000|00|0011|00110000100 0x1401984
0x06 0011101|001|10|0001|01011001110 0x1D30ACE
0x07 0100000|100|10|0001|01101010001 0x2090B51
0x08 0100001|000|11|0001|01101011010 0x2118B5A
BX = 011 Event : 4
0x00 0010000|001|10|0011|00110011101 0x103199D
0x01 0010001|000|11|0011|01010011011 0x1119A9B
0x02 0010011|001|01|0111|00010000101 0x132B885
0x03 0010101|000|00|0011|00110000100 0x1501984
0x04 0010110|001|01|0100|01101011010 0x162A35A
0x05 0011110|000|10|0101|00111001111 0x1E129CF
0x06 0011111|100|00|0001|01011001111 0x1F80ACF
0x07 0100000|001|11|0001|01101010000 0x2038B50
0x08 0100001|100|00|0100|01011011011 0x21822DB
0x09 0100010|001|00|0100|00101011110 0x222215E
BX = 100 Event : 5
0x00 0010000|001|01|0011|01100011010 0x1029B1A
0x01 0010001|001|01|0110|01100011010 0x112B31A
0x02 0010010|001|01|0110|01100011010 0x122B31A
0x03 0010101|100|10|0010|00110001110 0x159118E
0x04 0010110|100|00|0000|00101000010 0x1680142
0x05 0010111|100|00|0000|00101000010 0x1780142
0x06 0011000|001|01|0000|01011001111 0x18282CF
0x07 0100011|001|10|0101|00111000100 0x23329C4
0x08 0100101|001|01|0101|00111010000 0x252A9D0
0x09 0100110|001|11|0001|01011001111 0x2638ACF
0x0a 0100111|001|01|0001|01011001111 0x2728ACF
0x0b 0101001|001|11|0001|01101011010 0x2938B5A
0x0c 0101010|001|11|0100|00111011101 0x2A3A1DD
BX = 101 Event : 6
0x00 0001110|100|01|0011|01100011010 0x0E89B1A
0x01 0010011|100|00|0111|00011011111 0x13838DF
BX = 110 Event : 7
0x00 0010011|100|01|0010|00110001110 0x138918E
0x01 0100010|100|11|0101|00111001101 0x229A9CD
BX = 111 Event : 8
0x00 0010000|001|00|0110|01100010001 0x1023311
0x01 0010001|000|11|0111|00010000001 0x111B881
0x02 0010100|100|00|0000|00011000011 0x14800C3
0x03 0100001|000|01|0000|00101000010 0x2108142
0x04 0100010|100|00|0000|00101000010 0x2280142
0x05 0100011|100|01|0000|00011000011 0x23880C3
0x06 0100100|100|11|0101|00111000100 0x249A9C4
0x07 0100111|100|00|0001|01101010001 0x2780B51
0x08 0101000|100|11|0001|01101010001 0x2898B51
0x09 0101010|001|11|0100|01011011011 0x2A3A2DB
0x0a 0101100|000|11|0100|00111011101 0x2C1A1DD
BX = 000 Event : 9
0x00 0010001|001|01|0111|00010000101 0x112B885
0x01 0010011|000|00|0011|00110000100 0x1301984
0x02 0010100|100|01|0000|01011010000 0x14882D0
0x03 0010101|001|01|0100|01101011010 0x152A35A
0x04 0100000|001|10|0000|00101000100 0x2030144
0x05 0100010|000|10|0101|00111001111 0x22129CF
0x06 0100011|100|00|0001|01011001111 0x2380ACF
0x07 0100100|001|11|0001|01101010000 0x2438B50
0x08 0100101|100|00|0100|01011011011 0x25822DB
0x09 0100110|001|00|0100|00101011110 0x262215E
BX = 001 Event : 10
0x00 0010101|001|11|0000|00010011111 0x153809F
0x01 0010111|000|11|0011|00000100000 0x1719820
0x02 0011010|100|00|0011|01010011011 0x1A81A9B
0x03 0011011|000|01|0110|01010011011 0x1B0B29B
0x04 0100000|000|11|0110|01010001110 0x201B28E
0x05 0100111|100|00|0000|00101000010 0x2780142
BX = 010 Event : 11
0x00 0001000|100|11|0011|00100011110 0x089991E
0x01 0001111|100|01|0011|01100011010 0x0F89B1A
0x02 0010011|100|00|0111|00011011111 0x13838DF
BX = 011 Event : 12
0x00 0001110|000|01|0010|00110001101 0x0E0918D
