BX = 000 Event : 1
0 0 0110100|001|0000 0x1A10
0 1 0110101|000|0000 0x1A80
0 2 0110110|000|0000 0x1B00
0 3 0111000|001|0101 0x1C15
0 4 0111010|000|0101 0x1D05
1 0 0111011|001|0001 0x1D91
1 1 0111110|100|0100 0x1F44
1 2 0111111|101|0100 0x1FD4
1 3 1000000|101|0111 0x2057
2 0 1000011|100|0010 0x21C2
2 1 1000100|000|0100 0x2204
3 0 0100010|101|0100 0x1154
3 1 0101000|100|0111 0x1447
3 2 0101001|000|0111 0x1487
3 3 1001000|010|0000 0x2420
3 4 1001001|100|0000 0x24C0
4 0 0001000|000|0111 0x0407
4 1 0101011|100|0000 0x15C0
4 2 0101101|000|0000 0x1680
4 3 0101111|101|0001 0x17D1
6 0 0001111|001|0000 0x0790
6 1 0010000|101|0000 0x0850
6 2 0010010|001|0011 0x0913
6 3 0010011|001|0011 0x0993
6 4 0010100|001|0110 0x0A16
7 0 0011000|100|0111 0x0C47
7 1 0011101|000|0111 0x0E87
BX = 001 Event : 2
0 0 0011111|001|0000 0x0F90
1 0 0100010|001|0100 0x1114
2 0 0100101|000|0100 0x1284
2 1 0100110|010|0100 0x1324
2 2 0101101|100|0110 0x16C6
2 3 0101110|100|0111 0x1747
3 0 0010111|010|0111 0x0BA7
3 1 0110000|101|0000 0x1850
3 2 0110001|101|0001 0x18D1
3 3 0110010|101|0001 0x1951
3 4 0110011|001|0001 0x1991
3 5 0110100|110|0010 0x1A62
4 0 0011011|101|0001 0x0DD1
4 1 0011100|101|0001 0x0E51
5 0 0000111|100|0000 0x03C0
5 1 0001011|100|0011 0x05C3
5 2 0001110|010|0110 0x0726
6 0 0001111|101|0000 0x07D0
7 0 0010000|100|0010 0x0842
7 1 0010001|000|0010 0x0882
7 2 0010011|100|0111 0x09C7
BX = 010 Event : 3
0 0 0100100|000|0000 0x1200
1 0 0100101|000|0001 0x1281
1 1 0100111|000|0100 0x1384
1 2 0101000|101|0111 0x1457
2 0 0101001|100|0001 0x14C1
3 0 0010111|101|0101 0x0BD5
3 1 0011011|100|0111 0x0DC7
3 2 0101110|010|0010 0x1722
4 0 0000001|010|0100 0x00A4
4 1 0011100|101|0000 0x0E50
4 2 0011111|100|0000 0x0FC0
4 3 0100000|000|0000 0x1000
4 4 0100001|010|0001 0x10A1
5 0 0001001|000|0011 0x0483
6 0 0010000|001|0110 0x0816
7 0 0010011|001|0111 0x0997
BX = 011 Event : 4
0 0 0101010|001|0101 0x1515
1 0 0101101|000|0001 0x1681
1 1 0101110|100|0001 0x1741
1 2 0110001|100|0111 0x18C7
1 3 0110010|010|0111 0x1927
2 0 0110101|000|0001 0x1A81
2 1 0110110|101|0010 0x1B52
2 2 0111000|100|0100 0x1C44
2 3 0111100|110|0100 0x1E64
2 4 0111111|000|0111 0x1F87
2 5 1000000|001|0111 0x2017
2 6 1000001|000|0111 0x2087
2 7 1000010|000|0111 0x2107
3 0 0100000|001|0100 0x1014
3 1 0100001|000|0100 0x1084
4 0 0000010|000|0100 0x0104
4 1 0100010|101|0010 0x1152
5 0 0000111|001|0000 0x0390
5 1 0001000|000|0000 0x0400
5 2 0001001|100|0011 0x04C3
5 3 0001011|100|0011 0x05C3
6 0 0010000|101|0000 0x0850
6 1 0010001|101|0011 0x08D3
6 2 0010011|101|0011 0x09D3
6 3 0010111|001|0110 0x0B96
7 0 0011000|001|0010 0x0C12
BX = 100 Event : 5
0 0 0100011|001|0000 0x1190
0 1 0100100|100|0000 0x1240
0 2 0100101|100|0000 0x12C0
1 0 0101000|101|0111 0x1457
2 0 0101011|101|0100 0x15D4
2 1 0101111|010|0110 0x17A6
3 0 0010100|010|0100 0x0A24
3 1 0010110|101|0100 0x0B54
3 2 0011000|010|0101 0x0C25
3 3 0011001|001|0101 0x0C95
3 4 0011100|001|0101 0x0E15
3 5 0011101|101|0110 0x0ED6
3 6 0011110|100|0110 0x0F46
3 7 0011111|101|0110 0x0FD6
3 8 0100001|001|0111 0x1097
3 9 0110011|101|0010 0x19D2
3 a 0110101|001|0011 0x1A93
3 b 0111000|010|0011 0x1C23
4 0 0000000|001|0100 0x0014
4 1 0100010|001|0011 0x1113
5 0 0001000|001|0100 0x0414
5 1 0001010|101|0100 0x0554
5 2 0001100|101|0101 0x0655
5 3 0001101|000|0110 0x0686
7 0 0010010|000|0111 0x0907
7 1 0010011|000|0111 0x0987
BX = 101 Event : 6
