BX = 000 Event : 1
0x00 0000010|000|11|0111000100 0x010DC4
0x01 0000011|001|11|1001001100 0x019E4C
0x02 0000111|101|01|1001010000 0x03D650
0x03 0100101|001|00|1100110000 0x129330
0x04 0101110|001|11|1110111111 0x171FBF
0x05 0111101|100|00|0000000000 0x1EC000
0x06 1000010|101|11|1000010010 0x215E12
0x07 1000101|000|01|1000011101 0x22861D
0x08 1001100|100|00|1000101110 0x26422E
0x09 1001110|100|11|1010101111 0x274EAF
BX = 001 Event : 2
0x00 0000100|100|10|1101001100 0x024B4C
0x01 0000110|101|10|1001001110 0x035A4E
0x02 0001001|101|10|1011011101 0x04DADD
0x03 0001100|101|00|1011011111 0x0652DF
0x04 0001101|101|10|1011011111 0x06DADF
0x05 0010101|101|01|1100101111 0x0AD72F
0x06 0101100|001|01|1010011111 0x16169F
0x07 0101111|100|11|1010011111 0x17CE9F
BX = 010 Event : 3
0x00 0000010|100|00|1011001100 0x0142CC
0x01 0000101|101|10|1001001110 0x02DA4E
0x02 0000111|101|01|1011011011 0x03D6DB
0x03 0011010|101|00|1100111100 0x0D533C
0x04 0011101|100|11|1100111110 0x0ECF3E
0x05 0011110|100|10|1110111101 0x0F4BBD
0x06 0100010|000|00|1111001001 0x1103C9
0x07 0100011|000|10|1101001100 0x118B4C
0x08 0101010|001|00|1010011100 0x15129C
0x09 0101100|001|00|1010011111 0x16129F
BX = 011 Event : 4
0x00 0000101|101|11|1011010000 0x02DED0
0x01 0000110|110|00|1001010001 0x036251
0x02 0101111|001|10|0100000000 0x179900
0x03 0110011|101|10|1000001110 0x19DA0E
0x04 0110100|000|10|1000001110 0x1A0A0E
0x05 0110111|000|00|1010011011 0x1B829B
0x06 0111110|100|01|1100011100 0x1F471C
0x07 1000100|101|10|1010101011 0x225AAB
0x08 1000101|101|01|1010101011 0x22D6AB
0x09 1000110|100|11|1010101110 0x234EAE
0x0a 1001000|101|11|1010101110 0x245EAE
0x0b 1001010|100|11|1000110000 0x254E30
BX = 100 Event : 5
0x00 0000001|110|01|1011010001 0x00E6D1
0x01 0000011|100|11|1011011101 0x01CEDD
0x02 0000100|110|11|1011011101 0x026EDD
0x03 0000110|101|10|1011011111 0x035ADF
0x04 0000111|000|11|1011011111 0x038EDF
0x05 0001110|001|00|1011101110 0x0712EE
0x06 0010000|000|00|0111110100 0x0801F4
0x07 0010101|101|11|1100101111 0x0ADF2F
0x08 0011010|101|10|1100110001 0x0D5B31
