BX = 000 Event : 1
00 1011100|100000010010|10010101000101|100 0xB90252A2C
01 1100001|100000010010|10001000011100|001 0xC302510E1
02 1101101|100000010110|10001000001000|000 0xDB02D1040
03 0001100|100000011111|10001101010100|000 0x1903F1AA0
04 1100111|100101000100|10000011001110|100 0xCF2890674
05 1101000|100101000100|10000111110100|001 0xD12890FA1
06 1101100|100101000110|10011110011101|000 0xD928D3CE8
07 0011111|100101010100|10001101000000|000 0x3F2A91A00
08 1101101|101001001100|10001011011011|001 0xDB49916D9
09 1110100|101001001111|10010111010011|001 0xE949F2E99
0a 0000010|101001010011|10011001000011|100 0x054A7321C
0b 1100100|101100101000|10000111111010|100 0xC96510FD4
0c 0010010|101100110101|10001111110010|101 0x2566B1F95
0d 1101101|101111100101|10001000101001|101 0xDB7CB114D
0e 0010110|101111110000|10000011000000|001 0x2D7E10601
0f 0010111|110010001000|10011110101000|101 0x2F9113D45
10 0011101|110010001010|10001011011011|100 0x3B91516DC
11 0000100|110100001010|10001101011110|000 0x09A151AF0
12 0010110|110100010101|10011010001000|000 0x2DA2B3440
13 1110101|110111011011|10000010000001|010 0xEBBB7040A
14 1101000|111000011011|10010010100101|010 0xD1C37252A
15 1101100|111000011110|10010000010001|010 0xD9C3D208A
16 1101110|111000100000|10010000000101|100 0xDDC41202C
17 0100011|111001001110|10000101001011|001 0x47C9D0A59
18 1111010|111001111111|10000010110101|010 0xF5CFF05AA
19 0011101|111010100011|10011000000111|100 0x3BD47303C
1a 1110011|111011001000|10010110110100|101 0xE7D912DA5
1b 0001101|111011100010|10011110010010|100 0x1BDC53C94
BX = 001 Event : 2
00 1101010|100000010110|10011100001001|001 0xD502D3849
01 1111010|100000011001|10000111010101|001 0xF50330EA9
02 1011001|101001000111|10011111101011|101 0xB348F3F5D
03 1100110|101001001010|10010111110101|101 0xCD4952FAD
04 0011011|101100110111|10001010101100|001 0x3766F1561
05 0100110|101111110100|10000101111111|001 0x4D7E90BF9
06 1100100|110011110110|10000000101101|001 0xC99ED0169
07 1111000|110100000010|10001001000001|000 0xF1A051208
08 1111101|110100000101|10000111110011|010 0xFBA0B0F9A
09 0000111|110100001010|10000011001011|001 0x0FA150659
0a 0000101|110100001011|10010100011001|010 0x0BA1728CA
0b 1111010|110101111001|10000001101001|110 0xF5AF3034E
0c 1111110|110101111011|10000010011010|001 0xFDAF704D1
0d 0000111|110110000011|10010101011011|101 0x0FB072ADD
0e 0010001|110110001001|10011010101000|001 0x23B133541
0f 0010111|110110001100|10001111011000|100 0x2FB191EC4
10 1100001|110111010001|10010000100110|100 0xC3BA32134
11 1100111|110111010110|10100000001010|100 0xCFBAD4054
12 0010000|111000111110|10001011100110|101 0x21C7D1735
13 1110100|111001111100|10001100001100|101 0xE9CF91865
14 1110111|111001111101|10001000110011|101 0xEFCFB119D
15 1111000|111001111111|10001100101101|001 0xF1CFF1969
16 0000010|111010001000|10001010111010|110 0x05D1115D6
17 1111110|111011001111|10000011110111|100 0xFDD9F07BC
BX = 010 Event : 3
00 1110110|100000011000|10001101110111|000 0xED0311BB8
01 1110011|101001001110|10010001010100|000 0xE749D22A0
02 1110111|101001001111|10010010001010|101 0xEF49F2455
03 0000011|101100110001|10000111111111|000 0x076630FF8
04 1110000|101111100101|10000110111010|101 0xE17CB0DD5
05 1100111|110001101010|10001000001011|100 0xCF8D5105C
06 0001111|110100010001|10011000110100|001 0x1FA2331A1
07 0010100|110100010100|10010100101010|100 0x29A292954
08 0001111|110110001000|10011000010000|001 0x1FB113081
09 0011010|110111110000|10000011110000|000 0x35BE10780
0a 0001111|111010010101|10010000101001|010 0x1FD2B214A
BX = 011 Event : 4
00 0001100|100000011111|10011000010000|100 0x1903F3084
01 1110011|100101001000|10011101010111|000 0xE72913AB8
02 1111000|100101001000|10000011101000|000 0xF12910740
03 0011000|100101010011|10011001000000|000 0x312A73200
04 0011101|100101010011|10001010000101|001 0x3B2A71429
05 1011010|101001000111|10010101001011|000 0xB548F2A58
06 1011101|101001000111|10000011111100|001 0xBB48F07E1
07 1101110|101001001101|10001111100000|000 0xDD49B1F00
08 0000110|101001010011|10001111100000|100 0x0D4A71F04
09 0011111|101001011011|10011100001010|001 0x3F4B73851
0a 1011100|101100100110|10010110011111|001 0xB964D2CF9
0b 1111111|101111101001|10000110111101|100 0xFF7D30DEC
0c 0001011|101111101101|10000110111001|010 0x177DB0DCA
0d 0001001|101111101110|10011100001011|101 0x137DD385D
0e 0001110|101111101111|10011100100101|000 0x1D7DF3928
0f 0000000|110001111001|10001100101011|000 0x018F31958
10 0001011|110010000000|10001001111110|101 0x1790113F5
11 1111001|110100000101|10011000111010|000 0xF3A0B31D0
12 1111111|110100000111|10010000001000|100 0xFFA0F2044
13 0010001|110100010000|10000100111101|001 0x23A2109E9
14 0010011|110100010001|10000101000110|000 0x27A230A30
15 0011001|110100010111|10011111010110|010 0x33A2F3EB2
16 0100000|110100011010|10010000000010|110 0x41A352016
17 1100101|110101110000|10011101001100|010 0xCBAE13A62
18 1100110|110101110000|10011011001111|100 0xCDAE1367C
19 1110000|110111011010|10010001110010|000 0xE1BB52390
1a 0000011|110111100100|10001000001000|001 0x07BC91041
1b 0000101|110111100101|10001000001010|000 0x0BBCB1050
1c 0011000|110111110000|10001010100001|000 0x31BE11508
1d 0010001|111001000010|10011001101011|010 0x23C85335A
1e 1101011|111001110101|10011101000110|101 0xD7CEB3A35
1f 1110100|111001111101|10011011101001|101 0xE9CFB374D
20 1110010|111011001000|10011110010101|100 0xE5D913CAC
21 0000000|111011010001|10000001011111|010 0x01DA302FA
22 1111111|111011010100|10011110100101|101 0xFFDA93D2D
23 0100000|111011101110|10000011000010|100 0x41DDD0614
24 0011100|111011110000|10011110110000|100 0x39DE13D84
BX = 100 Event : 5
00 1100001|100000010010|10001000100010|001 0xC30251111
01 1111111|100000011011|10001101111001|100 0xFF0371BCC
02 0010010|100000100001|10010000011100|100 0x2504320E4
03 0010111|101100110101|10000000000001|001 0x2F66B0009
04 1011000|101111011111|10010100110100|000 0xB17BF29A0
05 1111111|101111101010|10001111110100|101 0xFF7D51FA5
06 0010001|101111101110|10000010100100|000 0x237DD0520
07 0011010|101111110010|10011001110110|010 0x357E533B2
08 0001000|110100001100|10001101100100|101 0x11A191B25
09 0001110|110100010000|10010011001011|110 0x1DA21265E
0a 1110011|110101111000|10010110010101|001 0xE7AF12CA9
0b 1110100|110101111000|10010011001011|101 0xE9AF1265D
0c 0010000|110110000111|10001001100011|010 0x21B0F131A
0d 1011101|110111010000|10010111011011|101 0xBBBA12EDD
0e 1100001|110111010000|10000010111001|101 0xC3BA105CD
0f 1110110|111001111111|10010111110110|101 0xEDCFF2FB5
10 1111100|111010000010|10001010111111|101 0xF9D0515FD
11 1101011|111011000010|10011011110000|000 0xD7D853780
12 1110011|111011000111|10001010111000|001 0xE7D8F15C1
13 1111000|111011001110|10011001101010|010 0xF1D9D3352
14 1111010|111011001111|10011001100101|000 0xF5D9F3328
15 0001100|111011011111|10001111001011|010 0x19DBF1E5A
BX = 101 Event : 6
00 1111100|100101001011|10010001101010|000 0xF92972350
01 1111111|101001010001|10000100000011|000 0xFF4A30818
02 1101111|101100101011|10001100100010|000 0xDF6571910
03 0010111|110111101111|10000110011100|010 0x2FBDF0CE2
04 1101111|111000011110|10000100000110|001 0xDFC3D0831
05 0000110|111011011000|10001000000010|110 0x0DDB11016
06 0000110|111011011011|10011111000010|101 0x0DDB73E15
BX = 110 Event : 7
00 1110101|100101001000|10000101000111|100 0xEB2910A3C
01 0011010|100101010011|10001110110101|100 0x352A71DAC
02 0100011|100101010110|10010000110010|100 0x472AD2194
03 1101100|101100101011|10011011001100|001 0xD96573661
04 1111010|110100000011|10001011000011|100 0xF5A07161C
05 0010101|110100010100|10001110101110|001 0x2BA291D71
06 0000010|110101111110|10000100001111|100 0x05AFD087C
07 0000111|110111100110|10001011011111|010 0x0FBCD16FA
08 1101000|111000011011|10010010011111|000 0xD1C3724F8
09 1101110|111000011100|10000010100101|001 0xDDC390529
0a 1110101|111000100110|10010011011101|010 0xEBC4D26EA
0b 1111001|111000100110|10000010110110|101 0xF3C4D05B5
0c 1110111|111001111101|10001010011010|110 0xEFCFB14D6
0d 0000101|111010001000|10000000010110|100 0x0BD1100B4
0e 0100001|111011110011|10010001111110|100 0x43DE723F4
BX = 111 Event : 8
00 1101110|100000010110|10000101010000|100 0xDD02D0A84
01 0010000|100101010001|10011101101101|001 0x212A33B69
02 1111100|101100101111|10010100000110|000 0xF965F2830
03 0011001|110010001000|10010000111101|001 0x3391121E9
04 1101000|110011111011|10011001110110|100 0xD19F733B4
05 1101010|111000011100|10010010011111|110 0xD5C3924FE
06 1110100|111000100110|10011001110011|000 0xE9C4D3398
07 1111110|111000101101|10001011001011|110 0xFDC5B165E
08 1101100|111011000010|10010000001011|000 0xD9D852058
09 0001111|111011100000|10001000001111|010 0x1FDC1107A
BX = 000 Event : 9
00 1111001|100000011010|10011001111111|000 0xF303533F8
01 0010001|100000011111|10000010111111|000 0x2303F05F8
02 1110001|100101001000|10011010010000|000 0xE32913480
03 1101010|101001001100|10011000110000|001 0xD54993181
04 1100011|101100101000|10011001110110|101 0xC765133B5
05 1101000|101100101010|10010111001011|001 0xD16552E59
06 1110111|101100101110|10010111101010|100 0xEF65D2F54
07 0011000|101100110110|10000010111100|101 0x3166D05E5
08 1100011|101111100011|10010101110111|001 0xC77C72BB9
09 1101001|101111100011|10000111001100|101 0xD37C70E65
0a 0010011|101111110000|10011100011010|101 0x277E138D5
0b 0100011|110010001101|10001011000100|101 0x4791B1625
0c 1101011|110011111001|10000000111011|100 0xD79F301DC
0d 1101110|110011111101|10001101010101|100 0xDD9FB1AAC
0e 1110010|110100000000|10010001000000|001 0xE5A012201
0f 0000000|110111100100|10010110010010|001 0x01BC92C91
10 0011101|111001001100|10010111101111|100 0x3BC992F7C
11 1101111|111001111000|10011001000110|101 0xDFCF13235
12 1111000|111010000001|10010111101100|010 0xF1D032F62
13 0010011|111010011010|10011011111100|101 0x27D3537E5
14 1101011|111011000010|10010111101100|010 0xD7D852F62
15 1111100|111011001110|10000100101100|001 0xF9D9D0961
16 1111110|111011001111|10000100100000|110 0xFDD9F0906
17 0000010|111011010110|10010000001111|010 0x05DAD207A
BX = 001 Event : 10
00 1100110|101001001001|10000000010001|100 0xCD493008C
01 1100111|101100101000|10000101100000|000 0xCF6510B00
02 1110111|101100101101|10001000010101|100 0xEF65B10AC
03 0010001|101111110000|10010110110011|101 0x237E12D9D
04 1011101|110001100111|10011001100101|100 0xBB8CF332C
05 0010000|111000111101|10000011111001|110 0x21C7B07CE
06 1101010|111001110001|10001000001000|110 0xD5CE31046
07 0011011|111011101110|10011001010110|101 0x37DDD32B5
BX = 010 Event : 11
00 0010000|100101001111|10000101100101|100 0x2129F0B2C
01 1011010|101100100101|10010111000001|001 0xB564B2E09
02 1111110|101100101111|10001011001101|001 0xFD65F1669
03 0011100|101100110111|10000101101010|001 0x3966F0B51
04 1100101|101111100010|10000010011101|001 0xCB7C504E9
05 1100110|110001101100|10011101101100|001 0xCD8D93B61
06 0000110|110001111110|10011100011101|101 0x0D8FD38ED
07 1111010|110100000101|10010100010000|101 0xF5A0B2885
08 1101101|110111011000|10010001110000|101 0xDBBB12385
09 1101001|111000011100|10011010000011|001 0xD3C393419
0a 1111011|111000101101|10011101010111|101 0xF7C5B3ABD
0b 1110001|111001110110|10000011010110|101 0xE3CED06B5
BX = 011 Event : 12
00 1110000|100000010110|10000111101110|001 0xE102D0F71
01 0001111|100000011111|10000111011111|001 0x1F03F0EF9
02 0011010|100000100010|10000100100010|100 0x350450914
03 1011001|100101000000|10001001101111|100 0xB3281137C
04 1100011|101001001001|10001100010010|000 0xC74931890
05 1101111|101001001101|10011110100110|001 0xDF49B3D31
06 1110101|101001001111|10010100010110|001 0xEB49F28B1
07 0100100|101001011011|10000011001011|001 0x494B70659
08 1011000|101111011111|10010100011000|001 0xB17BF28C1
09 1100101|101111100011|10011011011011|001 0xCB7C736D9
0a 0010110|101111110000|10000001011011|000 0x2D7E102D8
0b 0011110|101111110010|10000111001111|101 0x3D7E50E7D
0c 0100101|101111110100|10000111100111|010 0x4B7E90F3A
0d 1100110|110001101010|10001001000001|100 0xCD8D5120C
0e 1110001|110001101111|10000011010100|000 0xE38DF06A0
0f 1111100|110100000101|10001001000101|001 0xF9A0B1229
10 1100100|110101101110|10001011111111|110 0xC9ADD17FE
11 1110111|110101111000|10000010101110|010 0xEFAF10572
12 0001100|111011100000|10011000001101|010 0x19DC1306A
BX = 100 Event : 13
00 0100000|100000100101|10010011101011|000 0x4104B2758
01 1011101|100101000010|10001110110110|001 0xBB2851DB1
02 1110100|100101001000|10001000101111|000 0xE92911178
03 1110110|101100101110|10011001101111|100 0xED65D337C
04 1111000|110100000011|10010110101001|001 0xF1A072D49
05 1101110|110101110100|10001111100110|001 0xDDAE91F31
06 1101111|110101110101|10010011011011|000 0xDFAEB26D8
07 1101010|110111010101|10000001101001|001 0xD5BAB0349
08 0011011|111001001010|10010111010101|100 0x37C952EAC
09 1110001|111001110110|10000100101110|000 0xE3CED0970
0a 0000100|111010001011|10010010100000|000 0x09D172500
0b 0011011|111010011110|10000111000000|010 0x37D3D0E02
0c 0100100|111010100110|10000111100000|000 0x49D4D0F00
0d 1110001|111011000011|10000100010001|010 0xE3D87088A
BX = 101 Event : 14
00 1101100|100000010101|10000100001101|001 0xD902B0869
01 1011011|100101000010|10011101101111|100 0xB72853B7C
02 1011100|101100100110|10011000000111|101 0xB964D303D
03 0100011|101111110011|10000000011110|000 0x477E700F0
04 0100101|101111110100|10000000101001|100 0x4B7E9014C
05 1111100|110101111101|10010100010001|010 0xF9AFB288A
06 0001011|110110000101|10010110001000|110 0x17B0B2C46
07 0010110|110110001100|10011000011011|010 0x2DB1930DA
08 1101000|110111010110|10011011000000|000 0xD1BAD3600
09 1110001|110111011010|10001010111011|001 0xE3BB515D9
0a 1110111|110111011111|10011011011001|101 0xEFBBF36CD
0b 0001010|110111101010|10011101110111|001 0x15BD53BB9
0c 1101011|111000011110|10011011101001|001 0xD7C3D3749
0d 1110000|111001110110|10000110110001|101 0xE1CED0D8D
0e 1111000|111011001110|10011010101101|100 0xF1D9D356C
0f 1111111|111011010100|10011111101000|101 0xFFDA93F45
10 0010001|111011100101|10011001111110|000 0x23DCB33F0
BX = 110 Event : 15
00 1100011|100000010100|10011100000100|001 0xC70293821
01 1100110|101001001010|10000111111010|000 0xCD4950FD0
02 1100110|101100101000|10001000000001|000 0xCD6511008
03 1100101|101100101001|10011010110010|001 0xCB6533591
04 1110011|101100101100|10001101111001|101 0xE76591BCD
05 1010110|101111011111|10011110110001|001 0xAD7BF3D89
06 1110000|110001110001|10001111001000|101 0xE18E31E45
07 1111100|110001110110|10000011011100|001 0xF98ED06E1
08 0000110|110110000000|10000110101101|010 0x0DB010D6A
09 0001001|110110000011|10001001011011|110 0x13B0712DE
0a 1101100|111000011110|10001111011100|001 0xD9C3D1EE1
0b 0000111|111011011011|10010100100000|001 0x0FDB72901
0c 0010010|111011100010|10000101111011|010 0x25DC50BDA
BX = 111 Event : 16
00 0001101|100101001111|10010001111000|000 0x1B29F23C0
01 0010101|100101010010|10011101100111|000 0x2B2A53B38
02 0100100|100101010101|10000010001011|000 0x492AB0458
03 1010110|101001000110|10011111000110|000 0xAD48D3E30
04 0000101|101001010011|10001001110101|001 0x0B4A713A9
05 0011010|110010001010|10011000010010|000 0x359153090
06 1100001|110011110100|10000011010000|101 0xC39E90685
07 0011110|110100011010|10011000011011|001 0x3DA3530D9
08 1110101|110111011101|10011101110000|100 0xEBBBB3B84
09 1111101|110111100011|10011100010110|110 0xFBBC738B6
0a 1111101|111000101100|10000110011011|001 0xFBC590CD9
0b 1111101|111000101100|10000110001000|101 0xFBC590C45
0c 0000000|111000110001|10010011000101|110 0x01C63262E
0d 1111000|111010000001|10011011010100|001 0xF1D0336A1
0e 0000101|111010001101|10011001100110|110 0x0BD1B3336
BX = 000 Event : 17
00 1101001|100101000100|10000100011001|001 0xD328908C9
01 1101101|100101000110|10001010000101|100 0xDB28D142C
02 1111010|100101001001|10000111101000|001 0xF52930F41
03 1100101|101001001001|10000001011010|000 0xCB49302D0
04 1100011|101001001010|10011101001111|101 0xC74953A7D
05 1110001|101001001101|10000010011011|101 0xE349B04DD
06 1110001|101001001110|10011110111110|000 0xE349D3DF0
07 0001111|101100110100|10001011001100|100 0x1F6691664
08 0011110|101100110111|10000000010000|100 0x3D66F0084
09 1011011|101111100000|10001100110110|100 0xB77C119B4
0a 1100000|101111100000|10000010001011|100 0xC17C1045C
0b 1101011|101111100100|10000111010011|000 0xD77C90E98
0c 0100011|101111110100|10010010000100|101 0x477E92425
0d 1100011|110001101001|10010001010100|001 0xC78D322A1
0e 1101011|110001101101|10001000001001|010 0xD78DB104A
0f 1101011|110001101110|10010100000111|101 0xD78DD283D
10 0001101|110010000010|10010111001100|001 0x1B9052E61
11 0010101|110010000101|10000101001001|010 0x2B90B0A4A
12 1100000|110011110100|10001001110101|110 0xC19E913AE
13 1101010|110011111100|10011011100000|101 0xD59F93705
14 1111101|110100000111|10011011110110|010 0xFBA0F37B2
15 1110001|110101110101|10001011111101|001 0xE3AEB17E9
16 0000100|110110000010|10011011101111|000 0x09B053778
17 1110111|110111011101|10001110000011|000 0xEFBBB1C18
18 0011011|110111110010|10000111001101|010 0x37BE50E6A
19 1110011|111000100001|10000100101001|100 0xE7C43094C
1a 1110110|111000100101|10000101001011|001 0xEDC4B0A59
1b 0000011|111000110010|10001011110101|010 0x07C6517AA
BX = 001 Event : 18
00 1100100|100000010100|10010101010010|000 0xC90292A90
01 1011100|100101000001|10000111010111|100 0xB92830EBC
02 1100100|100101000011|10001000000001|100 0xC9287100C
03 1110011|100101001000|10001101110011|001 0xE72911B99
04 0010010|100101001111|10000000000001|100 0x2529F000C
05 1100111|101001001011|10011101100001|001 0xCF4973B09
06 0000000|101001010001|10000011010100|100 0x014A306A4
07 1110100|101100101100|10001010100111|100 0xE9659153C
08 1101011|111000011110|10010101110100|000 0xD7C3D2BA0
09 0000000|111000101111|10001001100110|010 0x01C5F1332
0a 0001000|111000111001|10011010001011|001 0x11C733459
0b 0001100|111000111101|10011001001000|100 0x19C7B3244
0c 0001111|111000111110|10010100000010|000 0x1FC7D2810
0d 0010011|111001000010|10001110000010|010 0x27C851C12
0e 0000000|111010001000|10010101010000|010 0x01D112A82
0f 0011101|111010100001|10001110101101|101 0x3BD431D6D
10 1111001|111011001110|10010001001001|101 0xF3D9D224D
BX = 010 Event : 19
00 1011110|100000010010|10011011011101|100 0xBD02536EC
01 1110011|100000011000|10011110111100|000 0xE70313DE0
02 0000101|100000011100|10000000011110|100 0x0B03900F4
03 0000101|100000011101|10001011000000|000 0x0B03B1600
04 1101111|101100101100|10011010111000|001 0xDF65935C1
05 1011110|110011110100|10010010011111|110 0xBD9E924FE
06 0010010|110100010001|10001001001111|010 0x25A23127A
07 0010011|110100010010|10001101100010|001 0x27A251B11
08 0011111|110110001111|10001011001101|000 0x3FB1F1668
09 1110110|110111011100|10000111111100|010 0xEDBB90FE2
0a 1111010|110111100000|10010110001010|001 0xF5BC12C51
0b 1111100|110111100001|10010011001110|101 0xF9BC32675
0c 1110100|111000100101|10001101001001|101 0xE9C4B1A4D
0d 1111011|111000101100|10001110000111|101 0xF7C591C3D
0e 0010000|111011100100|10011010101010|110 0x21DC93556
BX = 011 Event : 20
00 1100111|100000010100|10001111101100|100 0xCF0291F64
01 1110010|100000010111|10001010010001|100 0xE502F148C
02 1100000|100101000010|10000010001011|001 0xC12850459
03 0010010|100101010000|10000110111011|100 0x252A10DDC
04 0100100|100101010110|10001011011000|000 0x492AD16C0
05 1110101|101001001110|10000110101010|000 0xEB49D0D50
06 1111110|101001010001|10001011000000|100 0xFD4A31604
07 0010001|101100110100|10000000101100|001 0x236690161
08 1101011|101111100100|10000111011001|101 0xD77C90ECD
09 1100010|110001100111|10000001011010|001 0xC58CF02D1
0a 0001001|110010000000|10010101010110|101 0x139012AB5
0b 0010010|110010000011|10000111111011|001 0x259070FD9
0c 0000111|110100001100|10010101111010|000 0x0FA192BD0
0d 0001100|110100001111|10001111111011|001 0x19A1F1FD9
0e 0001100|110100010000|10011110110010|010 0x19A213D92
0f 0010111|110100010101|10010001011000|101 0x2FA2B22C5
10 0100001|110100011011|10010111010100|010 0x43A372EA2
11 1101111|110101110101|10010100000110|010 0xDFAEB2832
12 0011101|110111110010|10000001010100|001 0x3BBE502A1
13 1110010|111000100101|10011000001111|010 0xE5C4B307A
14 1111010|111000101100|10010111001110|010 0xF5C592E72
15 1111101|111000101111|10011010000101|001 0xFBC5F3429
16 0010110|111001000101|10010010011100|100 0x2DC8B24E4
17 0100001|111001001111|10010011000010|100 0x43C9F2614
18 0100001|111001001111|10010010010110|010 0x43C9F24B2
19 1101001|111001110011|10011010011110|010 0xD3CE734F2
1a 0010010|111010010111|10001011001010|001 0x25D2F1651
BX = 100 Event : 21
00 1101111|100000010110|10001001010110|001 0xDF02D12B1
01 1100001|100101000011|10011001111100|000 0xC328733E0
02 0100100|110010001101|10000111001101|010 0x4991B0E6A
03 1100100|110011111000|10010100100101|110 0xC99F1292E
04 1101100|110011111011|10000010111111|010 0xD99F705FA
05 0011111|110111110101|10010111000101|010 0x3FBEB2E2A
06 0100000|110111110101|10001110000001|110 0x41BEB1C0E
07 1111001|111001111111|10000111000000|110 0xF3CFF0E06
08 0011010|111010011100|10000100010001|001 0x35D390889
09 1111011|111011001100|10000000000011|010 0xF7D99001A
0a 1111111|111011001111|10000000001111|000 0xFFD9F0078
0b 0011100|111011101110|10010001110111|010 0x39DDD23BA
BX = 101 Event : 22
00 1101111|100000010110|10000011001101|001 0xDF02D0669
01 1111010|100101001001|10000100111100|100 0xF529309E4
02 1100000|101001001000|10001101101111|001 0xC14911B79
