BX = 000 Event : 1
00 1011110|100000010010|10011101000100|100 0xBD0253A24
01 1101110|101001001100|10000101000110|100 0xDD4990A34
02 0000100|101001010011|10010001000000|000 0x094A72200
03 1110110|101100101110|10011010010000|100 0xED65D3484
04 1011111|101111100001|10010000101000|000 0xBF7C32140
05 1100100|101111100011|10010001000000|000 0xC97C72200
06 1101111|110001101110|10000000101001|000 0xDF8DD0148
07 1110001|110011111110|10001100110100|101 0xE39FD19A5
08 0001110|111000111110|10011011111100|101 0x1DC7D37E5
09 0001001|111010001110|10001001111010|000 0x13D1D13D0
0a 0001010|111010001110|10001001000011|000 0x15D1D1218
0b 0001000|111010010000|10011111001100|000 0x11D213E60
0c 0001101|111010010101|10011111010011|100 0x1BD2B3E9C
0d 0100010|111010100101|10001000101110|010 0x45D4B1172
0e 1110110|111011001000|10000110010010|010 0xEDD910C92
0f 1111110|111011010001|10001011000010|110 0xFDDA31616
10 0000001|111011010100|10001111001111|110 0x03DA91E7E
11 0100100|111011110011|10001000001110|011 0x49DE71073
BX = 001 Event : 2
00 1011000|100000010000|10010011000100|100 0xB10212624
01 1100100|100000010100|10010011111010|000 0xC902927D0
02 1100100|100101000100|10010100100110|100 0xC92892934
03 1110000|100101000111|10010001100001|100 0xE128F230C
04 1110011|100101001000|10001111000001|100 0xE72911E0C
05 0000101|101100110001|10000010100000|001 0x0B6630501
06 1110001|101111100101|10000011000010|010 0xE37CB0612
07 1111000|101111100111|10000011011011|100 0xF17CF06DC
08 1111011|101111101000|10000011110011|000 0xF77D10798
09 0001000|101111101101|10010001001010|001 0x117DB2251
0a 0001110|101111101110|10000100010101|010 0x1D7DD08AA
0b 0011010|101111110001|10000101001100|000 0x357E30A60
0c 0010110|110010000101|10000010101110|100 0x2D90B0574
0d 1011101|110011110100|10011001010000|000 0xBB9E93280
0e 1110011|110100000001|10011010001101|000 0xE7A033468
0f 1110101|110100000010|10011010100110|100 0xEBA053534
10 0011111|110110001110|10000010101101|011 0x3FB1D056B
11 1111111|110111100011|10010001001110|110 0xFFBC72276
12 0001010|111000111000|10000111100000|010 0x15C710F02
13 0100010|111001001110|10001001010001|001 0x45C9D1289
14 0100000|111010100001|10000001001110|101 0x41D430275
15 0100010|111010100011|10000001011011|100 0x45D4702DC
16 1110100|111011001010|10011100100111|101 0xE9D95393D
BX = 010 Event : 3
00 1101010|100000010110|10011110111101|001 0xD502D3DE9
01 1010111|100101000000|10011000110111|000 0xAF28131B8
02 1110011|100101001000|10010001111110|000 0xE729123F0
03 1011100|101001000111|10001001110101|001 0xB948F13A9
04 1101011|101001001100|10010110010000|100 0xD74992C84
05 0000000|101001010010|10011010100010|001 0x014A53511
06 0000110|101001010011|10001000001100|100 0x0D4A71064
07 0011000|101001011000|10001110001010|000 0x314B11C50
08 0000010|110001111011|10001101100001|101 0x058F71B0D
09 1101011|111001110101|10011001101110|100 0xD7CEB3374
0a 0100000|111010100110|10011100101111|000 0x41D4D3978
0b 0011001|111011101001|10000110111101|011 0x33DD30DEB
BX = 011 Event : 4
00 0010110|100101010001|10001011001111|000 0x2D2A31678
01 1100101|101001001001|10000000111111|100 0xCB49301FC
02 1110011|101001001110|10001101000101|001 0xE749D1A29
