BX = 000 Event : 1
0x00 0001000|000|01|1011010000 0x0406D0
0x01 0010010|001|01|1001110011 0x091673
0x02 0010011|001|01|1001110011 0x099673
0x03 0010100|001|10|0101110101 0x0A1975
0x04 0101000|100|01|1110111011 0x1447BB
0x05 0101001|000|10|1110111011 0x148BBB
0x06 0101011|100|10|1100111101 0x15CB3D
0x07 0101101|000|01|1110111101 0x1687BD
0x08 1000011|100|01|1000010010 0x21C612
0x09 1000100|000|10|1010011100 0x220A9C
0x0a 1001001|100|11|1100100001 0x24CF21
BX = 001 Event : 2
0x00 0000111|100|10|1011010001 0x03CAD1
0x01 0001011|100|11|1011011111 0x05CEDF
0x02 0001110|010|01|1101101010 0x07276A
0x03 0100010|001|01|1010000010 0x111682
0x04 0100101|000|00|1010011011 0x12829B
0x05 0101101|100|11|1010011111 0x16CE9F
0x06 0110011|001|10|1010101100 0x199AAC
BX = 010 Event : 3
0x00 0000001|010|01|1011001100 0x00A6CC
0x01 0010000|001|01|0011110110 0x0814F6
0x02 0011011|100|00|1100111100 0x0DC33C
0x03 0011111|100|01|1110111101 0x0FC7BD
0x04 0100001|010|11|1110111111 0x10AFBF
0x05 0100111|000|00|1100000000 0x138300
0x06 0101001|100|00|1100001110 0x14C30E
BX = 011 Event : 4
0x00 0000010|000|11|1011001100 0x010ECC
0x01 0001000|000|00|1101011010 0x04035A
0x02 0010111|001|00|0101110101 0x0B9175
0x03 0100001|000|10|1100101111 0x108B2F
0x04 0101110|100|11|0000000000 0x174C00
0x05 0110101|000|10|1010010000 0x1A8A90
0x06 1000000|001|00|1010100001 0x2012A1
0x07 1000001|000|00|1010100001 0x2082A1
0x08 1000010|000|01|1000100010 0x210622
BX = 100 Event : 5
0x00 0000000|001|01|1001001100 0x00164C
0x01 0001101|000|00|1101101011 0x06836B
0x02 0010100|010|00|1100101111 0x0A232F
0x03 0011100|001|01|1100110001 0x0E1731
0x04 0011110|100|00|1110111001 0x0F43B9
0x05 0100001|001|10|1100111100 0x109B3C
0x06 0101111|010|00|1010011111 0x17A29F
0x07 0110101|001|01|1010101110 0x1A96AE
