BX = 000 Event : 1
0x00 0000000|000|01|1010110000 0x0006B0
0x01 0000001|100|01|1011000010 0x00C6C2
0x02 0000101|000|01|1011001100 0x0286CC
0x03 0001001|000|00|1101011010 0x04835A
0x04 0001010|001|00|1001010011 0x051253
0x05 0001011|101|01|1101011100 0x05D75C
0x06 0001101|100|01|1001011110 0x06C65E
0x07 0001110|101|00|1001011110 0x07525E
0x08 0001111|001|11|1011101101 0x079EED
0x09 0010001|101|10|1101101101 0x08DB6D
0x0a 0011110|000|00|1100011010 0x0F031A
0x0b 0100000|000|01|1010100000 0x1006A0
0x0c 0100001|100|00|1100101110 0x10C32E
0x0d 0100011|100|01|1100101111 0x11C72F
0x0e 0100110|000|01|1110111001 0x1307B9
0x0f 0100111|010|00|1110111010 0x13A3BA
0x10 0110000|101|10|1101000001 0x185B41
0x11 0110001|101|10|1101000001 0x18DB41
0x12 0110010|100|10|1111001001 0x194BC9
0x13 0111110|100|11|1000000000 0x1F4E00
0x14 1000001|001|01|1010001110 0x20968E
0x15 1000110|010|00|1100011111 0x23231F
0x16 1001010|001|10|1000101100 0x251A2C
0x17 1001011|010|01|1010101100 0x25A6AC
BX = 001 Event : 2
0x00 0000000|100|00|1010111011 0x0042BB
0x01 0000001|001|10|1010111110 0x009ABE
0x02 0000010|001|10|1010111110 0x011ABE
0x03 0000011|100|10|1010111110 0x01CABE
0x04 0010111|010|11|1100111100 0x0BAF3C
0x05 0100011|001|11|1000001111 0x119E0F
0x06 0100100|001|00|1100010001 0x121311
0x07 0100110|010|11|1010011011 0x132E9B
0x08 0100111|001|01|1010011100 0x13969C
0x09 0101010|001|01|1100011101 0x15171D
0x0a 0110101|100|01|1010101110 0x1AC6AE
BX = 010 Event : 3
0x00 0000000|000|00|1010111100 0x0002BC
0x01 0000100|101|00|1001001110 0x02524E
0x02 0001001|000|11|1011011110 0x048EDE
0x03 0001010|001|00|1011011110 0x0512DE
0x04 0001011|010|10|1011100010 0x05AAE2
0x05 0001100|000|01|1011101100 0x0606EC
0x06 0001101|000|00|1101101111 0x06836F
0x07 0001110|100|00|1001110001 0x074271
0x08 0010001|101|10|0001110111 0x08D877
0x09 0010101|001|00|1000010001 0x0A9211
0x0a 0011000|000|10|1110111001 0x0C0BB9
0x0b 0011001|100|01|1100111100 0x0CC73C
0x0c 0101000|101|11|1010001100 0x145E8C
0x0d 0101101|000|01|1000100010 0x168622
BX = 011 Event : 4
0x00 0000000|101|00|1011001011 0x0052CB
0x01 0000001|001|10|0111000100 0x0099C4
0x02 0000011|101|01|1011001100 0x01D6CC
0x03 0000100|000|01|1001001101 0x02064D
0x04 0001010|010|01|1001011110 0x05265E
0x05 0001100|001|01|1001011110 0x06165E
0x06 0010010|100|01|1011110001 0x0946F1
0x07 0010100|101|01|1001110011 0x0A5673
0x08 0010110|101|01|1001110011 0x0B5673
0x09 0011110|000|00|0110000000 0x0F0180
0x0a 0011111|001|00|1100001110 0x0F930E
0x0b 0100000|001|11|1100101111 0x101F2F
0x0c 0100100|001|01|1101001010 0x12174A
0x0d 0100101|101|01|1101001010 0x12D74A
0x0e 0110001|100|11|1100001100 0x18CF0C
0x0f 0110010|010|11|1000001110 0x192E0E
0x10 0111001|001|10|1000011101 0x1C9A1D
0x11 0111010|000|10|1000011101 0x1D0A1D
0x12 1000111|010|00|1010101110 0x23A2AE
0x13 1001001|100|01|1000110000 0x24C630
BX = 100 Event : 5
0x00 0000010|100|01|1011011100 0x0146DC
0x01 0000101|101|00|1011011101 0x02D2DD
0x02 0001010|101|11|1101100000 0x055F60
0x03 0001011|001|01|1001100001 0x059661
0x04 0010111|010|01|1110101111 0x0BA7AF
0x05 0011001|001|11|1100110000 0x0C9F30
0x06 0011011|010|01|1100110001 0x0DA731
0x07 0100010|001|11|1101001011 0x111F4B
0x08 0100110|001|00|1000000010 0x131202
0x09 0101001|000|01|1010001110 0x14868E
0x0a 0110001|101|01|1010011111 0x18D69F
BX = 101 Event : 6
0x00 0000001|001|11|1001001101 0x009E4D
0x01 0000011|000|01|1101011010 0x01875A
0x02 0001001|010|11|1101100000 0x04AF60
0x03 0001100|000|11|1001101100 0x060E6C
0x04 0001110|001|11|1011101110 0x071EEE
0x05 0011011|101|11|1101000000 0x0DDF40
0x06 0011101|000|10|0000000000 0x0E8800
0x07 0011111|010|11|1000100010 0x0FAE22
0x08 0100000|001|01|1010100001 0x1016A1
BX = 110 Event : 7
0x00 0000000|010|00|1001001101 0x00224D
0x01 0001100|010|10|1101101011 0x062B6B
0x02 0001110|101|11|1011101110 0x075EEE
0x03 0010001|101|01|0011110110 0x08D4F6
0x04 0010111|101|00|1100001011 0x0BD30B
0x05 0011000|101|01|1010001111 0x0C568F
0x06 0011111|101|10|1100111100 0x0FDB3C
0x07 0101000|100|10|1010011110 0x144A9E
0x08 0101011|001|01|1010100001 0x1596A1
0x09 0101101|101|01|1010100010 0x16D6A2
0x0a 0101111|100|00|1000101101 0x17C22D
BX = 111 Event : 8
0x00 0000000|010|01|1010111111 0x0026BF
0x01 0000111|101|11|1011011111 0x03DEDF
0x02 0001110|010|10|1100101110 0x072B2E
0x03 0001111|100|11|1110111010 0x07CFBA
0x04 0010001|101|01|1110111101 0x08D7BD
BX = 000 Event : 9
0x00 0000000|010|01|1010110000 0x0026B0
0x01 0000011|100|00|1001001110 0x01C24E
0x02 0001000|101|10|1101011100 0x045B5C
0x03 0001001|010|01|1011011101 0x04A6DD
0x04 0001011|001|10|1001011110 0x059A5E
0x05 0001100|000|10|1001011110 0x060A5E
0x06 0011010|101|00|1000010001 0x0D5211
0x07 0011011|101|01|1100110000 0x0DD730
0x08 0011100|101|10|1100110000 0x0E5B30
0x09 0011101|100|10|1100110001 0x0ECB31
0x0a 0100001|001|00|1110111110 0x1093BE
0x0b 0100010|101|01|1110111111 0x1157BF
0x0c 0100100|001|00|1101000000 0x121340
0x0d 0100101|010|01|1101000000 0x12A740
0x0e 0100110|010|00|1101001010 0x13234A
0x0f 0110000|101|01|1010000010 0x185682
0x10 0110010|101|11|1100001011 0x195F0B
0x11 0110101|100|00|1100010001 0x1AC311
0x12 0111110|001|10|1010101110 0x1F1AAE
BX = 001 Event : 10
0x00 0000011|101|11|1011110001 0x01DEF1
0x01 0000100|001|01|1001110011 0x021673
0x02 0001011|010|00|1010010000 0x05A290
0x03 0001100|001|01|1010100000 0x0616A0
0x04 0001101|000|11|1100101111 0x068F2F
0x05 0010010|000|10|1000000000 0x090A00
BX = 010 Event : 11
0x00 0000010|010|11|1011011101 0x012EDD
0x01 0001001|100|00|1011110001 0x04C2F1
0x02 0010010|000|01|1100001010 0x09070A
0x03 0011000|001|10|1010000010 0x0C1A82
0x04 0011001|001|01|1110001010 0x0C978A
0x05 0100000|101|01|1010101011 0x1056AB
BX = 011 Event : 12
0x00 0000000|100|00|1010101111 0x0042AF
0x01 0000001|101|01|1010101111 0x00D6AF
0x02 0000010|010|01|1011001100 0x0126CC
0x03 0000011|010|10|1001001101 0x01AA4D
0x04 0000110|000|10|1011001111 0x030ACF
0x05 0010010|010|10|1010001111 0x092A8F
0x06 0010110|000|00|1100101110 0x0B032E
0x07 0010111|101|10|1100101111 0x0BDB2F
0x08 0101101|001|01|0100000000 0x169500
0x09 0110000|000|00|1010001110 0x18028E
0x0a 0110001|101|11|1000001111 0x18DE0F
0x0b 0110010|010|11|1000001111 0x192E0F
0x0c 0110100|000|01|1010001111 0x1A068F
0x0d 0110111|010|01|1010011101 0x1BA69D
BX = 100 Event : 13
0x00 0000001|001|00|1011001100 0x0092CC
0x01 0000101|101|10|1011101110 0x02DAEE
0x02 0000110|000|00|1101101110 0x03036E
