BX = 000 Event : 1
1 0 0101010|000|0001 0x1501
1 1 0101100|000|0111 0x1607
1 2 0101101|000|0111 0x1687
3 0 0011110|001|0100 0x0F14
3 1 0100000|000|0101 0x1005
3 2 0100010|000|0101 0x1105
3 3 0100100|100|0110 0x1246
3 4 0100101|001|0110 0x1296
3 5 0111000|110|0011 0x1C63
4 0 0000100|010|0101 0x0225
4 1 0000101|110|0101 0x02E5
4 2 0000110|100|0101 0x0345
4 3 0000111|010|0101 0x03A5
4 4 0001000|100|0101 0x0445
4 5 0001001|110|0101 0x04E5
4 6 0001110|010|0111 0x0727
5 0 0010000|010|0010 0x0822
5 1 0010001|110|0101 0x08E5
5 2 0010010|001|0110 0x0916
7 0 0010110|100|0010 0x0B42
7 1 0010111|001|0111 0x0B97
BX = 001 Event : 2
0 0 0011110|100|0000 0x0F40
0 1 0011111|000|0000 0x0F80
0 2 0100000|100|0101 0x1045
0 3 0100001|100|0101 0x10C5
0 4 0100010|100|0101 0x1145
1 0 0100111|001|0111 0x1397
2 0 0101011|000|0011 0x1583
2 1 0101111|110|0111 0x17E7
3 0 0010101|101|0100 0x0AD4
3 1 0011001|000|0111 0x0C87
4 0 0000001|000|0110 0x0086
4 1 0011011|001|0001 0x0D91
4 2 0011101|001|0011 0x0E93
6 0 0001100|000|0000 0x0600
BX = 010 Event : 3
0 0 0011011|000|0101 0x0D85
0 1 0011100|000|0101 0x0E05
1 0 0011110|100|0001 0x0F41
1 1 0100001|000|0001 0x1081
3 0 0100011|100|0001 0x11C1
4 0 0000011|110|0111 0x01E7
5 0 0000111|100|0101 0x03C5
7 0 0001100|000|0010 0x0602
7 1 0001101|100|0010 0x06C2
7 2 0001111|000|0111 0x0787
7 3 0010000|000|0111 0x0807
BX = 011 Event : 4
2 0 0100110|010|0001 0x1321
2 1 0100111|100|0011 0x13C3
3 0 0011011|101|0111 0x0DD7
3 1 0101001|110|0001 0x14E1
3 2 0101010|101|0001 0x1551
3 3 0101101|110|0011 0x16E3
4 0 0000001|011|0100 0x00B4
4 1 0000100|010|0110 0x0226
5 0 0000110|000|0000 0x0300
5 1 0001100|100|0100 0x0644
5 2 0001101|110|0101 0x06E5
5 3 0001110|010|0110 0x0726
5 4 0001111|101|0110 0x07D6
7 0 0010010|001|0010 0x0912
BX = 100 Event : 5
1 0 0100110|001|0001 0x1311
1 1 0101000|100|0001 0x1441
1 2 0101011|100|0111 0x15C7
2 0 0110000|011|0111 0x1837
3 0 0011010|001|0110 0x0D16
3 1 0011011|000|0110 0x0D86
3 2 0011110|101|0111 0x0F57
3 3 0110011|110|0000 0x19E0
3 4 0110100|101|0000 0x1A50
4 0 0000011|001|0111 0x0197
4 1 0100001|001|0001 0x1091
4 2 0100010|100|0001 0x1141
5 0 0000100|000|0001 0x0201
5 1 0000110|100|0010 0x0342
5 2 0000111|110|0010 0x03E2
5 3 0001000|110|0011 0x0463
5 4 0001100|110|0100 0x0664
5 5 0001101|110|0101 0x06E5
6 0 0010100|100|0110 0x0A46
BX = 101 Event : 6
2 0 0010111|010|0101 0x0BA5
3 0 0011010|001|0000 0x0D10
3 1 0011011|001|0010 0x0D92
3 2 0011100|001|0011 0x0E13
4 0 0000001|010|0110 0x00A6
4 1 0000010|110|0111 0x0167
6 0 0001001|001|0011 0x0493
6 1 0001010|000|0110 0x0506
6 2 0001011|100|0110 0x05C6
BX = 110 Event : 7
0 0 0100001|000|0000 0x1080
0 1 0100010|100|0101 0x1145
1 0 0100011|101|0100 0x11D4
1 1 0100101|100|0111 0x12C7
3 0 0011000|010|0101 0x0C25
3 1 0011100|000|0111 0x0E07
3 2 0101010|100|0011 0x1543
4 0 0000001|010|0100 0x00A4
4 1 0001000|101|0111 0x0457
4 2 0011110|010|0000 0x0F20
5 0 0001100|010|0010 0x0622
5 1 0001101|010|0011 0x06A3
6 0 0001110|100|0011 0x0743
6 1 0001111|000|0011 0x0783
6 2 0010000|000|0110 0x0806
7 0 0010001|000|0010 0x0882
7 1 0010010|000|0010 0x0902
7 2 0010100|000|0010 0x0A02
BX = 111 Event : 8
0 0 0100100|100|0101 0x1245
0 1 0100101|100|0101 0x12C5
0 2 0100110|100|0101 0x1345
1 0 0101001|000|0001 0x1481
1 1 0101010|001|0100 0x1514
1 2 0101011|001|0100 0x1594
1 3 0101101|001|0100 0x1694
1 4 0110001|000|0111 0x1887
2 0 0110010|101|0001 0x1951
2 1 0110110|001|0100 0x1B14
2 2 0111000|101|0110 0x1C56
2 3 0111001|001|0110 0x1C96
2 4 0111010|001|0110 0x1D16
2 5 0111011|001|0111 0x1D97
2 6 0111100|000|0111 0x1E07
3 0 0111101|100|0000 0x1EC0
3 1 0111110|010|0000 0x1F20
3 2 0111111|001|0001 0x1F91
3 3 1000011|010|0011 0x21A3
4 0 0000010|001|0111 0x0117
4 1 0011101|001|0000 0x0E90
4 2 0011110|000|0000 0x0F00
5 0 0000011|100|0000 0x01C0
5 1 0000100|100|0010 0x0242
5 2 0000101|101|0011 0x02D3
5 3 0000111|101|0110 0x03D6
6 0 0001011|001|0011 0x0593
6 1 0001100|001|0110 0x0616
6 2 0001101|000|0110 0x0686
6 3 0001111|001|0110 0x0796
BX = 000 Event : 9
2 0 0101001|010|0001 0x14A1
2 1 0101011|000|0011 0x1583
2 2 0101100|110|0011 0x1663
3 0 0010110|001|0100 0x0B14
3 1 0010111|100|0101 0x0BC5
3 2 0011000|000|0110 0x0C06
3 3 0011001|000|0110 0x0C86
3 4 0011010|101|0111 0x0D57
3 5 0101110|001|0000 0x1710
3 6 0101111|110|0010 0x17E2
3 7 0110100|000|0011 0x1A03
3 8 0110101|110|0011 0x1AE3
3 9 0110110|000|0011 0x1B03
4 0 0000010|010|0110 0x0126
4 1 0000100|000|0111 0x0207
4 2 0011110|000|0010 0x0F02
5 0 0000101|001|0000 0x0290
5 1 0000110|000|0000 0x0300
5 2 0001100|100|0100 0x0644
5 3 0001101|110|0101 0x06E5
5 4 0001110|101|0110 0x0756
6 0 0001111|001|0011 0x0793
6 1 0010000|001|0110 0x0816
BX = 001 Event : 10
1 0 0110111|001|0001 0x1B91
1 1 0111000|000|0001 0x1C01
1 2 0111001|101|0100 0x1CD4
1 3 0111010|001|0100 0x1D14
3 0 0101000|101|0100 0x1454
3 1 0101011|101|0110 0x15D6
3 2 0101101|001|0111 0x1697
3 3 0111111|110|0000 0x1FE0
3 4 1000000|101|0000 0x2050
3 5 1000011|110|0010 0x21E2
3 6 1000100|000|0011 0x2203
3 7 1000101|100|0011 0x22C3
3 8 1000111|110|0011 0x23E3
3 9 1001000|001|0011 0x2413
4 0 0000001|101|0110 0x00D6
4 1 0101110|000|0000 0x1700
5 0 0001101|101|0100 0x06D4
5 1 0001111|101|0101 0x07D5
5 2 0010000|101|0101 0x0855
5 3 0010001|010|0101 0x08A5
5 4 0010010|001|0110 0x0916
6 0 0010011|001|0000 0x0990
6 1 0010100|001|0000 0x0A10
6 2 0010110|101|0000 0x0B50
6 3 0010111|000|0011 0x0B83
6 4 0011100|001|0110 0x0E16
6 5 0011101|101|0110 0x0ED6
6 6 0011110|001|0110 0x0F16
6 7 0100000|000|0110 0x1006
7 0 0100001|100|0010 0x10C2
7 1 0100010|100|0010 0x1142
7 2 0100011|000|0010 0x1182
BX = 010 Event : 11
2 0 0010110|101|0001 0x0B51
2 1 0010111|001|0010 0x0B92
2 2 0011001|001|0011 0x0C93
2 3 0011101|110|0100 0x0EE4
2 4 0011110|010|0101 0x0F25
3 0 0100010|010|0000 0x1120
3 1 0100011|001|0010 0x1192
3 2 0100101|001|0011 0x1293
