BX = 000 Event : 1
0 0 0110011|100|0000 0x19C0
1 0 0111100|001|0001 0x1E11
1 1 0111101|100|0001 0x1EC1
1 2 0111111|101|0100 0x1FD4
3 0 0100100|001|0101 0x1215
3 1 0100101|001|0101 0x1295
3 2 1000111|010|0000 0x23A0
3 3 1001000|010|0000 0x2420
3 4 1001001|100|0000 0x24C0
3 5 1001100|100|0010 0x2642
3 6 1001101|101|0011 0x26D3
4 0 0000100|110|0100 0x0264
4 1 0000110|000|0101 0x0305
4 2 0101010|101|0000 0x1550
4 3 0101100|001|0000 0x1610
4 4 0101111|101|0001 0x17D1
5 0 0001100|100|0011 0x0643
6 0 0010110|101|0110 0x0B56
7 0 0011001|100|0111 0x0CC7
7 1 0011010|000|0111 0x0D07
7 2 0011011|000|0111 0x0D87
7 3 0011101|000|0111 0x0E87
BX = 001 Event : 2
1 0 0100001|101|0001 0x10D1
2 0 0101000|010|0100 0x1424
2 1 0101011|101|0110 0x15D6
2 2 0101101|100|0110 0x16C6
2 3 0101110|100|0111 0x1747
3 0 0010110|010|0110 0x0B26
4 0 0000101|110|0100 0x02E4
4 1 0011000|010|0000 0x0C20
4 2 0011001|010|0000 0x0CA0
4 3 0011010|100|0001 0x0D41
4 4 0011011|101|0001 0x0DD1
4 5 0011100|101|0001 0x0E51
4 6 0011101|101|0011 0x0ED3
5 0 0001000|001|0001 0x0411
5 1 0001010|010|0010 0x0522
5 2 0001011|100|0011 0x05C3
5 3 0001100|101|0011 0x0653
6 0 0001111|101|0000 0x07D0
BX = 010 Event : 3
1 0 0100101|000|0001 0x1281
1 1 0100110|101|0001 0x1351
2 0 0101010|001|0100 0x1514
2 1 0101011|100|0100 0x15C4
2 2 0101100|001|0110 0x1616
3 0 0010110|101|0101 0x0B55
3 1 0011010|101|0111 0x0D57
3 2 0101110|010|0010 0x1722
4 0 0000010|100|0100 0x0144
4 1 0000011|010|0100 0x01A4
4 2 0100000|000|0000 0x1000
4 3 0100001|010|0001 0x10A1
4 4 0100010|000|0010 0x1102
5 0 0001000|101|0001 0x0451
6 0 0001111|001|0011 0x0793
BX = 011 Event : 4
0 0 0100110|100|0000 0x1340
0 1 0101001|000|0101 0x1485
1 0 0101011|000|0001 0x1581
1 1 0101101|000|0001 0x1681
1 2 0101110|100|0001 0x1741
1 3 0110000|001|0100 0x1814
2 0 0110111|000|0100 0x1B84
2 1 0111000|100|0100 0x1C44
2 2 0111100|110|0100 0x1E64
2 3 0111111|000|0111 0x1F87
3 0 1000011|010|0001 0x21A1
4 0 0000010|000|0100 0x0104
4 1 0100011|000|0010 0x1182
5 0 0000110|110|0000 0x0360
5 1 0000111|001|0000 0x0390
5 2 0001001|100|0011 0x04C3
5 3 0001011|100|0011 0x05C3
5 4 0001101|001|0011 0x0693
5 5 0001110|100|0100 0x0744
5 6 0001111|100|0100 0x07C4
6 0 0010101|101|0011 0x0AD3
BX = 100 Event : 5
0 0 0100101|100|0000 0x12C0
1 0 0100111|000|0111 0x1387
1 1 0101000|101|0111 0x1457
1 2 0101010|010|0111 0x1527
2 0 0101100|110|0100 0x1664
2 1 0101101|001|0101 0x1695
2 2 0101110|101|0101 0x1755
2 3 0110000|101|0111 0x1857
3 0 0010110|101|0100 0x0B54
3 1 0011000|010|0101 0x0C25
3 2 0110010|101|0001 0x1951
3 3 0110110|010|0011 0x1B23
3 4 0110111|000|0011 0x1B83
3 5 0111000|010|0011 0x1C23
5 0 0001000|001|0100 0x0414
6 0 0001110|001|0000 0x0710
6 1 0001111|000|0000 0x0780
6 2 0010000|000|0011 0x0803
7 0 0010011|000|0111 0x0987
BX = 101 Event : 6
0 0 0011100|000|0101 0x0E05
3 0 0010010|000|0101 0x0905
3 1 0010101|010|0111 0x0AA7
3 2 0010110|010|0111 0x0B27
3 3 0010111|000|0111 0x0B87
4 0 0000000|010|0100 0x0024
4 1 0011010|101|0001 0x0D51
5 0 0000101|001|0001 0x0291
5 1 0000110|000|0001 0x0301
5 2 0000111|010|0010 0x03A2
5 3 0001000|100|0100 0x0444
5 4 0001010|101|0101 0x0555
6 0 0001101|000|0000 0x0680
6 1 0001111|100|0011 0x07C3
6 2 0010000|100|0011 0x0843
BX = 110 Event : 7
0 0 0100011|100|0101 0x11C5
0 1 0100100|100|0101 0x1245
2 0 0100111|001|0100 0x1394
3 0 0011001|100|0100 0x0CC4
3 1 0011010|000|0101 0x0D05
3 2 0011011|101|0101 0x0DD5
3 3 0011100|000|0101 0x0E05
3 4 0011101|001|0101 0x0E95
3 5 0101010|000|0000 0x1500
3 6 0101100|010|0000 0x1620
3 7 0110000|100|0011 0x1843
4 0 0000001|101|0111 0x00D7
5 0 0001000|101|0110 0x0456
5 1 0001001|001|0110 0x0496
5 2 0001010|101|0110 0x0556
6 0 0001111|100|0011 0x07C3
6 1 0010010|100|0110 0x0946
BX = 111 Event : 8
1 0 0010110|000|0100 0x0B04
2 0 0010111|001|0010 0x0B92
2 1 0011000|100|0011 0x0C43
3 0 0001101|010|0100 0x06A4
3 1 0011001|110|0000 0x0CE0
3 2 0011010|000|0000 0x0D00
3 3 0011100|000|0011 0x0E03
4 0 0000001|010|0111 0x00A7
4 1 0000010|000|0111 0x0107
5 0 0000100|010|0001 0x0221
5 1 0000101|100|0010 0x02C2
5 2 0000110|010|0011 0x0323
7 0 0001011|100|0111 0x05C7
BX = 000 Event : 9
0 0 0101001|000|0000 0x1480
1 0 0101100|001|0001 0x1611
1 1 0101101|101|0100 0x16D4
1 2 0101110|001|0100 0x1714
1 3 0101111|100|0100 0x17C4
1 4 0110001|001|0111 0x1897
2 0 0110111|001|0100 0x1B94
2 1 0111000|001|0111 0x1C17
3 0 0111001|100|0001 0x1CC1
3 1 0111010|101|0001 0x1D51
3 2 0111011|010|0010 0x1DA2
3 3 0111101|010|0011 0x1EA3
3 4 1000000|010|0011 0x2023
4 0 0000001|000|0100 0x0084
4 1 0000100|000|0111 0x0207
4 2 0100011|100|0001 0x11C1
4 3 0100111|000|0011 0x1383
5 0 0000101|001|0000 0x0290
5 1 0000110|101|0000 0x0350
5 2 0001101|010|0011 0x06A3
5 3 0001110|101|0110 0x0756
6 0 0001111|100|0000 0x07C0
6 1 0010000|101|0011 0x0853
6 2 0010001|101|0110 0x08D6
6 3 0010011|101|0110 0x09D6
7 0 0010101|100|0010 0x0AC2
7 1 0010110|100|0010 0x0B42
7 2 0010111|100|0010 0x0BC2
7 3 0011000|100|0111 0x0C47
7 4 0011001|000|0111 0x0C87
BX = 001 Event : 10
1 0 0010100|101|0111 0x0A57
2 0 0010101|100|0001 0x0AC1
3 0 0001110|101|0110 0x0756
3 1 0001111|000|0111 0x0787
3 2 0011000|101|0011 0x0C53
4 0 0010000|100|0000 0x0840
BX = 010 Event : 11
1 0 0010110|001|0100 0x0B14
2 0 0011100|101|0100 0x0E54
2 1 0011101|101|0111 0x0ED7
4 0 0000001|001|0110 0x0096
5 0 0000011|101|0010 0x01D2
5 1 0000100|010|0100 0x0224
5 2 0000111|100|0110 0x03C6
6 0 0001100|001|0110 0x0616
BX = 011 Event : 12
1 0 0101100|001|0001 0x1611
1 1 0101110|001|0111 0x1717
3 0 0010011|001|0100 0x0994
3 1 0010100|100|0100 0x0A44
3 2 0010101|100|0100 0x0AC4
3 3 0111000|010|0011 0x1C23
4 0 0000101|001|0101 0x0295
4 1 0011111|101|0000 0x0FD0
4 2 0100000|101|0010 0x1052
5 0 0001000|100|0010 0x0442
5 1 0001001|001|0110 0x0496
5 2 0001010|001|0110 0x0516
5 3 0001011|010|0110 0x05A6
6 0 0001100|001|0011 0x0613
BX = 100 Event : 13
0 0 0010110|000|0000 0x0B00
0 1 0010111|001|0101 0x0B95
1 0 0011001|100|0100 0x0CC4
2 0 0011010|001|0100 0x0D14
2 1 0011011|001|0101 0x0D95
2 2 0011100|000|0101 0x0E05
3 0 0001101|100|0111 0x06C7
3 1 0001110|010|0111 0x0727
3 2 0011110|100|0001 0x0F41
3 3 0100000|000|0010 0x1002
4 0 0000010|010|0110 0x0126
4 1 0000011|110|0111 0x01E7
6 0 0000100|000|0000 0x0200
6 1 0000111|100|0000 0x03C0
6 2 0001000|100|0011 0x0443
